work_type,title,byline,release_date,month,day,extra,source_url
death,Eugène Dubois,Dutch paleoanthropologist (1858–1940),1940-12-16,12,16,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Dubois
death,"Billy Hamilton (baseball, born 1866)",American baseball player (1866–1940),1940-12-16,12,16,,https://en.wikipedia.org/wiki/Billy_Hamilton_(baseball%2C_born_1866)
death,Frank Eugene,American photographer (1865–1936),1936-12-16,12,16,,https://en.wikipedia.org/wiki/Frank_Eugene
death,Thelma Todd,American actress (1906–1935),1935-12-16,12,16,,https://en.wikipedia.org/wiki/Thelma_Todd
death,Elinor Wylie,American poet,1928-12-16,12,16,,https://en.wikipedia.org/wiki/Elinor_Wylie
death,Gabriel Narutowicz,Polish academic and first President of Poland (1865–1922),1922-12-16,12,16,,https://en.wikipedia.org/wiki/Gabriel_Narutowicz
death,Camille Saint-Saëns,French composer (1835–1921),1921-12-16,12,16,,https://en.wikipedia.org/wiki/Camille_Saint-Sa%C3%ABns
death,Frank Gotch,American professional wrestler (1878–1917),1917-12-16,12,16,,https://en.wikipedia.org/wiki/Frank_Gotch
death,American Horse,Native American (Oglala Lakota) politician,1908-12-16,12,16,,https://en.wikipedia.org/wiki/American_Horse
death,Pavel Tretyakov,"Russian businessman, patron of art, collector, and philanthropist",1898-12-16,12,16,,https://en.wikipedia.org/wiki/Pavel_Tretyakov
death,Alphonse Daudet,French novelist (1840–1897),1897-12-16,12,16,,https://en.wikipedia.org/wiki/Alphonse_Daudet
death,Henry Yesler,American politician,1892-12-16,12,16,,https://en.wikipedia.org/wiki/Henry_Yesler
death,Wilhelm Grimm,German author (1786–1859),1859-12-16,12,16,,https://en.wikipedia.org/wiki/Wilhelm_Grimm
death,Antoine-François de Fourcroy,French chemist (1755–1809),1809-12-16,12,16,,https://en.wikipedia.org/wiki/Antoine-Fran%C3%A7ois_de_Fourcroy
death,Saverio Cassar,"Maltese priest, politician, and commander",1805-12-16,12,16,,https://en.wikipedia.org/wiki/Saverio_Cassar
death,Johann Adolph Hasse,"German composer, singer and teacher (1699–1783)",1783-12-16,12,16,,https://en.wikipedia.org/wiki/Johann_Adolph_Hasse
death,"Sir William James, 1st Baronet",Bombay Marine officer and politician (1721–1783),1783-12-16,12,16,,https://en.wikipedia.org/wiki/Sir_William_James%2C_1st_Baronet
death,François Quesnay,"French physician, Physiocratic economist, and orientalist (1694–1774)",1774-12-16,12,16,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Quesnay
death,"Leopold II, Prince of Anhalt-Dessau",Prince of Anhalt-Dessau (1700–1751),1751-12-16,12,16,,https://en.wikipedia.org/wiki/Leopold_II%2C_Prince_of_Anhalt-Dessau
death,William Petty,English economist and philosopher (1623–1687),1687-12-16,12,16,,https://en.wikipedia.org/wiki/William_Petty
death,Nathaniel Fiennes,17th-century English politician and religious radical (1608–1669),1669-12-16,12,16,,https://en.wikipedia.org/wiki/Nathaniel_Fiennes
death,Yi Sun-sin,16th-century Korean naval commander,1598-12-16,12,16,,https://en.wikipedia.org/wiki/Yi_Sun-sin
death,Allison Balfour,Scottish witch,1594-12-16,12,16,,https://en.wikipedia.org/wiki/Allison_Balfour
death,Ivan Fyodorov (printer),Russian printer,1583-12-16,12,16,,https://en.wikipedia.org/wiki/Ivan_Fyodorov_(printer)
death,Thomas Cheney,Member of the Parliament of England,1558-12-16,12,16,,https://en.wikipedia.org/wiki/Thomas_Cheney
death,Afonso de Albuquerque,"Portuguese general, admiral, and statesman (1453–1515)",1515-12-16,12,16,,https://en.wikipedia.org/wiki/Afonso_de_Albuquerque
death,Ali Qushji,Turkish astronomer,1474-12-16,12,16,,https://en.wikipedia.org/wiki/Ali_Qushji
death,"John II, Duke of Lorraine",Duke of Lorraine (1426-1470),1470-12-16,12,16,,https://en.wikipedia.org/wiki/John_II%2C_Duke_of_Lorraine
death,"John FitzAlan, 1st Baron Arundel",English soldier,1379-12-16,12,16,,https://en.wikipedia.org/wiki/John_FitzAlan%2C_1st_Baron_Arundel
death,Secondotto,Margrave of Montferrat (1372-1378),1378-12-16,12,16,,https://en.wikipedia.org/wiki/Secondotto
death,"Charles, Count of Valois",French prince and nobleman (1270–1325),1325-12-16,12,16,,https://en.wikipedia.org/wiki/Charles%2C_Count_of_Valois
death,Öljaitü,Ilkhan from 1304 to 1316,1316-12-16,12,16,,https://en.wikipedia.org/wiki/%C3%96ljait%C3%BC
death,Haakon IV,King of Norway from 1217 to 1263,1263-12-16,12,16,,https://en.wikipedia.org/wiki/Haakon_IV
death,"Ranulf de Gernon, 4th Earl of Chester",Anglo-Norman baron,1153-12-16,12,16,,https://en.wikipedia.org/wiki/Ranulf_de_Gernon%2C_4th_Earl_of_Chester
death,AD 999,Calendar year,999-12-16,12,16,,https://en.wikipedia.org/wiki/AD_999
death,Wei Yifan,,902-12-16,12,16,,https://en.wikipedia.org/wiki/Wei_Yifan
death,Pope John VIII,Head of the Catholic Church from 872 to 882,882-12-16,12,16,,https://en.wikipedia.org/wiki/Pope_John_VIII
death,Ado of Vienne,,874-12-16,12,16,,https://en.wikipedia.org/wiki/Ado_of_Vienne
death,Eberhard of Friuli,Frankish Duke of Friuli,867-12-16,12,16,,https://en.wikipedia.org/wiki/Eberhard_of_Friuli
death,Pepin of Herstal,Duke and Prince of the Franks (635–714),714-12-16,12,16,,https://en.wikipedia.org/wiki/Pepin_of_Herstal
death,Wu Zetian,Empress of China from 690 to 705,705-12-16,12,16,,https://en.wikipedia.org/wiki/Wu_Zetian
death,Chen Shubao,Emperor of the Chen dynasty from 582 to 589,604-12-16,12,16,,https://en.wikipedia.org/wiki/Chen_Shubao
death,Igor Kirillov (general),Russian general (1970–2024),2024-12-17,12,17,,https://en.wikipedia.org/wiki/Igor_Kirillov_(general)
death,Marisa Paredes,Spanish film actress (1946–2024),2024-12-17,12,17,,https://en.wikipedia.org/wiki/Marisa_Paredes
death,Ronaldo Valdez,Filipino actor (1947–2023),2023-12-17,12,17,,https://en.wikipedia.org/wiki/Ronaldo_Valdez
death,James McCaffrey (actor),American actor (1958–2023),2023-12-17,12,17,,https://en.wikipedia.org/wiki/James_McCaffrey_(actor)
death,Jeremy Bulloch,English actor (1945–2020),2020-12-17,12,17,,https://en.wikipedia.org/wiki/Jeremy_Bulloch
death,Allen Dines,American politician (1921–2020),2020-12-17,12,17,,https://en.wikipedia.org/wiki/Allen_Dines
death,Benjamin Gilman,American politician (1922–2016),2016-12-17,12,17,,https://en.wikipedia.org/wiki/Benjamin_Gilman
death,Henry Heimlich,American thoracic surgeon (1920–2016),2016-12-17,12,17,,https://en.wikipedia.org/wiki/Henry_Heimlich
death,Gordon Hunt (director),American filmmaker (1929–2016),2016-12-17,12,17,,https://en.wikipedia.org/wiki/Gordon_Hunt_(director)
death,Hal Brown,American baseball player (1924–2015),2015-12-17,12,17,,https://en.wikipedia.org/wiki/Hal_Brown
death,Osamu Hayaishi,Japanese biochemist,2015-12-17,12,17,,https://en.wikipedia.org/wiki/Osamu_Hayaishi
death,Michael Wyschogrod,German-American philosopher of religion and Jewish theologian (1928-2015),2015-12-17,12,17,,https://en.wikipedia.org/wiki/Michael_Wyschogrod
death,Dieter Grau,American aerospace engineer,2014-12-17,12,17,,https://en.wikipedia.org/wiki/Dieter_Grau
death,Richard C. Hottelet,American broadcast journalist (1917-2014),2014-12-17,12,17,,https://en.wikipedia.org/wiki/Richard_C._Hottelet
death,Oleh Lysheha,"Ukrainian poet, playwright, translator and intellectual (1949 – 2014)",2014-12-17,12,17,,https://en.wikipedia.org/wiki/Oleh_Lysheha
death,Lowell Steward,Tuskegee Airmen (1919–2014),2014-12-17,12,17,,https://en.wikipedia.org/wiki/Lowell_Steward
death,Ivan Vekić (politician),Croatian politician and lawyer,2014-12-17,12,17,,https://en.wikipedia.org/wiki/Ivan_Veki%C4%87_(politician)
death,Fred Bruemmer,Latvian Canadian artist (1929-2013),2013-12-17,12,17,,https://en.wikipedia.org/wiki/Fred_Bruemmer
death,Ricardo María Carles Gordó,,2013-12-17,12,17,,https://en.wikipedia.org/wiki/Ricardo_Mar%C3%ADa_Carles_Gord%C3%B3
death,Richard Heffner,"American communications professor, broadcaster",2013-12-17,12,17,,https://en.wikipedia.org/wiki/Richard_Heffner
death,Tetsurō Kashibuchi,Musical artist,2013-12-17,12,17,,https://en.wikipedia.org/wiki/Tetsur%C5%8D_Kashibuchi
death,Janet Rowley,American human geneticist (1925–2013),2013-12-17,12,17,,https://en.wikipedia.org/wiki/Janet_Rowley
death,Conny van Rietschoten,Dutch yacht racer,2013-12-17,12,17,,https://en.wikipedia.org/wiki/Conny_van_Rietschoten
death,Richard Adams (activist),Filipino-American gay rights activist,2012-12-17,12,17,,https://en.wikipedia.org/wiki/Richard_Adams_(activist)
death,James Gower,American Roman Catholic priest,2012-12-17,12,17,,https://en.wikipedia.org/wiki/James_Gower
death,Daniel Inouye,American politician (1924–2012),2012-12-17,12,17,,https://en.wikipedia.org/wiki/Daniel_Inouye
death,Laurier LaPierre,Canadian politician (1929–2012),2012-12-17,12,17,,https://en.wikipedia.org/wiki/Laurier_LaPierre
death,Frank Pastore,American baseball player (1957–2012),2012-12-17,12,17,,https://en.wikipedia.org/wiki/Frank_Pastore
death,Eva Ekvall,"Venezuelan TV news anchor, and former Miss Venezuela",2011-12-17,12,17,,https://en.wikipedia.org/wiki/Eva_Ekvall
death,Kim Jong Il,Leader of North Korea from 1994 to 2011,2011-12-17,12,17,,https://en.wikipedia.org/wiki/Kim_Jong_Il
death,Captain Beefheart,American musician (1941–2010),2010-12-17,12,17,,https://en.wikipedia.org/wiki/Captain_Beefheart
death,Walt Dropo,American baseball player (1923–2010),2010-12-17,12,17,,https://en.wikipedia.org/wiki/Walt_Dropo
death,Ralph Coates,English footballer (1946–2010),2010-12-17,12,17,,https://en.wikipedia.org/wiki/Ralph_Coates
death,Chris Henry (wide receiver),American football player (1983–2009),2009-12-17,12,17,,https://en.wikipedia.org/wiki/Chris_Henry_(wide_receiver)
death,Jennifer Jones,American actress (1919–2009),2009-12-17,12,17,,https://en.wikipedia.org/wiki/Jennifer_Jones
death,Alaina Reed Hall,American actress and singer (1946–2009),2009-12-17,12,17,,https://en.wikipedia.org/wiki/Alaina_Reed_Hall
death,Sammy Baugh,American football player and coach (1914–2008),2008-12-17,12,17,,https://en.wikipedia.org/wiki/Sammy_Baugh
death,Freddy Breck,Musical artist,2008-12-17,12,17,,https://en.wikipedia.org/wiki/Freddy_Breck
death,"Dave Smith (pitcher, born 1955)",American baseball player (1955–2008),2008-12-17,12,17,,https://en.wikipedia.org/wiki/Dave_Smith_(pitcher%2C_born_1955)
death,Gregoire (chimpanzee),Africa's oldest chimpanzee,2008-12-17,12,17,,https://en.wikipedia.org/wiki/Gregoire_(chimpanzee)
death,Larry Sherry,American baseball player (1935–2006),2006-12-17,12,17,,https://en.wikipedia.org/wiki/Larry_Sherry
death,Jack Anderson (columnist),American newspaper columnist (1922–2005),2005-12-17,12,17,,https://en.wikipedia.org/wiki/Jack_Anderson_(columnist)
death,Marc Favreau,Canadian actor and poet,2005-12-17,12,17,,https://en.wikipedia.org/wiki/Marc_Favreau
death,Haljand Udam,Estonian orientalist and translator,2005-12-17,12,17,,https://en.wikipedia.org/wiki/Haljand_Udam
death,Tom Wesselmann,American artist (1931 - 2004),2004-12-17,12,17,,https://en.wikipedia.org/wiki/Tom_Wesselmann
death,Otto Graham,"American football player, coach, and executive (1921–2003)",2003-12-17,12,17,,https://en.wikipedia.org/wiki/Otto_Graham
death,K. W. Devanayagam,"Sri Lankan Tamil lawyer, politician, government minister and Member of Parliament",2002-12-17,12,17,,https://en.wikipedia.org/wiki/K._W._Devanayagam
death,Rex Allen,"American film actor, singer and songwriter (1920–1999)",1999-12-17,12,17,,https://en.wikipedia.org/wiki/Rex_Allen
death,Grover Washington Jr.,American jazz saxophonist (1943–1999),1999-12-17,12,17,,https://en.wikipedia.org/wiki/Grover_Washington_Jr.
death,C. Vann Woodward,American historian (1908–1999),1999-12-17,12,17,,https://en.wikipedia.org/wiki/C._Vann_Woodward
death,Günther Anders,German-Austrian philosopher (1902–1992),1992-12-17,12,17,,https://en.wikipedia.org/wiki/G%C3%BCnther_Anders
death,Dana Andrews,American actor (1909–1992),1992-12-17,12,17,,https://en.wikipedia.org/wiki/Dana_Andrews
death,Bernardus Johannes Alfrink,Dutch Catholic cardinal (1900–1987),1987-12-17,12,17,,https://en.wikipedia.org/wiki/Bernardus_Johannes_Alfrink
death,Linda Wong (pornographic actress),American pornographic actress,1987-12-17,12,17,,https://en.wikipedia.org/wiki/Linda_Wong_(pornographic_actress)
death,Marguerite Yourcenar,French novelist and essayist (1903–1987),1987-12-17,12,17,,https://en.wikipedia.org/wiki/Marguerite_Yourcenar
death,Guillermo Cano Isaza,Colombian journalist (1925–1986),1986-12-17,12,17,,https://en.wikipedia.org/wiki/Guillermo_Cano_Isaza
death,Homer S. Ferguson,"American politician, diplomat, and judge",1982-12-17,12,17,,https://en.wikipedia.org/wiki/Homer_S._Ferguson
death,Antiochos Evangelatos,Greek composer and conductor,1981-12-17,12,17,,https://en.wikipedia.org/wiki/Antiochos_Evangelatos
death,Don Ellis,American musician (1934–1978),1978-12-17,12,17,,https://en.wikipedia.org/wiki/Don_Ellis
death,Oliver W. Larkin,American art historian and educator,1970-12-17,12,17,,https://en.wikipedia.org/wiki/Oliver_W._Larkin
death,Harold Holt,Prime Minister of Australia from 1966 to 1967,1967-12-17,12,17,,https://en.wikipedia.org/wiki/Harold_Holt
death,Victor Hess,Austrian–American experimental physicist (1883–1964),1964-12-17,12,17,,https://en.wikipedia.org/wiki/Victor_Hess
death,Thomas Mitchell (actor),American actor and writer (1892–1962),1962-12-17,12,17,,https://en.wikipedia.org/wiki/Thomas_Mitchell_(actor)
death,Dorothy L. Sayers,"English novelist, translator and Christian writer (1893–1957)",1957-12-17,12,17,,https://en.wikipedia.org/wiki/Dorothy_L._Sayers
death,Eddie Acuff,American actor (1903–1956),1956-12-17,12,17,,https://en.wikipedia.org/wiki/Eddie_Acuff
death,Christos Tsigiridis,Greek electrical engineer,1947-12-17,12,17,,https://en.wikipedia.org/wiki/Christos_Tsigiridis
death,"Allen Bathurst, Lord Apsley",British politician,1942-12-17,12,17,,https://en.wikipedia.org/wiki/Allen_Bathurst%2C_Lord_Apsley
death,Alicia Boole Stott,Irish mathematician (1860–1940),1940-12-17,12,17,,https://en.wikipedia.org/wiki/Alicia_Boole_Stott
death,Lizette Woodworth Reese,American poet,1935-12-17,12,17,,https://en.wikipedia.org/wiki/Lizette_Woodworth_Reese
death,13th Dalai Lama,Spiritual leader of Tibet from 1879 to 1933,1933-12-17,12,17,,https://en.wikipedia.org/wiki/13th_Dalai_Lama
death,Charles Winckler,Danish athlete (1867–1932),1932-12-17,12,17,,https://en.wikipedia.org/wiki/Charles_Winckler
death,Peter Warlock,British composer and music critic (1894–1930),1930-12-17,12,17,,https://en.wikipedia.org/wiki/Peter_Warlock
death,Manuel Gomes da Costa,Portuguese president and politician,1929-12-17,12,17,,https://en.wikipedia.org/wiki/Manuel_Gomes_da_Costa
death,Frank Rinehart,American photographer (1861–1928),1928-12-17,12,17,,https://en.wikipedia.org/wiki/Frank_Rinehart
death,Rajendra Lahiri,Indian revolutionary (1901–1927),1927-12-17,12,17,,https://en.wikipedia.org/wiki/Rajendra_Lahiri
death,Elizabeth Garrett Anderson,"English physician, doctor and feminist (1836–1917)",1917-12-17,12,17,,https://en.wikipedia.org/wiki/Elizabeth_Garrett_Anderson
death,Leopold II of Belgium,King of the Belgians from 1865 to 1909,1909-12-17,12,17,,https://en.wikipedia.org/wiki/Leopold_II_of_Belgium
death,Lord Kelvin,"British physicist, engineer and mathematician (1824–1907)",1907-12-17,12,17,,https://en.wikipedia.org/wiki/Lord_Kelvin
death,William Shiels,Australian politician,1904-12-17,12,17,,https://en.wikipedia.org/wiki/William_Shiels
death,José María Iglesias,President of Mexico in 1876,1891-12-17,12,17,,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Iglesias
death,Francis Beaufort,Irish hydrographer and naval officer (1774–1857),1857-12-17,12,17,,https://en.wikipedia.org/wiki/Francis_Beaufort
death,"Marie Louise, Duchess of Parma",Duchess of Parma (r. 1814–1847); Empress of the French (1810–1814),1847-12-17,12,17,,https://en.wikipedia.org/wiki/Marie_Louise%2C_Duchess_of_Parma
death,Kaspar Hauser,German youth kept in total isolation,1833-12-17,12,17,,https://en.wikipedia.org/wiki/Kaspar_Hauser
death,Simón Bolívar,Venezuelan statesman and military officer (1783–1830),1830-12-17,12,17,,https://en.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar
death,"Richard Lumley, 1st Earl of Scarbrough",English Army officer and politician (1650–1721),1721-12-17,12,17,,https://en.wikipedia.org/wiki/Richard_Lumley%2C_1st_Earl_of_Scarbrough
death,Nzinga of Ndongo and Matamba,Ambundu queen in Angola (c. 1583–1663),1663-12-17,12,17,,https://en.wikipedia.org/wiki/Nzinga_of_Ndongo_and_Matamba
death,Eleanor of Toledo,Duchess consort of Florence,1562-12-17,12,17,,https://en.wikipedia.org/wiki/Eleanor_of_Toledo
death,Irene di Spilimbergo,Italian painter (1538–1559),1559-12-17,12,17,,https://en.wikipedia.org/wiki/Irene_di_Spilimbergo
death,"Isabella of Portugal, Duchess of Burgundy",Duchess consort of Burgundy,1471-12-17,12,17,,https://en.wikipedia.org/wiki/Isabella_of_Portugal%2C_Duchess_of_Burgundy
death,William Gascoigne,14th-/15th-century Chief Justice of England,1419-12-17,12,17,,https://en.wikipedia.org/wiki/William_Gascoigne
death,Juan Fernández (bishop of León),,1316-12-17,12,17,,https://en.wikipedia.org/wiki/Juan_Fern%C3%A1ndez_(bishop_of_Le%C3%B3n)
death,Rumi,Sufi scholar and poet (1207–1273),1273-12-17,12,17,,https://en.wikipedia.org/wiki/Rumi
death,"Baldwin V, Count of Hainaut",Count of Hainaut from 1171 to 1195,1195-12-17,12,17,,https://en.wikipedia.org/wiki/Baldwin_V%2C_Count_of_Hainaut
death,Pope Gregory VIII,Head of the Catholic Church in 1187,1187-12-17,12,17,,https://en.wikipedia.org/wiki/Pope_Gregory_VIII
death,William Longsword,Count of Normandy from 927 to 942,942-12-17,12,17,,https://en.wikipedia.org/wiki/William_Longsword
death,Al-Abbas ibn al-Hasan al-Jarjara'i,Senior Abbasid official and vizier from 904 to 908,908-12-17,12,17,,https://en.wikipedia.org/wiki/Al-Abbas_ibn_al-Hasan_al-Jarjara'i
death,Abdallah ibn al-Mu'tazz,"Abbasid prince, poet and politician (861–908)",908-12-17,12,17,,https://en.wikipedia.org/wiki/Abdallah_ibn_al-Mu'tazz
death,Saint Sturm,Austrian saint,779-12-17,12,17,,https://en.wikipedia.org/wiki/Saint_Sturm
death,Slim Dunlap,American guitarist and singer-songwriter (1951–2024),2024-12-18,12,18,,https://en.wikipedia.org/wiki/Slim_Dunlap
death,John Marsden (writer),Australian writer and educator (1950–2024),2024-12-18,12,18,,https://en.wikipedia.org/wiki/John_Marsden_(writer)
