key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
04-16,2005,2005-04-16,arts,song,chart_entry,Lonely,Akon,artist,song,"On this day in 2005, ""Lonely"" by Akon entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-04-16;peak_date=2005-04-23;peak_position=4.0,,0,2026-06-14
04-23,2005,2005-04-23,arts,song,chart_entry,1 Thing,Amerie,artist,song,"On this day in 2005, ""1 Thing"" by Amerie entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-01-18;entry_date=2005-04-23;peak_date=2005-04-23;peak_position=8.0;date_source=wikitext:released,,0,2026-06-14
04-23,2005,2005-04-23,arts,song,chart_entry,Lonely No More,Rob Thomas,artist,song,"On this day in 2005, ""Lonely No More"" by Rob Thomas entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-02-14;entry_date=2005-04-23;peak_date=2005-05-21;peak_position=6.0;date_source=wikitext:released,,0,2026-06-14
04-26,2005,2005-04-26,arts,song,release,Don't Cha,The Pussycat Dolls featuring Busta Rhymes,artist,song,"On this day in 2005, ""Don't Cha"" by The Pussycat Dolls featuring Busta Rhymes was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-04-26;entry_date=2005-07-09;peak_date=2005-08-20;peak_position=2.0;date_source=wikidata:P577,,0,2026-06-14
04-30,2005,2005-04-30,arts,song,chart_entry,Oh,Ciara featuring Ludacris,artist,song,"On this day in 2005, ""Oh"" by Ciara featuring Ludacris entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-04-30;peak_date=2005-05-21;peak_position=2.0,,0,2026-06-14
05-07,2005,2005-05-07,arts,song,no1,Hollaback Girl,Gwen Stefani,artist,song,"On this day in 2005, ""Hollaback Girl"" by Gwen Stefani hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-03-15;entry_date=2005-04-23;peak_date=2005-05-07;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
05-07,2005,2005-05-07,arts,song,chart_entry,Speed of Sound,Coldplay,artist,song,"On this day in 2005, ""Speed of Sound"" by Coldplay entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2008-12-25;entry_date=2005-05-07;peak_date=2005-05-07;peak_position=8.0;date_source=infobox:released,,0,2026-06-14
05-10,2005,2005-05-10,arts,song,release,Just a Lil Bit,50 Cent,artist,song,"On this day in 2005, ""Just a Lil Bit"" by 50 Cent was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-05-10;entry_date=2005-05-14;peak_date=2005-06-18;peak_position=3.0;date_source=wikidata:P577,,0,2026-06-14
0511,2005,2005-05-11,music,album_release,music;album;best_selling,Demon Days,Gorillaz,artist,album,"On this day in 2005, the album 'Demon Days' by Gorillaz was released. To date, over 7656000.0 copies have been sold.",,albums_canon,album::2005-05-11::demon days::gorillaz,,en,,,0,2025-11-21
05-14,2005,2005-05-14,arts,song,chart_entry,Just a Lil Bit,50 Cent,artist,song,"On this day in 2005, ""Just a Lil Bit"" by 50 Cent entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-05-10;entry_date=2005-05-14;peak_date=2005-06-18;peak_position=3.0;date_source=wikidata:P577,,0,2026-06-14
05-14,2005,2005-05-14,arts,song,chart_entry,Slow Down,Bobby Valentino,artist,song,"On this day in 2005, ""Slow Down"" by Bobby Valentino entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-05-14;peak_date=2005-05-21;peak_position=8.0,,0,2026-06-14
0516,2005,2005-05-16,music,album_release,music;album;best_selling,Mezmerize,System Of A Down,artist,album,"On this day in 2005, the album 'Mezmerize' by System Of A Down was released. To date, over 4207000.0 copies have been sold.",,albums_canon,album::2005-05-16::mezmerize::system of a down,,en,,,0,2025-11-21
05-18,2005,2005-05-18,arts,song,release,You're Beautiful,James Blunt,artist,song,"On this day in 2005, ""You're Beautiful"" by James Blunt was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-05-18;entry_date=2006-02-04;peak_date=2006-03-11;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
0525,2005,2005-05-25,music,album_release,music;album;best_selling,Don't Believe The Truth,Oasis,artist,album,"On this day in 2005, the album 'Don't Believe The Truth' by Oasis was released. To date, over 2240000.0 copies have been sold.",,albums_canon,album::2005-05-25::don't believe the truth::oasis,,en,,,0,2025-11-21
0525,2005,2005-05-25,music,album_release,music;album;best_selling,Monkey Business,Black Eyed Peas,artist,album,"On this day in 2005, the album 'Monkey Business' by Black Eyed Peas was released. To date, over 10300000.0 copies have been sold.",,albums_canon,album::2005-05-25::monkey business::black eyed peas,,en,,,0,2025-11-21
05-28,2005,2005-05-28,arts,song,chart_entry,Don't Phunk with My Heart,The Black Eyed Peas,artist,song,"On this day in 2005, ""Don't Phunk with My Heart"" by The Black Eyed Peas entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-04-12;entry_date=2005-05-28;peak_date=2005-06-25;peak_position=3.0;date_source=wikidata:P577,,0,2026-06-14
0601,2005,2005-06-01,music,album_release,music;album;best_selling,X&Y,Coldplay,artist,album,"On this day in 2005, the album 'X&Y' by Coldplay was released. To date, over 11915000.0 copies have been sold.",,albums_canon,album::2005-06-01::x&y::coldplay,,en,,,0,2025-11-21
0603,2005,2005-06-03,music,album_release,music;album;best_selling,"Fijación Oral, Vol. 1",Shakira,artist,album,"On this day in 2005, the album 'Fijación Oral, Vol. 1' by Shakira was released. To date, over 3669000.0 copies have been sold.",,albums_canon,"album::2005-06-03::fijación oral, vol. 1::shakira",,en,,,0,2025-11-21
06-04,2005,2005-06-04,arts,song,chart_entry,Behind These Hazel Eyes,Kelly Clarkson,artist,song,"On this day in 2005, ""Behind These Hazel Eyes"" by Kelly Clarkson entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-03-01;entry_date=2005-06-04;peak_date=2005-06-11;peak_position=6.0;date_source=wikidata:P577,,0,2026-06-14
06-04,2005,2005-06-04,arts,song,chart_entry,Switch,Will Smith,artist,song,"On this day in 2005, ""Switch"" by Will Smith entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-06-04;peak_date=2005-06-18;peak_position=7.0,,0,2026-06-14
06-04,2005,2005-06-04,arts,song,no1,We Belong Together,Mariah Carey,artist,song,"On this day in 2005, ""We Belong Together"" by Mariah Carey hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-03-22;entry_date=2005-05-14;peak_date=2005-06-04;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
06-06,2005,2005-06-06,arts,song,release,Dirty Little Secret,The All-American Rejects,artist,song,"On this day in 2005, ""Dirty Little Secret"" by The All-American Rejects was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-06-06;entry_date=2006-01-21;peak_date=2006-01-21;peak_position=9.0;date_source=wikidata:P577,,0,2026-06-14
0610,2005,2005-06-10,music,album_release,music;album;best_selling,In Your Honor,Foo Fighters,artist,album,"On this day in 2005, the album 'In Your Honor' by Foo Fighters was released. To date, over 4050000.0 copies have been sold.",,albums_canon,album::2005-06-10::in your honor::foo fighters,,en,,,0,2025-11-21
06-11,2005,2005-06-11,arts,song,chart_entry,Mr. Brightside,The Killers,artist,song,"On this day in 2005, ""Mr. Brightside"" by The Killers entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2003-09-29;entry_date=2005-06-11;peak_date=2005-06-11;peak_position=10.0;date_source=wikidata:P577,,0,2026-06-14
0613,2005,2005-06-13,music,album_release,music;album;best_selling,Never Gone,Backstreet Boys,artist,album,"On this day in 2005, the album 'Never Gone' by Backstreet Boys was released. To date, over 2650000.0 copies have been sold.",,albums_canon,album::2005-06-13::never gone::backstreet boys,,en,,,0,2025-11-21
06-14,2005,2005-06-14,people,death,death,Carlo Maria Giulini,Italian conductor (1914–2005),,death,"On this day in 2005, Carlo Maria Giulini, Italian conductor, died.",https://en.wikipedia.org/wiki/Carlo_Maria_Giulini,deaths_wiki,,,en,paren=1914–2005,,0,2026-06-14
06-14,2005,2005-06-14,people,death,death,Mimi Parent,Canadian artist (1924–2005),,death,"On this day in 2005, Mimi Parent, Canadian artist, died.",https://en.wikipedia.org/wiki/Mimi_Parent,deaths_wiki,,,en,paren=1924–2005,,0,2026-06-14
06-14,2005,2005-06-14,arts,song,release,Inside Your Heaven,Carrie Underwood,artist,song,"On this day in 2005, ""Inside Your Heaven"" by Carrie Underwood was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-06-14;entry_date=2005-07-02;peak_date=2005-07-02;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
06-14,2005,2005-06-14,arts,song,release,Inside Your Heaven,Bo Bice,artist,song,"On this day in 2005, ""Inside Your Heaven"" by Bo Bice was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-06-14;entry_date=2005-07-09;peak_date=2005-07-09;peak_position=2.0;date_source=wikidata:P577,,0,2026-06-14
06-14,2005,2005-06-14,arts,song,release,Pimpin' All Over the World,Ludacris featuring Bobby Valentino,artist,song,"On this day in 2005, ""Pimpin' All Over the World"" by Ludacris featuring Bobby Valentino was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-06-14;entry_date=2005-08-06;peak_date=2005-08-06;peak_position=9.0;date_source=wikidata:P577,,0,2026-06-14
06-15,2005,2005-06-15,people,death,death,Suzanne Flon,French actress (1918–2005),,death,"On this day in 2005, Suzanne Flon, French actress, died.",https://en.wikipedia.org/wiki/Suzanne_Flon,deaths_wiki,,,en,paren=1918–2005,,0,2026-06-14
06-16,2005,2005-06-16,people,death,death,Enrique Laguerre,Puerto Rican writer,,death,"On this day in 2005, Enrique Laguerre, Puerto Rican writer, died.",https://en.wikipedia.org/wiki/Enrique_Laguerre,deaths_wiki,,,en,,,0,2026-06-14
06-18,2005,2005-06-18,people,death,death,Manuel Sadosky,"Argentine mathematician, civil servant and author",,death,"On this day in 2005, Manuel Sadosky, Argentine mathematician, civil servant and author, died.",https://en.wikipedia.org/wiki/Manuel_Sadosky,deaths_wiki,,,en,,,0,2026-06-14
06-18,2005,2005-06-18,arts,song,chart_entry,Grind with Me,Pretty Ricky,artist,song,"On this day in 2005, ""Grind with Me"" by Pretty Ricky entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005;entry_date=2005-06-18;peak_date=2005-06-25;peak_position=7.0;date_source=wikidata:P577,,0,2026-06-14
06-20,2005,2005-06-20,people,death,death,Larry Collins (writer),American writer and historian (1929–2005),,death,"On this day in 2005, Larry Collins (writer), American writer and historian, died.",https://en.wikipedia.org/wiki/Larry_Collins_(writer),deaths_wiki,,,en,paren=1929–2005,,0,2026-06-14
06-23,2005,2005-06-23,people,death,death,Manolis Anagnostakis,Greek poet and critic,,death,"On this day in 2005, Manolis Anagnostakis, Greek poet and critic, died.",https://en.wikipedia.org/wiki/Manolis_Anagnostakis,deaths_wiki,,,en,,,0,2026-06-14
06-24,2005,2005-06-24,people,death,death,Paul Winchell,American ventriloquist and actor (1922–2005),,death,"On this day in 2005, Paul Winchell, American ventriloquist and actor, died.",https://en.wikipedia.org/wiki/Paul_Winchell,deaths_wiki,,,en,paren=1922–2005,,0,2026-06-14
06-25,2005,2005-06-25,people,birth,birth,Kylie Cantrall,American actress and singer (born 2005),,birth,"On this day in 2005, Kylie Cantrall, American actress and singer, was born.",https://en.wikipedia.org/wiki/Kylie_Cantrall,births_wiki,,,en,paren=born 2005,,0,2026-06-14
06-25,2005,2005-06-25,people,death,death,John Fiedler,American actor (1925–2005),,death,"On this day in 2005, John Fiedler, American actor, died.",https://en.wikipedia.org/wiki/John_Fiedler,deaths_wiki,,,en,paren=1925–2005,,0,2026-06-14
06-25,2005,2005-06-25,people,death,death,Kâzım Koyuncu,Turkish musical artist (1971–2005),,death,"On this day in 2005, Kâzım Koyuncu, Turkish musical artist, died.",https://en.wikipedia.org/wiki/K%C3%A2z%C4%B1m_Koyuncu,deaths_wiki,,,en,paren=1971–2005,,0,2026-06-14
06-27,2005,2005-06-27,people,death,death,Shelby Foote,"American writer, historian and journalist (1916–2005)",,death,"On this day in 2005, Shelby Foote, American writer, historian and journalist, died.",https://en.wikipedia.org/wiki/Shelby_Foote,deaths_wiki,,,en,paren=1916–2005,,0,2026-06-14
06-30,2005,2005-06-30,arts,song,release,Run It!,Chris Brown featuring Juelz Santana,artist,song,"On this day in 2005, ""Run It!"" by Chris Brown featuring Juelz Santana was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-06-30;entry_date=2005-10-22;peak_date=2005-11-26;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
07-01,2005,2005-07-01,people,death,death,Luther Vandross,American singer (1951–2005),,death,"On this day in 2005, Luther Vandross, American singer, died.",https://en.wikipedia.org/wiki/Luther_Vandross,deaths_wiki,,,en,paren=1951–2005,,0,2026-06-14
07-01,2005,2005-07-01,people,death,death,Renaldo Benson,American musician (1936–2005),,death,"On this day in 2005, Renaldo Benson, American musician, died.",https://en.wikipedia.org/wiki/Renaldo_Benson,deaths_wiki,,,en,paren=1936–2005,,0,2026-06-14
07-02,2005,2005-07-02,people,death,death,Ernest Lehman,American screenwriter (1915–2005),,death,"On this day in 2005, Ernest Lehman, American screenwriter, died.",https://en.wikipedia.org/wiki/Ernest_Lehman,deaths_wiki,,,en,paren=1915–2005,,0,2026-06-14
07-02,2005,2005-07-02,arts,song,chart_entry,Get It Poppin,Fat Joe featuring Nelly,artist,song,"On this day in 2005, ""Get It Poppin"" by Fat Joe featuring Nelly entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-07-02;peak_date=2005-07-30;peak_position=9.0,,0,2026-06-14
07-02,2005,2005-07-02,arts,song,no1,Inside Your Heaven,Carrie Underwood,artist,song,"On this day in 2005, ""Inside Your Heaven"" by Carrie Underwood hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-06-14;entry_date=2005-07-02;peak_date=2005-07-02;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
07-03,2005,2005-07-03,people,death,death,Alberto Lattuada,Italian film director,,death,"On this day in 2005, Alberto Lattuada, Italian film director, died.",https://en.wikipedia.org/wiki/Alberto_Lattuada,deaths_wiki,,,en,,,0,2026-06-14
07-06,2005,2005-07-06,people,death,death,Claude Simon,French novelist (1913–2005),,death,"On this day in 2005, Claude Simon, French novelist, died.",https://en.wikipedia.org/wiki/Claude_Simon,deaths_wiki,,,en,paren=1913–2005,,0,2026-06-14
07-06,2005,2005-07-06,people,death,death,Evan Hunter,American author and screenwriter,,death,"On this day in 2005, Evan Hunter, American author and screenwriter, died.",https://en.wikipedia.org/wiki/Evan_Hunter,deaths_wiki,,,en,,,0,2026-06-14
07-08,2005,2005-07-08,people,death,death,Maurice Baquet,French actor and cellist (1911–2005),,death,"On this day in 2005, Maurice Baquet, French actor and cellist, died.",https://en.wikipedia.org/wiki/Maurice_Baquet,deaths_wiki,,,en,paren=1911–2005,,0,2026-06-14
07-09,2005,2005-07-09,arts,song,chart_entry,Don't Cha,The Pussycat Dolls featuring Busta Rhymes,artist,song,"On this day in 2005, ""Don't Cha"" by The Pussycat Dolls featuring Busta Rhymes entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-04-26;entry_date=2005-07-09;peak_date=2005-08-20;peak_position=2.0;date_source=wikidata:P577,,0,2026-06-14
