key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
04-29,2021,2021-04-29,arts,song,release,Your Power,Billie Eilish,artist,song,"On this day in 2021, ""Your Power"" by Billie Eilish was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-04-29;entry_date=2021-05-15;peak_date=2021-05-15;peak_position=10.0;date_source=wikidata:P577,,0,2026-08-23
05-08,2021,2021-05-08,arts,song,no1,Save Your Tears,The Weeknd and Ariana Grande,artist,song,"On this day in 2021, ""Save Your Tears"" by The Weeknd and Ariana Grande hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-11-06;entry_date=2021-02-13;peak_date=2021-05-08;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
05-14,2021,2021-05-14,arts,song,release,Good 4 U,Olivia Rodrigo,artist,song,"On this day in 2021, ""Good 4 U"" by Olivia Rodrigo was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-05-14;entry_date=2021-05-29;peak_date=2021-05-29;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
05-14,2021,2021-05-14,arts,song,release,Pride Is the Devil,J. Cole and Lil Baby,artist,song,"On this day in 2021, ""Pride Is the Devil"" by J. Cole and Lil Baby was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-05-14;entry_date=2021-05-29;peak_date=2021-05-29;peak_position=7.0;date_source=wikidata:P577,,0,2026-08-23
05-15,2021,2021-05-15,arts,song,chart_entry,Without You,The Kid Laroi and Miley Cyrus,artist,song,"On this day in 2021, ""Without You"" by The Kid Laroi and Miley Cyrus entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-05-15;peak_date=2021-05-15;peak_position=8.0,,0,2026-08-23
05-15,2021,2021-05-15,arts,song,chart_entry,Your Power,Billie Eilish,artist,song,"On this day in 2021, ""Your Power"" by Billie Eilish entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-04-29;entry_date=2021-05-15;peak_date=2021-05-15;peak_position=10.0;date_source=wikidata:P577,,0,2026-08-23
0521,2021,2021-05-21,music,album_release,music;album;best_selling,Sour,Olivia Rodrigo,artist,album,"On this day in 2021, the album 'Sour' by Olivia Rodrigo was released. To date, over 1908000.0 copies have been sold.",,albums_canon,album::2021-05-21::sour::olivia rodrigo,,en,,,0,2025-11-21
05-22,2021,2021-05-22,arts,song,chart_entry,Interlude,J. Cole,artist,song,"On this day in 2021, ""Interlude"" by J. Cole entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-05-22;peak_date=2021-05-22;peak_position=8.0,,0,2026-08-23
05-29,2021,2021-05-29,arts,song,chart_entry,95 South,J. Cole,artist,song,"On this day in 2021, ""95 South"" by J. Cole entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-05-29;peak_date=2021-05-29;peak_position=8.0,,0,2026-08-23
05-29,2021,2021-05-29,arts,song,chart_entry,Amari,J. Cole,artist,song,"On this day in 2021, ""Amari"" by J. Cole entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-05-29;peak_date=2021-05-29;peak_position=5.0,,0,2026-08-23
05-29,2021,2021-05-29,arts,song,no1,Good 4 U,Olivia Rodrigo,artist,song,"On this day in 2021, ""Good 4 U"" by Olivia Rodrigo hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-05-14;entry_date=2021-05-29;peak_date=2021-05-29;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
05-29,2021,2021-05-29,arts,song,chart_entry,My Life,"J. Cole, 21 Savage and Morray",artist,song,"On this day in 2021, ""My Life"" by J. Cole, 21 Savage and Morray entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-05-29;peak_date=2021-05-29;peak_position=2.0,,0,2026-08-23
05-29,2021,2021-05-29,arts,song,chart_entry,Pride Is the Devil,J. Cole and Lil Baby,artist,song,"On this day in 2021, ""Pride Is the Devil"" by J. Cole and Lil Baby entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-05-14;entry_date=2021-05-29;peak_date=2021-05-29;peak_position=7.0;date_source=wikidata:P577,,0,2026-08-23
06-04,2021,2021-06-04,arts,song,release,Fancy Like,Walker Hayes,artist,song,"On this day in 2021, ""Fancy Like"" by Walker Hayes was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-06-04;entry_date=2021-09-11;peak_date=2021-10-16;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
06-05,2021,2021-06-05,arts,song,no1,Butter,BTS,artist,song,"On this day in 2021, ""Butter"" by BTS hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-06-05;peak_date=2021-06-05;peak_position=1.0,,0,2026-08-23
06-05,2021,2021-06-05,arts,song,chart_entry,Traitor,Olivia Rodrigo,artist,song,"On this day in 2021, ""Traitor"" by Olivia Rodrigo entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-06-05;peak_date=2021-06-05;peak_position=9.0,,0,2026-08-23
0612,2021,2021-06-12,music,album_release,music;album;best_selling,A Bigger Bang,The Rolling Stones,artist,album,"On this day in 2021, the album 'A Bigger Bang' by The Rolling Stones was released. To date, over 2550000.0 copies have been sold.",,albums_canon,album::2021-06-12::a bigger bang::the rolling stones,,en,,,0,2025-11-21
06-19,2021,2021-06-19,arts,song,chart_entry,Yonaguni,Bad Bunny,artist,song,"On this day in 2021, ""Yonaguni"" by Bad Bunny entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-06-19;peak_date=2021-06-19;peak_position=10.0,,0,2026-08-23
07-09,2021,2021-07-09,arts,song,release,Permission to Dance,BTS,artist,song,"On this day in 2021, ""Permission to Dance"" by BTS was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-07-09;entry_date=2021-07-24;peak_date=2021-07-24;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
07-10,2021,2021-07-10,arts,song,chart_entry,Bad Habits,Ed Sheeran,artist,song,"On this day in 2021, ""Bad Habits"" by Ed Sheeran entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-07-10;peak_date=2021-08-28;peak_position=2.0,,0,2026-08-23
07-23,2021,2021-07-23,arts,song,release,Industry Baby,Lil Nas X and Jack Harlow,artist,song,"On this day in 2021, ""Industry Baby"" by Lil Nas X and Jack Harlow was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-07-23;entry_date=2021-08-07;peak_date=2021-10-23;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
07-24,2021,2021-07-24,arts,song,no1,Permission to Dance,BTS,artist,song,"On this day in 2021, ""Permission to Dance"" by BTS hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-07-09;entry_date=2021-07-24;peak_date=2021-07-24;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
0730,2021,2021-07-30,music,album_release,music;album;best_selling,Happier Than Ever,Billie Eilish,artist,album,"On this day in 2021, the album 'Happier Than Ever' by Billie Eilish was released. To date, over 1216000.0 copies have been sold.",,albums_canon,album::2021-07-30::happier than ever::billie eilish,,en,,,0,2025-11-21
08-06,2021,2021-08-06,arts,song,release,Take My Breath,The Weeknd,artist,song,"On this day in 2021, ""Take My Breath"" by The Weeknd was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-08-06;entry_date=2021-08-21;peak_date=2021-08-21;peak_position=6.0;date_source=wikidata:P577,,0,2026-08-23
08-13,2021,2021-08-13,arts,song,release,Cold Heart (Pnau Remix),Elton John and Dua Lipa,artist,song,"On this day in 2021, ""Cold Heart (Pnau Remix)"" by Elton John and Dua Lipa was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2022,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-08-13;entry_date=2022-01-15;peak_date=2022-01-15;peak_position=7.0;date_source=wikidata:P577,,0,2026-08-23
08-13,2021,2021-08-13,arts,song,release,abcdefu,Gayle,artist,song,"On this day in 2021, ""abcdefu"" by Gayle was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2022,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-08-13;entry_date=2022-01-22;peak_date=2022-03-05;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
08-14,2021,2021-08-14,arts,song,no1,Stay,The Kid Laroi and Justin Bieber,artist,song,"On this day in 2021, ""Stay"" by The Kid Laroi and Justin Bieber hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-07-24;peak_date=2021-08-14;peak_position=1.0,,0,2026-08-23
08-21,2021,2021-08-21,arts,song,chart_entry,Take My Breath,The Weeknd,artist,song,"On this day in 2021, ""Take My Breath"" by The Weeknd entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-08-06;entry_date=2021-08-21;peak_date=2021-08-21;peak_position=6.0;date_source=wikidata:P577,,0,2026-08-23
0823,2021,2021-08-23,music,album_release,music;album;best_selling,Noeasy,Stray Kids,artist,album,"On this day in 2021, the album 'Noeasy' by Stray Kids was released. To date, over 2014000.0 copies have been sold.",,albums_canon,album::2021-08-23::noeasy::stray kids,,en,,,0,2025-11-21
08-23,2021,2021-08-23,people,death,death,Elizabeth Blackadder,Scottish painter and printmaker (1931–2021),,death,"On this day in 2021, Elizabeth Blackadder, Scottish painter and printmaker, died.",https://en.wikipedia.org/wiki/Elizabeth_Blackadder,deaths_wiki,,,en,paren=1931–2021,,0,2026-08-23
08-24,2021,2021-08-24,people,death,death,Charlie Watts,British drummer (1941–2021),,death,"On this day in 2021, Charlie Watts, British drummer, died.",https://en.wikipedia.org/wiki/Charlie_Watts,deaths_wiki,,,en,paren=1941–2021,,0,2026-08-23
08-28,2021,2021-08-28,arts,song,chart_entry,Rumors,Lizzo featuring Cardi B,artist,song,"On this day in 2021, ""Rumors"" by Lizzo featuring Cardi B entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-08-28;peak_date=2021-08-28;peak_position=4.0,,0,2026-08-23
08-29,2021,2021-08-29,people,death,death,Ed Asner,American actor (1929–2021),,death,"On this day in 2021, Ed Asner, American actor, died.",https://en.wikipedia.org/wiki/Ed_Asner,deaths_wiki,,,en,paren=1929–2021,,0,2026-08-23
08-29,2021,2021-08-29,people,death,death,"Lee ""Scratch"" Perry",Jamaican reggae singer and producer (1936–2021),,death,"On this day in 2021, Lee ""Scratch"" Perry, Jamaican reggae singer and producer, died.",https://en.wikipedia.org/wiki/Lee_%22Scratch%22_Perry,deaths_wiki,,,en,paren=1936–2021,,0,2026-08-23
08-31,2021,2021-08-31,people,death,death,Mahal (actress),"Filipino actress, comedian, and vlogger (1974–2021)",,death,"On this day in 2021, Mahal (actress), Filipino actress, comedian, and vlogger, died.",https://en.wikipedia.org/wiki/Mahal_(actress),deaths_wiki,,,en,paren=1974–2021,,0,2026-08-23
08-31,2021,2021-08-31,people,death,death,Michael Constantine,American actor (1927–2021),,death,"On this day in 2021, Michael Constantine, American actor, died.",https://en.wikipedia.org/wiki/Michael_Constantine,deaths_wiki,,,en,paren=1927–2021,,0,2026-08-23
09-02,2021,2021-09-02,people,death,death,Mikis Theodorakis,Greek composer (1925–2021),,death,"On this day in 2021, Mikis Theodorakis, Greek composer, died.",https://en.wikipedia.org/wiki/Mikis_Theodorakis,deaths_wiki,,,en,paren=1925–2021,,0,2026-08-23
09-02,2021,2021-09-02,people,death,death,Sidharth Shukla,Indian actor and model (1980–2021),,death,"On this day in 2021, Sidharth Shukla, Indian actor and model, died.",https://en.wikipedia.org/wiki/Sidharth_Shukla,deaths_wiki,,,en,paren=1980–2021,,0,2026-08-23
09-03,2021,2021-09-03,arts,song,release,Champagne Poetry,Drake,artist,song,"On this day in 2021, ""Champagne Poetry"" by Drake was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-09-03;entry_date=2021-09-18;peak_date=2021-09-18;peak_position=4.0;date_source=wikidata:P577,,0,2026-08-23
09-03,2021,2021-09-03,arts,song,release,Girls Want Girls,Drake featuring Lil Baby,artist,song,"On this day in 2021, ""Girls Want Girls"" by Drake featuring Lil Baby was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-09-03;entry_date=2021-09-18;peak_date=2021-09-18;peak_position=2.0;date_source=wikidata:P577,,0,2026-08-23
09-03,2021,2021-09-03,arts,song,release,Knife Talk,Drake featuring 21 Savage and Project Pat,artist,song,"On this day in 2021, ""Knife Talk"" by Drake featuring 21 Savage and Project Pat was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-09-03;entry_date=2021-09-18;peak_date=2021-09-25;peak_position=4.0;date_source=wikidata:P577,,0,2026-08-23
09-03,2021,2021-09-03,arts,song,release,Papi's Home,Drake,artist,song,"On this day in 2021, ""Papi's Home"" by Drake was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-09-03;entry_date=2021-09-18;peak_date=2021-09-18;peak_position=8.0;date_source=wikidata:P577,,0,2026-08-23
09-03,2021,2021-09-03,arts,song,release,Way 2 Sexy,Drake featuring Future and Young Thug,artist,song,"On this day in 2021, ""Way 2 Sexy"" by Drake featuring Future and Young Thug was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-09-03;entry_date=2021-09-18;peak_date=2021-09-18;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
09-05,2021,2021-09-05,people,death,death,Sarah Harding,"English singer, model, and actress (1981–2021)",,death,"On this day in 2021, Sarah Harding, English singer, model, and actress, died.",https://en.wikipedia.org/wiki/Sarah_Harding,deaths_wiki,,,en,paren=1981–2021,,0,2026-08-23
09-06,2021,2021-09-06,people,death,death,Jean-Paul Belmondo,French actor (1933–2021),,death,"On this day in 2021, Jean-Paul Belmondo, French actor, died.",https://en.wikipedia.org/wiki/Jean-Paul_Belmondo,deaths_wiki,,,en,paren=1933–2021,,0,2026-08-23
09-06,2021,2021-09-06,people,death,death,Michael K. Williams,American actor (1966–2021),,death,"On this day in 2021, Michael K. Williams, American actor, died.",https://en.wikipedia.org/wiki/Michael_K._Williams,deaths_wiki,,,en,paren=1966–2021,,0,2026-08-23
09-11,2021,2021-09-11,arts,song,chart_entry,Fancy Like,Walker Hayes,artist,song,"On this day in 2021, ""Fancy Like"" by Walker Hayes entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-06-04;entry_date=2021-09-11;peak_date=2021-10-16;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
09-11,2021,2021-09-11,arts,song,chart_entry,Hurricane,Kanye West,artist,song,"On this day in 2021, ""Hurricane"" by Kanye West entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-09-11;peak_date=2021-09-11;peak_position=6.0,,0,2026-08-23
09-11,2021,2021-09-11,arts,song,chart_entry,Jail,Kanye West,artist,song,"On this day in 2021, ""Jail"" by Kanye West entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-09-11;peak_date=2021-09-11;peak_position=10.0,,0,2026-08-23
