key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
11-06,1999,1999-11-06,arts,song,chart_entry,Back at One,Brian McKnight,artist,song,"On this day in 1999, ""Back at One"" by Brian McKnight entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;entry_date=1999-11-06;peak_date=1999-11-20;peak_position=2.0,,0,2026-05-14
11-06,1999,1999-11-06,arts,song,chart_entry,Steal My Sunshine,Len,artist,song,"On this day in 1999, ""Steal My Sunshine"" by Len entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-06-22;entry_date=1999-11-06;peak_date=1999-11-13;peak_position=9.0;date_source=wikitext:released,,0,2026-05-14
11-12,1999,1999-11-12,arts,song,release,U Know What's Up,Donell Jones featuring Lisa Lopes,artist,song,"On this day in 1999, ""U Know What's Up"" by Donell Jones featuring Lisa Lopes was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-11-12;entry_date=1999-12-04;peak_date=1999-12-11;peak_position=7.0;date_source=wikidata:P577,,0,2026-05-14
1113,1999,1999-11-13,music,album_release,music;album;best_selling,All the Way... A Decade of Song,Celine Dion,artist,album,"On this day in 1999, the album 'All the Way... A Decade of Song' by Celine Dion was released. To date, over 14.4 US: 7 million JPN: 2 million UK: 1.2 million GER: 1.050 million FRA: 600,000 CAN: 1 million AUS: 350,000 BRA: 250,000 SWE: 160,000 SPA: 200,000 ARG: 60,000 BEL: 150,000 NOR: 100,000 SWI: 150,000 AUT: 50,000 POL: 100,000 FIN: 55,713 NZ: 60,000 copies have been sold.",https://en.wikipedia.org/wiki/List_of_best-selling_albums,albums_canon,album::1999-11-13::all the way... a decade of song::celine dion,,en,,,0,
11-13,1999,1999-11-13,arts,song,chart_entry,(You Drive Me) Crazy,Britney Spears,artist,song,"On this day in 1999, ""(You Drive Me) Crazy"" by Britney Spears entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-09-20;entry_date=1999-11-13;peak_date=1999-11-13;peak_position=10.0;date_source=wikidata:P577,,0,2026-05-14
11-20,1999,1999-11-20,arts,song,chart_entry,I Wanna Love You Forever,Jessica Simpson,artist,song,"On this day in 1999, ""I Wanna Love You Forever"" by Jessica Simpson entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-09-28;entry_date=1999-11-20;peak_date=1999-12-11;peak_position=3.0;date_source=wikidata:P577,,0,2026-05-14
1122,1999,1999-11-22,music,album_release,music;album;best_selling,Enrique,Enrique Iglesias,artist,album,"On this day in 1999, the album 'Enrique' by Enrique Iglesias was released. To date, over 6700000.0 copies have been sold.",,albums_canon,album::1999-11-22::enrique::enrique iglesias,,en,,,0,2025-11-21
11-27,1999,1999-11-27,arts,song,chart_entry,Waiting for Tonight,Jennifer Lopez,artist,song,"On this day in 1999, ""Waiting for Tonight"" by Jennifer Lopez entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-09-07;entry_date=1999-11-27;peak_date=1999-12-04;peak_position=8.0;date_source=wikitext:released,,0,2026-05-14
12-04,1999,1999-12-04,arts,song,chart_entry,U Know What's Up,Donell Jones featuring Lisa Lopes,artist,song,"On this day in 1999, ""U Know What's Up"" by Donell Jones featuring Lisa Lopes entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-11-12;entry_date=1999-12-04;peak_date=1999-12-11;peak_position=7.0;date_source=wikidata:P577,,0,2026-05-14
1206,1999,1999-12-06,music,album_release,music;album;best_selling,Songs From The Last Century,George Michael,artist,album,"On this day in 1999, the album 'Songs From The Last Century' by George Michael was released. To date, over 2750000.0 copies have been sold.",,albums_canon,album::1999-12-06::songs from the last century::george michael,,en,,,0,2025-11-21
12-11,1999,1999-12-11,arts,song,chart_entry,Girl on TV,LFO,artist,song,"On this day in 1999, ""Girl on TV"" by LFO entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-11-02;entry_date=1999-12-11;peak_date=1999-12-11;peak_position=10.0;date_source=wikidata:P577,,0,2026-05-14
1213,1999,1999-12-13,music,album_release,music;album;best_selling,Vol. 3... Life And Times Of S. Carter,Jay-Z,artist,album,"On this day in 1999, the album 'Vol. 3... Life And Times Of S. Carter' by Jay-Z was released. To date, over 4143000.0 copies have been sold.",,albums_canon,album::1999-12-13::vol. 3... life and times of s. carter::jay-z,,en,,,0,2025-11-21
12-18,1999,1999-12-18,arts,song,chart_entry,24/7,Kevon Edmonds,artist,song,"On this day in 1999, ""24/7"" by Kevon Edmonds entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;entry_date=1999-12-18;peak_date=1999-12-18;peak_position=10.0,,0,2026-05-14
12-18,1999,1999-12-18,arts,song,chart_entry,Hot Boyz,"Missy Elliott featuring Lil' Mo, Nas, Eve and Q-Tip",artist,song,"On this day in 1999, ""Hot Boyz"" by Missy Elliott featuring Lil' Mo, Nas, Eve and Q-Tip entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;entry_date=1999-12-18;peak_date=1999-01-08;peak_position=5.0,,0,2026-05-14
12-21,1999,1999-12-21,arts,song,release,Show Me the Meaning of Being Lonely,Backstreet Boys,artist,song,"On this day in 1999, ""Show Me the Meaning of Being Lonely"" by Backstreet Boys was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-12-21;entry_date=2000-02-19;peak_date=2000-03-18;peak_position=6.0;date_source=wikidata:P577,,0,2026-05-14
12-25,1999,1999-12-25,arts,song,chart_entry,Bring It All to Me,Blaque,artist,song,"On this day in 1999, ""Bring It All to Me"" by Blaque entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-07-19;entry_date=1999-12-25;peak_date=1999-01-22;peak_position=5.0;date_source=wikidata:P577,,0,2026-05-14
01-08,2000,2000-01-08,arts,song,chart_entry,Auld Lang Syne,Kenny G,artist,song,"On this day in 2000, ""Auld Lang Syne"" by Kenny G entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=1788;entry_date=2000-01-08;peak_date=2000-01-08;peak_position=7.0;date_source=wikidata:P577,,0,2026-05-14
01-15,2000,2000-01-15,arts,song,no1,What a Girl Wants,Christina Aguilera,artist,song,"On this day in 2000, ""What a Girl Wants"" by Christina Aguilera hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;entry_date=2000-01-15;peak_date=2000-01-15;peak_position=1.0,,0,2026-05-14
01-17,2000,2000-01-17,arts,song,release,Bye Bye Bye,N Sync,artist,song,"On this day in 2000, ""Bye Bye Bye"" by N Sync was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-01-17;entry_date=2000-03-04;peak_date=2000-04-15;peak_position=4.0;date_source=wikitext:released,,0,2026-05-14
01-18,2000,2000-01-18,arts,song,release,All the Small Things,Blink-182,artist,song,"On this day in 2000, ""All the Small Things"" by Blink-182 was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-01-18;entry_date=2000-02-12;peak_date=2000-02-19;peak_position=6.0;date_source=wikidata:P577,,0,2026-05-14
01-22,2000,2000-01-22,arts,song,chart_entry,Blue (Da Ba Dee),Eiffel 65,artist,song,"On this day in 2000, ""Blue (Da Ba Dee)"" by Eiffel 65 entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=1998-10;entry_date=2000-01-22;peak_date=2000-01-29;peak_position=6.0;date_source=wikitext:released,,0,2026-05-14
01-25,2000,2000-01-25,arts,song,release,Thank God I Found You,Mariah Carey featuring Joe and 98 Degrees,artist,song,"On this day in 2000, ""Thank God I Found You"" by Mariah Carey featuring Joe and 98 Degrees was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-01-25;entry_date=2000-02-12;peak_date=2000-02-19;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
01-29,2000,2000-01-29,arts,song,chart_entry,That's the Way It Is,Céline Dion,artist,song,"On this day in 2000, ""That's the Way It Is"" by Céline Dion entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;entry_date=2000-01-29;peak_date=2000-03-04;peak_position=6.0,,0,2026-05-14
02-03,2000,2000-02-03,arts,song,no1,It Wasn't Me,Shaggy featuring Rikrok,artist,song,"On this day in 2000, ""It Wasn't Me"" by Shaggy featuring Rikrok hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-09-11;entry_date=2000-12-02;peak_date=2000-02-03;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
02-05,2000,2000-02-05,arts,song,chart_entry,Get It On Tonite,Montell Jordan,artist,song,"On this day in 2000, ""Get It On Tonite"" by Montell Jordan entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-09-28;entry_date=2000-02-05;peak_date=2000-02-12;peak_position=4.0;date_source=wikitext:released,,0,2026-05-14
02-12,2000,2000-02-12,arts,song,chart_entry,All the Small Things,Blink-182,artist,song,"On this day in 2000, ""All the Small Things"" by Blink-182 entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-01-18;entry_date=2000-02-12;peak_date=2000-02-19;peak_position=6.0;date_source=wikidata:P577,,0,2026-05-14
02-15,2000,2000-02-15,arts,song,release,Thong Song,Sisqó,artist,song,"On this day in 2000, ""Thong Song"" by Sisqó was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-02-15;entry_date=2000-04-01;peak_date=2000-05-20;peak_position=3.0;date_source=wikidata:P577,,0,2026-05-14
02-17,2000,2000-02-17,arts,song,no1,Ms. Jackson,Outkast,artist,song,"On this day in 2000, ""Ms. Jackson"" by Outkast hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-10-03;entry_date=2000-12-16;peak_date=2000-02-17;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
02-19,2000,2000-02-19,arts,song,chart_entry,Show Me the Meaning of Being Lonely,Backstreet Boys,artist,song,"On this day in 2000, ""Show Me the Meaning of Being Lonely"" by Backstreet Boys entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-12-21;entry_date=2000-02-19;peak_date=2000-03-18;peak_position=6.0;date_source=wikidata:P577,,0,2026-05-14
02-19,2000,2000-02-19,arts,song,no1,Thank God I Found You,Mariah Carey featuring Joe and 98 Degrees,artist,song,"On this day in 2000, ""Thank God I Found You"" by Mariah Carey featuring Joe and 98 Degrees hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-01-25;entry_date=2000-02-12;peak_date=2000-02-19;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
02-20,2000,2000-02-20,arts,song,release,You Sang to Me,Marc Anthony,artist,song,"On this day in 2000, ""You Sang to Me"" by Marc Anthony was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-02-20;entry_date=2000-05-27;peak_date=2000-06-03;peak_position=2.0;date_source=wikidata:P577,,0,2026-05-14
0223,2000,2000-02-23,music,album_release,music;album;best_selling,Standing On The Shoulder Of Giants,Oasis,artist,album,"On this day in 2000, the album 'Standing On The Shoulder Of Giants' by Oasis was released. To date, over 2620000.0 copies have been sold.",,albums_canon,album::2000-02-23::standing on the shoulder of giants::oasis,,en,,,0,2025-11-21
0225,2000,2000-02-25,music,album_release,music;album;best_selling,Stiff Upper Lip,AC/DC,artist,album,"On this day in 2000, the album 'Stiff Upper Lip' by AC/DC was released. To date, over 4160000.0 copies have been sold.",,albums_canon,album::2000-02-25::stiff upper lip::ac/dc,,en,,,0,2025-11-21
02-26,2000,2000-02-26,arts,song,chart_entry,Breathe,Faith Hill,artist,song,"On this day in 2000, ""Breathe"" by Faith Hill entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;entry_date=2000-02-26;peak_date=2000-04-22;peak_position=2.0,,0,2026-05-14
02-29,2000,2000-02-29,arts,song,release,Country Grammar (Hot Shit),Nelly,artist,song,"On this day in 2000, ""Country Grammar (Hot Shit)"" by Nelly was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-02-29;entry_date=2000-09-09;peak_date=2000-09-16;peak_position=7.0;date_source=wikidata:P577,,0,2026-05-14
02-29,2000,2000-02-29,arts,song,release,He Wasn't Man Enough,Toni Braxton,artist,song,"On this day in 2000, ""He Wasn't Man Enough"" by Toni Braxton was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-02-29;entry_date=2000-04-29;peak_date=2000-05-06;peak_position=2.0;date_source=wikitext:released,,0,2026-05-14
03-04,2000,2000-03-04,arts,song,no1,Amazed,Lonestar,artist,song,"On this day in 2000, ""Amazed"" by Lonestar hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-03-22;entry_date=2000-02-26;peak_date=2000-03-04;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
03-04,2000,2000-03-04,arts,song,chart_entry,Bye Bye Bye,N Sync,artist,song,"On this day in 2000, ""Bye Bye Bye"" by N Sync entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-01-17;entry_date=2000-03-04;peak_date=2000-04-15;peak_position=4.0;date_source=wikitext:released,,0,2026-05-14
03-18,2000,2000-03-18,arts,song,no1,Say My Name,Destiny's Child,artist,song,"On this day in 2000, ""Say My Name"" by Destiny's Child hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-10-14;entry_date=2000-03-18;peak_date=2000-03-18;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
0320,2000,2000-03-20,music,album_release,music;album;best_selling,No Strings Attached,NSYNC,artist,album,"On this day in 2000, the album 'No Strings Attached' by NSYNC was released. To date, over (12,680,000) copies have been sold. This makes it a 12× platinum seller.",https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_the_United_States,albums_canon,album::2000-03-20::no strings attached::nsync,,en,,,0,
03-21,2000,2000-03-21,arts,song,release,Absolutely (Story of a Girl),Nine Days,artist,song,"On this day in 2000, ""Absolutely (Story of a Girl)"" by Nine Days was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-03-21;entry_date=2000-07-22;peak_date=2000-07-22;peak_position=6.0;date_source=wikitext:released,,0,2026-05-14
