key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
03-12,2012,2012-03-12,people,death,death,Michael Hossack,American drummer (1946–2012),,death,"On this day in 2012, Michael Hossack, American drummer, died.",https://en.wikipedia.org/wiki/Michael_Hossack,deaths_wiki,,,en,paren=1946–2012,,0,2026-03-06
03-14,2012,2012-03-14,people,death,death,Pierre Schoendoerffer,French film director (1928–2012),,death,"On this day in 2012, Pierre Schoendoerffer, French film director, died.",https://en.wikipedia.org/wiki/Pierre_Schoendoerffer,deaths_wiki,,,en,paren=1928–2012,,0,2026-03-06
03-16,2012,2012-03-16,people,death,death,Takaaki Yoshimoto,Japanese poet and philosopher,,death,"On this day in 2012, Takaaki Yoshimoto, Japanese poet and philosopher, died.",https://en.wikipedia.org/wiki/Takaaki_Yoshimoto,deaths_wiki,,,en,,,0,2026-03-06
03-17,2012,2012-03-17,arts,song,no1,We Are Young,Fun featuring Janelle Monáe,artist,song,"On this day in 2012, ""We Are Young"" by Fun featuring Janelle Monáe hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-20;entry_date=2012-02-25;peak_date=2012-03-17;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
03-18,2012,2012-03-18,people,death,death,Furman Bisher,American sportswriter (1918–2012),,death,"On this day in 2012, Furman Bisher, American sportswriter, died.",https://en.wikipedia.org/wiki/Furman_Bisher,deaths_wiki,,,en,paren=1918–2012,,0,2026-03-06
03-19,2012,2012-03-19,people,death,death,Ulu Grosbard,Belgian-American theatre and film director,,death,"On this day in 2012, Ulu Grosbard, Belgian-American theatre and film director, died.",https://en.wikipedia.org/wiki/Ulu_Grosbard,deaths_wiki,,,en,,,0,2026-03-06
03-21,2012,2012-03-21,people,death,death,Robert Fuest,British film and television director (1927–2012),,death,"On this day in 2012, Robert Fuest, British film and television director, died.",https://en.wikipedia.org/wiki/Robert_Fuest,deaths_wiki,,,en,paren=1927–2012,,0,2026-03-06
03-21,2012,2012-03-21,people,death,death,Tonino Guerra,"Italian concentration camp survivor, poet, writer and screenwriter (1920–2012)",,death,"On this day in 2012, Tonino Guerra, Italian concentration camp survivor, poet, writer and screenwriter, died.",https://en.wikipedia.org/wiki/Tonino_Guerra,deaths_wiki,,,en,paren=1920–2012,,0,2026-03-06
0323,2012,2012-03-23,music,album_release,music;album;best_selling,MDNA,Madonna,artist,album,"On this day in 2012, the album 'MDNA' by Madonna was released. To date, over 1850000.0 copies have been sold.",,albums_canon,album::2012-03-23::mdna::madonna,,en,,,0,2025-11-21
03-24,2012,2012-03-24,people,death,death,Nick Noble (singer),American singer (1926–2012),,death,"On this day in 2012, Nick Noble (singer), American singer, died.",https://en.wikipedia.org/wiki/Nick_Noble_(singer),deaths_wiki,,,en,paren=1926–2012,,0,2026-03-06
03-25,2012,2012-03-25,people,death,death,Antonio Tabucchi,Italian writer and academic (1943–2012),,death,"On this day in 2012, Antonio Tabucchi, Italian writer and academic, died.",https://en.wikipedia.org/wiki/Antonio_Tabucchi,deaths_wiki,,,en,paren=1943–2012,,0,2026-03-06
03-25,2012,2012-03-25,people,death,death,Hal E. Chester,American actor (1921–2012),,death,"On this day in 2012, Hal E. Chester, American actor, died.",https://en.wikipedia.org/wiki/Hal_E._Chester,deaths_wiki,,,en,paren=1921–2012,,0,2026-03-06
03-25,2012,2012-03-25,people,death,death,Priscilla Buckley,American journalist and author (1921–2012),,death,"On this day in 2012, Priscilla Buckley, American journalist and author, died.",https://en.wikipedia.org/wiki/Priscilla_Buckley,deaths_wiki,,,en,paren=1921–2012,,0,2026-03-06
03-26,2012,2012-03-26,people,death,death,David Craighead (organist),American organist (1924–2012),,death,"On this day in 2012, David Craighead (organist), American organist, died.",https://en.wikipedia.org/wiki/David_Craighead_(organist),deaths_wiki,,,en,paren=1924–2012,,0,2026-03-06
03-26,2012,2012-03-26,people,death,death,Manik Sitaram Godghate,Marathi poet,,death,"On this day in 2012, Manik Sitaram Godghate, Marathi poet, died.",https://en.wikipedia.org/wiki/Manik_Sitaram_Godghate,deaths_wiki,,,en,,,0,2026-03-06
03-27,2012,2012-03-27,people,death,death,Adrienne Rich,"American poet, essayist and feminist (1929–2012)",,death,"On this day in 2012, Adrienne Rich, American poet, essayist and feminist, died.",https://en.wikipedia.org/wiki/Adrienne_Rich,deaths_wiki,,,en,paren=1929–2012,,0,2026-03-06
03-28,2012,2012-03-28,people,death,death,Harry Crews,American novelist,,death,"On this day in 2012, Harry Crews, American novelist, died.",https://en.wikipedia.org/wiki/Harry_Crews,deaths_wiki,,,en,,,0,2026-03-06
03-28,2012,2012-03-28,people,death,death,John Arden,British playwright (1930–2012),,death,"On this day in 2012, John Arden, British playwright, died.",https://en.wikipedia.org/wiki/John_Arden,deaths_wiki,,,en,paren=1930–2012,,0,2026-03-06
03-31,2012,2012-03-31,people,death,death,Alberto Sughi,Italian painter (1928–2012),,death,"On this day in 2012, Alberto Sughi, Italian painter, died.",https://en.wikipedia.org/wiki/Alberto_Sughi,deaths_wiki,,,en,paren=1928–2012,,0,2026-03-06
03-31,2012,2012-03-31,people,death,death,Bernard Gruenke,American stained glass artist,,death,"On this day in 2012, Bernard Gruenke, American stained glass artist, died.",https://en.wikipedia.org/wiki/Bernard_Gruenke,deaths_wiki,,,en,,,0,2026-03-06
03-31,2012,2012-03-31,arts,song,chart_entry,Wild Ones,Flo Rida featuring Sia,artist,song,"On this day in 2012, ""Wild Ones"" by Flo Rida featuring Sia entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;entry_date=2012-03-31;peak_date=2012-05-19;peak_position=5.0,,0,2026-03-06
0402,2012,2012-04-02,music,album_release,music;album;best_selling,Pink Friday: Roman Reloaded,Nicki Minaj,artist,album,"On this day in 2012, the album 'Pink Friday: Roman Reloaded' by Nicki Minaj was released. To date, over 1879000.0 copies have been sold.",,albums_canon,album::2012-04-02::pink friday: roman reloaded::nicki minaj,,en,,,0,2025-11-21
04-02,2012,2012-04-02,people,death,death,Elizabeth Catlett,American artist and sculptor (1915–2012),,death,"On this day in 2012, Elizabeth Catlett, American artist and sculptor, died.",https://en.wikipedia.org/wiki/Elizabeth_Catlett,deaths_wiki,,,en,paren=1915–2012,,0,2026-03-06
04-02,2012,2012-04-02,people,death,death,Mauricio Lasansky,Argentine artist and educator,,death,"On this day in 2012, Mauricio Lasansky, Argentine artist and educator, died.",https://en.wikipedia.org/wiki/Mauricio_Lasansky,deaths_wiki,,,en,,,0,2026-03-06
04-04,2012,2012-04-04,people,death,death,Anne Karin Elstad,Norwegian author (1938–2012),,death,"On this day in 2012, Anne Karin Elstad, Norwegian author, died.",https://en.wikipedia.org/wiki/Anne_Karin_Elstad,deaths_wiki,,,en,paren=1938–2012,,0,2026-03-06
04-04,2012,2012-04-04,people,death,death,Claude Miller,"French film director, producer and screenwriter (1942–2012)",,death,"On this day in 2012, Claude Miller, French film director, producer and screenwriter, died.",https://en.wikipedia.org/wiki/Claude_Miller,deaths_wiki,,,en,paren=1942–2012,,0,2026-03-06
04-05,2012,2012-04-05,people,death,death,Barney McKenna,Irish musician (1939–2012),,death,"On this day in 2012, Barney McKenna, Irish musician, died.",https://en.wikipedia.org/wiki/Barney_McKenna,deaths_wiki,,,en,paren=1939–2012,,0,2026-03-06
04-06,2012,2012-04-06,people,death,death,Reed Whittemore,American poet (1919–2012),,death,"On this day in 2012, Reed Whittemore, American poet, died.",https://en.wikipedia.org/wiki/Reed_Whittemore,deaths_wiki,,,en,paren=1919–2012,,0,2026-03-06
04-06,2012,2012-04-06,people,death,death,Thomas Kinkade,American painter (1958–2012),,death,"On this day in 2012, Thomas Kinkade, American painter, died.",https://en.wikipedia.org/wiki/Thomas_Kinkade,deaths_wiki,,,en,paren=1958–2012,,0,2026-03-06
04-14,2012,2012-04-14,arts,song,chart_entry,Boyfriend,Justin Bieber,artist,song,"On this day in 2012, ""Boyfriend"" by Justin Bieber entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;entry_date=2012-04-14;peak_date=2012-04-14;peak_position=2.0,,0,2026-03-06
04-14,2012,2012-04-14,arts,song,chart_entry,What Makes You Beautiful,One Direction,artist,song,"On this day in 2012, ""What Makes You Beautiful"" by One Direction entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-11;entry_date=2012-04-14;peak_date=2012-04-21;peak_position=4.0;date_source=wikidata:P577,,0,2026-03-06
04-23,2012,2012-04-23,arts,song,release,Playground,Another Bad Creation,artist,song,"On this day in 2012, ""Playground"" by Another Bad Creation was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991,songs_top10_us,,US,en,chart=US Top 10;release_date=2012-04-23;entry_date=1991-06-29;peak_date=1991-06-29;peak_position=10.0;date_source=infobox:released,,0,2026-03-06
04-28,2012,2012-04-28,arts,song,no1,Somebody That I Used to Know,Gotye featuring Kimbra,artist,song,"On this day in 2012, ""Somebody That I Used to Know"" by Gotye featuring Kimbra hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-07-05;entry_date=2012-03-17;peak_date=2012-04-28;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
0501,2012,2012-05-01,music,album_release,music;album;best_selling,Blown Away,Carrie Underwood,artist,album,"On this day in 2012, the album 'Blown Away' by Carrie Underwood was released. To date, over 2110000.0 copies have been sold.",,albums_canon,album::2012-05-01::blown away::carrie underwood,,en,,,0,2025-11-21
05-05,2012,2012-05-05,arts,song,chart_entry,Payphone,Maroon 5 featuring Wiz Khalifa,artist,song,"On this day in 2012, ""Payphone"" by Maroon 5 featuring Wiz Khalifa entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2013-12-17;entry_date=2012-05-05;peak_date=2012-05-26;peak_position=2.0;date_source=infobox:released,,0,2026-03-06
05-21,2012,2012-05-21,arts,song,release,Where Have You Been,Rihanna,artist,song,"On this day in 2012, ""Where Have You Been"" by Rihanna was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2012-05-21;entry_date=2012-06-16;peak_date=2012-07-07;peak_position=5.0;date_source=wikidata:P577,,0,2026-03-06
05-26,2012,2012-05-26,arts,song,chart_entry,Drive By,Train,artist,song,"On this day in 2012, ""Drive By"" by Train entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;entry_date=2012-05-26;peak_date=2012-05-26;peak_position=10.0,,0,2026-03-06
0528,2012,2012-05-28,music,album_release,music;album;best_selling,Born This Way,Lady Gaga,artist,album,"On this day in 2012, the album 'Born This Way' by Lady Gaga was released. To date, over 6877000.0 copies have been sold.",,albums_canon,album::2012-05-28::born this way::lady gaga,,en,,,0,2025-11-21
06-04,2012,2012-06-04,arts,song,release,Ho Hey,The Lumineers,artist,song,"On this day in 2012, ""Ho Hey"" by The Lumineers was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2012-06-04;entry_date=2012-12-01;peak_date=2012-12-29;peak_position=3.0;date_source=wikidata:P577,,0,2026-03-06
0608,2012,2012-06-08,music,album_release,music;album;best_selling,Looking 4 Myself,Usher,artist,album,"On this day in 2012, the album 'Looking 4 Myself' by Usher was released. To date, over 850000.0 copies have been sold.",,albums_canon,album::2012-06-08::looking 4 myself::usher,,en,,,0,2025-11-21
06-09,2012,2012-06-09,arts,song,chart_entry,Home,Phillip Phillips,artist,song,"On this day in 2012, ""Home"" by Phillip Phillips entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;entry_date=2012-06-09;peak_date=2012-01-19;peak_position=6.0,,0,2026-03-06
06-16,2012,2012-06-16,arts,song,chart_entry,Where Have You Been,Rihanna,artist,song,"On this day in 2012, ""Where Have You Been"" by Rihanna entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2012-05-21;entry_date=2012-06-16;peak_date=2012-07-07;peak_position=5.0;date_source=wikidata:P577,,0,2026-03-06
0620,2012,2012-06-20,music,album_release,music;album;best_selling,Living Things,Linkin Park,artist,album,"On this day in 2012, the album 'Living Things' by Linkin Park was released. To date, over 2514000.0 copies have been sold.",,albums_canon,album::2012-06-20::living things::linkin park,,en,,,0,2025-11-21
0620,2012,2012-06-20,music,album_release,music;album;best_selling,Overexposed,Maroon 5,artist,album,"On this day in 2012, the album 'Overexposed' by Maroon 5 was released. To date, over 3335000.0 copies have been sold.",,albums_canon,album::2012-06-20::overexposed::maroon 5,,en,,,0,2025-11-21
06-23,2012,2012-06-23,arts,song,no1,Call Me Maybe,Carly Rae Jepsen,artist,song,"On this day in 2012, ""Call Me Maybe"" by Carly Rae Jepsen hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2011;entry_date=2012-04-14;peak_date=2012-06-23;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
06-23,2012,2012-06-23,arts,song,chart_entry,Wide Awake,Katy Perry,artist,song,"On this day in 2012, ""Wide Awake"" by Katy Perry entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;entry_date=2012-06-23;peak_date=2012-08-11;peak_position=2.0,,0,2026-03-06
07-03,2012,2012-07-03,arts,song,release,Blow Me (One Last Kiss),Pink,artist,song,"On this day in 2012, ""Blow Me (One Last Kiss)"" by Pink was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2012-07-03;entry_date=2012-07-28;peak_date=2012-09-29;peak_position=5.0;date_source=wikidata:P577,,0,2026-03-06
07-07,2012,2012-07-07,arts,song,chart_entry,Lights,Ellie Goulding,artist,song,"On this day in 2012, ""Lights"" by Ellie Goulding entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;entry_date=2012-07-07;peak_date=2012-08-18;peak_position=2.0,,0,2026-03-06
07-07,2012,2012-07-07,arts,song,chart_entry,Scream,Usher,artist,song,"On this day in 2012, ""Scream"" by Usher entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;entry_date=2012-07-07;peak_date=2012-08-04;peak_position=9.0,,0,2026-03-06
0710,2012,2012-07-10,music,album_release,music;album;best_selling,Channel Orange,Frank Ocean,artist,album,"On this day in 2012, the album 'Channel Orange' by Frank Ocean was released. To date, over 1500000.0 copies have been sold.",,albums_canon,album::2012-07-10::channel orange::frank ocean,,en,,,0,2025-11-21
07-10,2012,2012-07-10,arts,song,release,Let Me Love You (Until You Learn to Love Yourself),Ne-Yo,artist,song,"On this day in 2012, ""Let Me Love You (Until You Learn to Love Yourself)"" by Ne-Yo was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2012-07-10;entry_date=2012-11-03;peak_date=2012-12-01;peak_position=6.0;date_source=wikidata:P577,,0,2026-03-06
07-14,2012,2012-07-14,arts,song,chart_entry,Titanium,David Guetta featuring Sia,artist,song,"On this day in 2012, ""Titanium"" by David Guetta featuring Sia entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;entry_date=2012-07-14;peak_date=2012-07-21;peak_position=7.0,,0,2026-03-06
07-15,2012,2012-07-15,arts,song,release,Gangnam Style,Psy,artist,song,"On this day in 2012, ""Gangnam Style"" by Psy was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2012-07-15;entry_date=2012-10-06;peak_date=2012-10-06;peak_position=2.0;date_source=wikidata:P577,,0,2026-03-06
