key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count
12-13,1997,1997-12-13,arts,song,chart_entry,Been Around the World,Puff Daddy featuring The Notorious B.I.G. and Mase,artist,song,"On this day in 1997, ""Been Around the World"" by Puff Daddy featuring The Notorious B.I.G. and Mase entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1997,songs_top10_us,,US,en,chart=US Top 10;release_date=1997-10-20;entry_date=1997-12-13;peak_date=1997-01-03;peak_position=2;date_source=wikidata:P577,,0
12-13,2003,2003-12-13,arts,song,no1,Hey Ya!,Outkast,artist,song,"On this day in 2003, ""Hey Ya!"" by Outkast hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2003,songs_top10_us,,US,en,chart=US Top 10;release_date=2003-08-25;entry_date=2003-11-22;peak_date=2003-12-13;peak_position=1;date_source=wikidata:P577,,0
12-13,2003,2003-12-13,arts,song,chart_entry,Milkshake,Kelis,artist,song,"On this day in 2003, ""Milkshake"" by Kelis entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2003,songs_top10_us,,US,en,chart=US Top 10;entry_date=2003-12-13;peak_date=2003-12-27;peak_position=3,,0
12-13,2005,2005-12-13,arts,song,release,I'm 'n Luv (Wit a Stripper),T-Pain featuring Mike Jones,artist,song,"On this day in 2005, ""I'm 'n Luv (Wit a Stripper)"" by T-Pain featuring Mike Jones was released. It later reached #5 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-13;entry_date=2006-02-18;peak_date=2006-02-18;peak_position=5;date_source=wikidata:P577,,0
12-13,2005,2005-12-13,arts,song,release,Yo (Excuse Me Miss),Chris Brown,artist,song,"On this day in 2005, ""Yo (Excuse Me Miss)"" by Chris Brown was released. It later reached #7 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-13;entry_date=2006-02-18;peak_date=2006-02-18;peak_position=7;date_source=wikidata:P577,,0
12-13,2008,2008-12-13,arts,song,no1,Single Ladies (Put a Ring on It),Beyoncé,artist,song,"On this day in 2008, ""Single Ladies (Put a Ring on It)"" by Beyoncé hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2008,songs_top10_us,,US,en,chart=US Top 10;release_date=2008-10-08;entry_date=2008-12-06;peak_date=2008-12-13;peak_position=1;date_source=wikitext:released,,0
12-13,2009,2009-12-13,arts,song,no1,December 6,"Single Ladies (Put a Ring on It)"" (#8)",artist,song,"On this day in 2009, ""December 6"" by Single Ladies (Put a Ring on It)"" (#8) hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2009,songs_top10_us,,US,en,chart=US Top 10;entry_date=2009-11-08;peak_date=2009-12-13;peak_position=1,,0
12-13,2014,2014-12-13,arts,song,chart_entry,The Heart Wants What It Wants,Selena Gomez,artist,song,"On this day in 2014, ""The Heart Wants What It Wants"" by Selena Gomez entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2014,songs_top10_us,,US,en,chart=US Top 10;release_date=2014-11-06;entry_date=2014-12-13;peak_date=2014-12-13;peak_position=6;date_source=wikidata:P577,,0
12-13,2019,2019-12-13,arts,song,release,Futsal Shuffle 2020,Lil Uzi Vert,artist,song,"On this day in 2019, ""Futsal Shuffle 2020"" by Lil Uzi Vert was released. It later reached #5 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2019,songs_top10_us,,US,en,chart=US Top 10;release_date=2019-12-13;entry_date=2019-12-28;peak_date=2019-12-28;peak_position=5;date_source=wikitext:released,,0
12-14,1959,1959-12-14,arts,song,no1,Heartaches by the Number,Guy Mitchell,artist,song,"On this day in 1959, ""Heartaches by the Number"" by Guy Mitchell hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,songs_top10_us,,US,en,chart=US Top 10;release_date=1959;entry_date=1959-11-09;peak_date=1959-12-14;peak_position=1;date_source=wikidata:P577,,0
12-14,1959,1959-12-14,arts,song,chart_entry,It's Time to Cry,Paul Anka,artist,song,"On this day in 1959, ""It's Time to Cry"" by Paul Anka entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,songs_top10_us,,US,en,chart=US Top 10;release_date=1959-10;entry_date=1959-12-14;peak_date=1959-12-28;peak_position=4;date_source=wikitext:released,,0
12-14,1959,1959-12-14,arts,song,chart_entry,The Big Hurt,Miss Toni Fisher,artist,song,"On this day in 1959, ""The Big Hurt"" by Miss Toni Fisher entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,songs_top10_us,,US,en,chart=US Top 10;entry_date=1959-12-14;peak_date=1959-12-28;peak_position=3,,0
12-14,1963,1963-12-14,arts,song,chart_entry,Drip Drop,Dion,artist,song,"On this day in 1963, ""Drip Drop"" by Dion entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;entry_date=1963-12-14;peak_date=1963-12-28;peak_position=6,,0
12-14,1963,1963-12-14,arts,song,chart_entry,Since I Fell for You,Lenny Welch,artist,song,"On this day in 1963, ""Since I Fell for You"" by Lenny Welch entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1945;entry_date=1963-12-14;peak_date=1963-12-28;peak_position=4;date_source=wikidata:P577,,0
12-14,1968,1968-12-14,arts,song,no1,I Heard It Through the Grapevine,Marvin Gaye,artist,song,"On this day in 1968, ""I Heard It Through the Grapevine"" by Marvin Gaye hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1968,songs_top10_us,,US,en,chart=US Top 10;release_date=1967-09-28;entry_date=1968-12-07;peak_date=1968-12-14;peak_position=1;date_source=wikidata:P577,,0
12-14,1968,1968-12-14,arts,song,chart_entry,I Love How You Love Me,Bobby Vinton,artist,song,"On this day in 1968, ""I Love How You Love Me"" by Bobby Vinton entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1968,songs_top10_us,,US,en,chart=US Top 10;release_date=1961;entry_date=1968-12-14;peak_date=1968-12-14;peak_position=9;date_source=wikidata:P577,,0
12-14,1974,1974-12-14,arts,song,chart_entry,Junior's Farm,Paul McCartney & Wings,artist,song,"On this day in 1974, ""Junior's Farm"" by Paul McCartney & Wings entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-10-25;entry_date=1974-12-14;peak_date=1974-01-11;peak_position=3;date_source=wikidata:P577,,0
12-14,1975,1975-12-14,arts,song,chart_entry,Junior's Farm,Paul McCartney and Wings,artist,song,"On this day in 1975, ""Junior's Farm"" by Paul McCartney and Wings entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1975,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-10-25;entry_date=1975-12-14;peak_date=1975-01-11;peak_position=3;date_source=wikidata:P577,,0
12-14,1981,1981-12-14,arts,song,release,I Can't Go for That (No Can Do),Hall & Oates,artist,song,"On this day in 1981, ""I Can't Go for That (No Can Do)"" by Hall & Oates was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-12-14;entry_date=1981-12-19;peak_date=1981-01-30;peak_position=1;date_source=wikidata:P577,,0
12-14,1982,1982-12-14,arts,song,release,Shame on the Moon,Bob Seger & The Silver Bullet Band,artist,song,"On this day in 1982, ""Shame on the Moon"" by Bob Seger & The Silver Bullet Band was released. It later reached #2 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-12-14;entry_date=1983-01-29;peak_date=1983-02-26;peak_position=2;date_source=wikidata:P577,,0
12-14,1985,1985-12-14,arts,song,chart_entry,Alive and Kicking,Simple Minds,artist,song,"On this day in 1985, ""Alive and Kicking"" by Simple Minds entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1985,songs_top10_us,,US,en,chart=US Top 10;entry_date=1985-12-14;peak_date=1985-12-28;peak_position=3,,0
12-14,1985,1985-12-14,arts,song,chart_entry,I Miss You,Klymaxx,artist,song,"On this day in 1985, ""I Miss You"" by Klymaxx entered the US Top 10. It went on to reach #5 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1985,songs_top10_us,,US,en,chart=US Top 10;entry_date=1985-12-14;peak_date=1985-12-28;peak_position=5,,0
12-14,1990,1990-12-14,arts,song,release,I Saw Red,Warrant,artist,song,"On this day in 1990, ""I Saw Red"" by Warrant was released. It later reached #10 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991,songs_top10_us,,US,en,chart=US Top 10;release_date=1990-12-14;entry_date=1991-02-23;peak_date=1991-02-23;peak_position=10;date_source=wikidata:P577,,0
12-14,1991,1991-12-14,arts,song,chart_entry,Finally,CeCe Peniston,artist,song,"On this day in 1991, ""Finally"" by CeCe Peniston entered the US Top 10. It went on to reach #5 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991,songs_top10_us,,US,en,chart=US Top 10;entry_date=1991-12-14;peak_date=1991-01-18;peak_position=5,,0
12-14,1991,1991-12-14,arts,song,chart_entry,Wildside,Marky Mark and the Funky Bunch,artist,song,"On this day in 1991, ""Wildside"" by Marky Mark and the Funky Bunch entered the US Top 10. It went on to reach #10 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991,songs_top10_us,,US,en,chart=US Top 10;entry_date=1991-12-14;peak_date=1991-12-14;peak_position=10,,0
12-14,2002,2002-12-14,arts,song,chart_entry,Don't Mess with My Man,Nivea featuring Brian and Brandon Casey,artist,song,"On this day in 2002, ""Don't Mess with My Man"" by Nivea featuring Brian and Brandon Casey entered the US Top 10. It went on to reach #8 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,songs_top10_us,,US,en,chart=US Top 10;entry_date=2002-12-14;peak_date=2002-12-21;peak_position=8,,0
12-14,2004,2004-12-14,arts,song,release,Since U Been Gone,Kelly Clarkson,artist,song,"On this day in 2004, ""Since U Been Gone"" by Kelly Clarkson was released. It later reached #2 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-12-14;entry_date=2005-02-12;peak_date=2005-04-09;peak_position=2;date_source=wikidata:P577,,0
12-14,2010,2010-12-14,arts,song,release,Fuckin' Perfect,Pink,artist,song,"On this day in 2010, ""Fuckin' Perfect"" by Pink was released. It later reached #2 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2010-12-14;entry_date=2011-02-12;peak_date=2011-02-12;peak_position=2;date_source=wikitext:released,,0
12-14,2013,2013-12-14,arts,song,chart_entry,Say Something,A Great Big World and Christina Aguilera,artist,song,"On this day in 2013, ""Say Something"" by A Great Big World and Christina Aguilera entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2013,songs_top10_us,,US,en,chart=US Top 10;entry_date=2013-12-14;peak_date=2013-12-28;peak_position=4,,0
12-14,2019,2019-12-14,arts,song,no1,Heartless,The Weeknd,artist,song,"On this day in 2019, ""Heartless"" by The Weeknd hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2019,songs_top10_us,,US,en,chart=US Top 10;entry_date=2019-12-14;peak_date=2019-12-14;peak_position=1,,0
12-15,1962,1962-12-15,arts,song,release,From a Jack to a King,Ned Miller,artist,song,"On this day in 1962, ""From a Jack to a King"" by Ned Miller was released. It later reached #6 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1962-12-15;entry_date=1963-02-16;peak_date=1963-02-16;peak_position=6;date_source=wikidata:P577,,0
12-15,1973,1973-12-15,arts,song,chart_entry,If You're Ready (Come Go with Me),The Staple Singers,artist,song,"On this day in 1973, ""If You're Ready (Come Go with Me)"" by The Staple Singers entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-10;entry_date=1973-12-15;peak_date=1973-12-22;peak_position=9;date_source=wikidata:P577,,0
12-15,1973,1973-12-15,arts,song,no1,The Most Beautiful Girl,Charlie Rich,artist,song,"On this day in 1973, ""The Most Beautiful Girl"" by Charlie Rich hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-09;entry_date=1973-12-01;peak_date=1973-12-15;peak_position=1;date_source=wikidata:P577,,0
12-15,1979,1979-12-15,arts,song,chart_entry,Take the Long Way Home,Supertramp,artist,song,"On this day in 1979, ""Take the Long Way Home"" by Supertramp entered the US Top 10. It went on to reach #10 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1979,songs_top10_us,,US,en,chart=US Top 10;entry_date=1979-12-15;peak_date=1979-12-15;peak_position=10,,0
12-15,1984,1984-12-15,arts,song,release,Method of Modern Love,Hall & Oates,artist,song,"On this day in 1984, ""Method of Modern Love"" by Hall & Oates was released. It later reached #5 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1985,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-12-15;entry_date=1985-02-02;peak_date=1985-02-16;peak_position=5;date_source=wikidata:P577,,0
12-15,1990,1990-12-15,arts,song,chart_entry,Freedom! '90,George Michael,artist,song,"On this day in 1990, ""Freedom! '90"" by George Michael entered the US Top 10. It went on to reach #8 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;release_date=1990-10-30;entry_date=1990-12-15;peak_date=1990-12-22;peak_position=8;date_source=wikidata:P577,,0
12-15,1990,1990-12-15,arts,song,chart_entry,High Enough,Damn Yankees,artist,song,"On this day in 1990, ""High Enough"" by Damn Yankees entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;release_date=1990-06-10;entry_date=1990-12-15;peak_date=1990-01-12;peak_position=3;date_source=wikidata:P577,,0
12-15,2001,2001-12-15,arts,song,no1,U Got It Bad,Usher,artist,song,"On this day in 2001, ""U Got It Bad"" by Usher hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,songs_top10_us,,US,en,chart=US Top 10;release_date=2001-09-04;entry_date=2001-11-03;peak_date=2001-12-15;peak_position=1;date_source=wikidata:P577,,0
12-15,2001,2001-12-15,arts,song,chart_entry,"Whenever, Wherever",Shakira,artist,song,"On this day in 2001, ""Whenever, Wherever"" by Shakira entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,songs_top10_us,,US,en,chart=US Top 10;release_date=2001-08-27;entry_date=2001-12-15;peak_date=2001-12-29;peak_position=6;date_source=wikidata:P577,,0
12-15,2009,2009-12-15,arts,song,release,Imma Be,The Black Eyed Peas,artist,song,"On this day in 2009, ""Imma Be"" by The Black Eyed Peas was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2010,songs_top10_us,,US,en,chart=US Top 10;release_date=2009-12-15;entry_date=2010-02-13;peak_date=2010-03-06;peak_position=1;date_source=wikidata:P577,,0
12-15,2018,2018-12-15,arts,song,chart_entry,Going Bad,Meek Mill featuring Drake,artist,song,"On this day in 2018, ""Going Bad"" by Meek Mill featuring Drake entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2018,songs_top10_us,,US,en,chart=US Top 10;release_date=2019;entry_date=2018-12-15;peak_date=2018-12-15;peak_position=6;date_source=wikidata:P577,,0
12-15,2023,2023-12-15,arts,song,release,Act II: Date @ 8,4Batz featuring Drake,artist,song,"On this day in 2023, ""Act II: Date @ 8"" by 4Batz featuring Drake was released. It later reached #7 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2023-12-15;entry_date=2024-03-23;peak_date=2024-03-23;peak_position=7;date_source=wikidata:P577,,0
12-16,1967,1967-12-16,arts,song,chart_entry,Boogaloo Down Broadway,The Fantastic Johnny C,artist,song,"On this day in 1967, ""Boogaloo Down Broadway"" by The Fantastic Johnny C entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1967,songs_top10_us,,US,en,chart=US Top 10;entry_date=1967-12-16;peak_date=1967-12-23;peak_position=7,,0
