key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
11-25,1893,1893-11-25,people,birth,birth,Joseph Wood Krutch,"American author, critic, and naturalist (1893–1970)",,birth,"On this day in 1893, Joseph Wood Krutch, American author, critic, and naturalist, was born.",https://en.wikipedia.org/wiki/Joseph_Wood_Krutch,births_wiki,,,en,paren=1893–1970,,0,2025-11-21
11-25,1895,1895-11-25,people,birth,birth,Helen Hooven Santmyer,American writer (1895–1986),,birth,"On this day in 1895, Helen Hooven Santmyer, American writer, was born.",https://en.wikipedia.org/wiki/Helen_Hooven_Santmyer,births_wiki,,,en,paren=1895–1986,,0,2025-11-21
11-25,1895,1895-11-25,people,birth,birth,Wilhelm Kempff,German pianist (1895–1991),,birth,"On this day in 1895, Wilhelm Kempff, German pianist, was born.",https://en.wikipedia.org/wiki/Wilhelm_Kempff,births_wiki,,,en,paren=1895–1991,,0,2025-11-21
11-25,1896,1896-11-25,people,birth,birth,Virgil Thomson,American composer and critic (1896–1989),,birth,"On this day in 1896, Virgil Thomson, American composer and critic, was born.",https://en.wikipedia.org/wiki/Virgil_Thomson,births_wiki,,,en,paren=1896–1989,,0,2025-11-21
11-25,1898,1898-11-25,people,birth,birth,Aarne Viisimaa,Estonian opera singer,,birth,"On this day in 1898, Aarne Viisimaa, Estonian opera singer, was born.",https://en.wikipedia.org/wiki/Aarne_Viisimaa,births_wiki,,,en,,,0,2025-11-21
11-25,1898,1898-11-25,people,birth,birth,Debaki Bose,Indian actor (1898–1971),,birth,"On this day in 1898, Debaki Bose, Indian actor, was born.",https://en.wikipedia.org/wiki/Debaki_Bose,births_wiki,,,en,paren=1898–1971,,0,2025-11-21
11-25,1900,1900-11-25,people,birth,birth,Helen Gahagan Douglas,American actress and politician (1900–1980),,birth,"On this day in 1900, Helen Gahagan Douglas, American actress and politician, was born.",https://en.wikipedia.org/wiki/Helen_Gahagan_Douglas,births_wiki,,,en,paren=1900–1980,,0,2025-11-21
11-25,1904,1904-11-25,people,birth,birth,Toni Ortelli,Italian composer,,birth,"On this day in 1904, Toni Ortelli, Italian composer, was born.",https://en.wikipedia.org/wiki/Toni_Ortelli,births_wiki,,,en,,,0,2025-11-21
11-25,1905,1905-11-25,people,birth,birth,Samiha Ayverdi,Turkish writer (1905–1993),,birth,"On this day in 1905, Samiha Ayverdi, Turkish writer, was born.",https://en.wikipedia.org/wiki/Samiha_Ayverdi,births_wiki,,,en,paren=1905–1993,,0,2025-11-21
11-25,1906,1906-11-25,people,birth,birth,Alice Ambrose,"American philosopher, logician, and author (1906–2001)",,birth,"On this day in 1906, Alice Ambrose, American philosopher, logician, and author, was born.",https://en.wikipedia.org/wiki/Alice_Ambrose,births_wiki,,,en,paren=1906–2001,,0,2025-11-21
11-25,1909,1909-11-25,people,birth,birth,P. D. Eastman,American writer and illustrator (1909–1986),,birth,"On this day in 1909, P. D. Eastman, American writer and illustrator, was born.",https://en.wikipedia.org/wiki/P._D._Eastman,births_wiki,,,en,paren=1909–1986,,0,2025-11-21
11-25,1911,1911-11-25,people,birth,birth,Roelof Frankot,Dutch painter,,birth,"On this day in 1911, Roelof Frankot, Dutch painter, was born.",https://en.wikipedia.org/wiki/Roelof_Frankot,births_wiki,,,en,,,0,2025-11-21
11-25,1913,1913-11-25,people,birth,birth,Lewis Thomas,"American physician, researcher, writer, and educator",,birth,"On this day in 1913, Lewis Thomas, American physician, researcher, writer, and educator, was born.",https://en.wikipedia.org/wiki/Lewis_Thomas,births_wiki,,,en,,,0,2025-11-21
11-25,1916,1916-11-25,people,birth,birth,Peg Lynch,American actress,,birth,"On this day in 1916, Peg Lynch, American actress, was born.",https://en.wikipedia.org/wiki/Peg_Lynch,births_wiki,,,en,,,0,2025-11-21
11-25,1919,1919-11-25,people,birth,birth,Norman Tokar,American film director (1919–1979),,birth,"On this day in 1919, Norman Tokar, American film director, was born.",https://en.wikipedia.org/wiki/Norman_Tokar,births_wiki,,,en,paren=1919–1979,,0,2025-11-21
11-25,1920,1920-11-25,people,birth,birth,Noel Neill,American actress (1920–2016),,birth,"On this day in 1920, Noel Neill, American actress, was born.",https://en.wikipedia.org/wiki/Noel_Neill,births_wiki,,,en,paren=1920–2016,,0,2025-11-21
11-25,1920,1920-11-25,people,birth,birth,Ricardo Montalbán,Mexican and American actor (1920–2009),,birth,"On this day in 1920, Ricardo Montalbán, Mexican and American actor, was born.",https://en.wikipedia.org/wiki/Ricardo_Montalb%C3%A1n,births_wiki,,,en,paren=1920–2009,,0,2025-11-21
11-25,1920,1920-11-25,people,birth,birth,Shelagh Fraser,English actress (1920–2000),,birth,"On this day in 1920, Shelagh Fraser, English actress, was born.",https://en.wikipedia.org/wiki/Shelagh_Fraser,births_wiki,,,en,paren=1920–2000,,0,2025-11-21
11-25,1922,1922-11-25,people,birth,birth,Ilja Hurník,Czech composer and essayist (1922–2013),,birth,"On this day in 1922, Ilja Hurník, Czech composer and essayist, was born.",https://en.wikipedia.org/wiki/Ilja_Hurn%C3%ADk,births_wiki,,,en,paren=1922–2013,,0,2025-11-21
11-25,1924,1924-11-25,people,birth,birth,Paul Desmond,American jazz saxophonist and composer (1924–1977),,birth,"On this day in 1924, Paul Desmond, American jazz saxophonist and composer, was born.",https://en.wikipedia.org/wiki/Paul_Desmond,births_wiki,,,en,paren=1924–1977,,0,2025-11-21
11-25,1924,1924-11-25,people,birth,birth,Takaaki Yoshimoto,Japanese poet and philosopher,,birth,"On this day in 1924, Takaaki Yoshimoto, Japanese poet and philosopher, was born.",https://en.wikipedia.org/wiki/Takaaki_Yoshimoto,births_wiki,,,en,,,0,2025-11-21
11-25,1926,1926-11-25,people,birth,birth,Jeffrey Hunter,American actor (1926–1969),,birth,"On this day in 1926, Jeffrey Hunter, American actor, was born.",https://en.wikipedia.org/wiki/Jeffrey_Hunter,births_wiki,,,en,paren=1926–1969,,0,2025-11-21
11-25,1926,1926-11-25,people,birth,birth,Poul Anderson,American science fiction writer (1926–2001),,birth,"On this day in 1926, Poul Anderson, American science fiction writer, was born.",https://en.wikipedia.org/wiki/Poul_Anderson,births_wiki,,,en,paren=1926–2001,,0,2025-11-21
11-25,1927,1927-11-25,people,birth,birth,John K. Cooley,American journalist and author,,birth,"On this day in 1927, John K. Cooley, American journalist and author, was born.",https://en.wikipedia.org/wiki/John_K._Cooley,births_wiki,,,en,,,0,2025-11-21
11-25,1932,1932-11-25,people,birth,birth,Takayo Fischer,American actress (born 1932),,birth,"On this day in 1932, Takayo Fischer, American actress, was born.",https://en.wikipedia.org/wiki/Takayo_Fischer,births_wiki,,,en,paren=born 1932,,0,2025-11-21
11-25,1933,1933-11-25,people,birth,birth,Kathryn Crosby,American actress (1933–2024),,birth,"On this day in 1933, Kathryn Crosby, American actress, was born.",https://en.wikipedia.org/wiki/Kathryn_Crosby,births_wiki,,,en,paren=1933–2024,,0,2025-11-21
11-25,1938,1938-11-25,people,birth,birth,Rosanna Schiaffino,Italian actress (1939–2009),,birth,"On this day in 1938, Rosanna Schiaffino, Italian actress, was born.",https://en.wikipedia.org/wiki/Rosanna_Schiaffino,births_wiki,,,en,paren=1939–2009,,0,2025-11-21
11-25,1940,1940-11-25,people,birth,birth,Percy Sledge,"American R&B, soul and gospel singer (1940–2015)",,birth,"On this day in 1940, Percy Sledge, American R&B, soul and gospel singer, was born.",https://en.wikipedia.org/wiki/Percy_Sledge,births_wiki,,,en,paren=1940–2015,,0,2025-11-21
11-25,1941,1941-11-25,people,birth,birth,Gerald Seymour,British writer,,birth,"On this day in 1941, Gerald Seymour, British writer, was born.",https://en.wikipedia.org/wiki/Gerald_Seymour,births_wiki,,,en,,,0,2025-11-21
11-25,1942,1942-11-25,people,birth,birth,Bob Lind,American singer-songwriter (born 1942),,birth,"On this day in 1942, Bob Lind, American singer-songwriter, was born.",https://en.wikipedia.org/wiki/Bob_Lind,births_wiki,,,en,paren=born 1942,,0,2025-11-21
11-25,1943,1943-11-25,people,birth,birth,Jerry Portnoy,American harmonica blues musician (born 1943),,birth,"On this day in 1943, Jerry Portnoy, American harmonica blues musician, was born.",https://en.wikipedia.org/wiki/Jerry_Portnoy,births_wiki,,,en,paren=born 1943,,0,2025-11-21
11-25,1944,1944-11-25,people,birth,birth,Ben Stein,"American writer, lawyer, actor, comedian, and commentator (born 1944)",,birth,"On this day in 1944, Ben Stein, American writer, lawyer, actor, comedian, and commentator, was born.",https://en.wikipedia.org/wiki/Ben_Stein,births_wiki,,,en,paren=born 1944,,0,2025-11-21
11-25,1945,1945-11-25,people,birth,birth,Gail Collins,"American journalist, columnist and author",,birth,"On this day in 1945, Gail Collins, American journalist, columnist and author, was born.",https://en.wikipedia.org/wiki/Gail_Collins,births_wiki,,,en,,,0,2025-11-21
11-25,1945,1945-11-25,people,birth,birth,Patrick Nagel,American artist,,birth,"On this day in 1945, Patrick Nagel, American artist, was born.",https://en.wikipedia.org/wiki/Patrick_Nagel,births_wiki,,,en,,,0,2025-11-21
11-25,1946,1946-11-25,people,birth,birth,Marc Brown (author),American author and illustrator (born 1946),,birth,"On this day in 1946, Marc Brown (author), American author and illustrator, was born.",https://en.wikipedia.org/wiki/Marc_Brown_(author),births_wiki,,,en,paren=born 1946,,0,2025-11-21
11-25,1947,1947-11-25,people,birth,birth,John Larroquette,American actor (born 1947),,birth,"On this day in 1947, John Larroquette, American actor, was born.",https://en.wikipedia.org/wiki/John_Larroquette,births_wiki,,,en,paren=born 1947,,0,2025-11-21
11-25,1947,1947-11-25,people,birth,birth,Jonathan Kaplan,American film director (1947–2025),,birth,"On this day in 1947, Jonathan Kaplan, American film director, was born.",https://en.wikipedia.org/wiki/Jonathan_Kaplan,births_wiki,,,en,paren=1947–2025,,0,2025-11-21
11-25,1948,1948-11-25,people,birth,birth,Lars Eighner,American author and memoirst (1948–2021),,birth,"On this day in 1948, Lars Eighner, American author and memoirst, was born.",https://en.wikipedia.org/wiki/Lars_Eighner,births_wiki,,,en,paren=1948–2021,,0,2025-11-21
11-25,1949,1949-11-25,people,death,death,Bill Robinson,American dancer and actor (1878–1949),,death,"On this day in 1949, Bill Robinson, American dancer and actor, died.",https://en.wikipedia.org/wiki/Bill_Robinson,deaths_wiki,,,en,paren=1878–1949,,0,2025-11-21
11-25,1950,1950-11-25,people,birth,birth,Alexis Wright,Aboriginal Australian writer (born 1950),,birth,"On this day in 1950, Alexis Wright, Aboriginal Australian writer, was born.",https://en.wikipedia.org/wiki/Alexis_Wright,births_wiki,,,en,paren=born 1950,,0,2025-11-21
11-25,1950,1950-11-25,people,birth,birth,Chris Claremont,American comic book writer,,birth,"On this day in 1950, Chris Claremont, American comic book writer, was born.",https://en.wikipedia.org/wiki/Chris_Claremont,births_wiki,,,en,,,0,2025-11-21
11-25,1950,1950-11-25,people,birth,birth,Giorgio Faletti,Italian writer (1950–2014),,birth,"On this day in 1950, Giorgio Faletti, Italian writer, was born.",https://en.wikipedia.org/wiki/Giorgio_Faletti,births_wiki,,,en,paren=1950–2014,,0,2025-11-21
11-25,1950,1950-11-25,people,death,death,Johannes V. Jensen,Danish author (1873–1950),,death,"On this day in 1950, Johannes V. Jensen, Danish author, died.",https://en.wikipedia.org/wiki/Johannes_V._Jensen,deaths_wiki,,,en,paren=1873–1950,,0,2025-11-21
11-25,1951,1951-11-25,people,birth,birth,Arturo Pérez-Reverte,Spanish writer and journalist,,birth,"On this day in 1951, Arturo Pérez-Reverte, Spanish writer and journalist, was born.",https://en.wikipedia.org/wiki/Arturo_P%C3%A9rez-Reverte,births_wiki,,,en,,,0,2025-11-21
11-25,1951,1951-11-25,people,birth,birth,Bill Morrissey,American folk songwriter (1951–2011),,birth,"On this day in 1951, Bill Morrissey, American folk songwriter, was born.",https://en.wikipedia.org/wiki/Bill_Morrissey,births_wiki,,,en,paren=1951–2011,,0,2025-11-21
11-25,1951,1951-11-25,people,birth,birth,Charlaine Harris,American mystery writer (born 1951),,birth,"On this day in 1951, Charlaine Harris, American mystery writer, was born.",https://en.wikipedia.org/wiki/Charlaine_Harris,births_wiki,,,en,paren=born 1951,,0,2025-11-21
11-25,1952,1952-11-25,people,birth,birth,Crescent Dragonwagon,American writer (born 1952),,birth,"On this day in 1952, Crescent Dragonwagon, American writer, was born.",https://en.wikipedia.org/wiki/Crescent_Dragonwagon,births_wiki,,,en,paren=born 1952,,0,2025-11-21
11-25,1953,1953-11-25,people,birth,birth,Mark Frost,"American novelist, screenwriter, and film and television producer (born 1953)",,birth,"On this day in 1953, Mark Frost, American novelist, screenwriter, and film and television producer, was born.",https://en.wikipedia.org/wiki/Mark_Frost,births_wiki,,,en,paren=born 1953,,0,2025-11-21
11-25,1955,1955-11-25,people,birth,birth,Connie Palmen,Dutch writer (born 1955),,birth,"On this day in 1955, Connie Palmen, Dutch writer, was born.",https://en.wikipedia.org/wiki/Connie_Palmen,births_wiki,,,en,paren=born 1955,,0,2025-11-21
11-25,1959,1959-11-25,people,birth,birth,Steve Rothery,British guitarist,,birth,"On this day in 1959, Steve Rothery, British guitarist, was born.",https://en.wikipedia.org/wiki/Steve_Rothery,births_wiki,,,en,,,0,2025-11-21
11-25,1959,1959-11-25,people,death,death,Gérard Philipe,French actor,,death,"On this day in 1959, Gérard Philipe, French actor, died.",https://en.wikipedia.org/wiki/G%C3%A9rard_Philipe,deaths_wiki,,,en,,,0,2025-11-21
11-25,1960,1960-11-25,people,birth,birth,Amy Grant,"American singer-songwriter, musician (born 1960)",,birth,"On this day in 1960, Amy Grant, American singer-songwriter, musician, was born.",https://en.wikipedia.org/wiki/Amy_Grant,births_wiki,,,en,paren=born 1960,,0,2025-11-21
11-25,1962,1962-11-25,people,birth,birth,Jimon Terakado,Japanese comedian and actor (born 1962),,birth,"On this day in 1962, Jimon Terakado, Japanese comedian and actor, was born.",https://en.wikipedia.org/wiki/Jimon_Terakado,births_wiki,,,en,paren=born 1962,,0,2025-11-21
11-25,1963,1963-11-25,people,birth,birth,Holly Cole,Canadian jazz singer,,birth,"On this day in 1963, Holly Cole, Canadian jazz singer, was born.",https://en.wikipedia.org/wiki/Holly_Cole,births_wiki,,,en,,,0,2025-11-21
11-25,1963,1963-11-25,people,birth,birth,Kevin Chamberlin,American actor (born 1963),,birth,"On this day in 1963, Kevin Chamberlin, American actor, was born.",https://en.wikipedia.org/wiki/Kevin_Chamberlin,births_wiki,,,en,paren=born 1963,,0,2025-11-21
11-25,1964,1964-11-25,people,birth,birth,Mark Lanegan,American singer (1964–2022),,birth,"On this day in 1964, Mark Lanegan, American singer, was born.",https://en.wikipedia.org/wiki/Mark_Lanegan,births_wiki,,,en,paren=1964–2022,,0,2025-11-21
11-25,1965,1965-11-25,people,birth,birth,Tim Armstrong,American musician (born 1965),,birth,"On this day in 1965, Tim Armstrong, American musician, was born.",https://en.wikipedia.org/wiki/Tim_Armstrong,births_wiki,,,en,paren=born 1965,,0,2025-11-21
11-25,1965,1965-11-25,people,death,death,Myra Hess,English pianist (1890–1965),,death,"On this day in 1965, Myra Hess, English pianist, died.",https://en.wikipedia.org/wiki/Myra_Hess,deaths_wiki,,,en,paren=1890–1965,,0,2025-11-21
11-25,1966,1966-11-25,people,birth,birth,Billy Burke (actor),American actor (born 1966),,birth,"On this day in 1966, Billy Burke (actor), American actor, was born.",https://en.wikipedia.org/wiki/Billy_Burke_(actor),births_wiki,,,en,paren=born 1966,,0,2025-11-21
11-25,1966,1966-11-25,people,birth,birth,Stacy Lattisaw,American singer (born 1966),,birth,"On this day in 1966, Stacy Lattisaw, American singer, was born.",https://en.wikipedia.org/wiki/Stacy_Lattisaw,births_wiki,,,en,paren=born 1966,,0,2025-11-21
11-25,1967,1967-11-25,people,birth,birth,Gregg Turkington,American comedian,,birth,"On this day in 1967, Gregg Turkington, American comedian, was born.",https://en.wikipedia.org/wiki/Gregg_Turkington,births_wiki,,,en,,,0,2025-11-21
11-25,1967,1967-11-25,arts,song,no1,Incense and Peppermints,Strawberry Alarm Clock,artist,song,"On this day in 1967, ""Incense and Peppermints"" by Strawberry Alarm Clock hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1967,songs_top10_us,,US,en,chart=US Top 10;release_date=1967-05-19;entry_date=1967-10-28;peak_date=1967-11-25;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-25,1968,1968-11-25,people,birth,birth,Erick Sermon,American rapper and producer (born 1968),,birth,"On this day in 1968, Erick Sermon, American rapper and producer, was born.",https://en.wikipedia.org/wiki/Erick_Sermon,births_wiki,,,en,paren=born 1968,,0,2025-11-21
11-25,1968,1968-11-25,people,birth,birth,Jill Hennessy,Canadian actress and singer (born 1968),,birth,"On this day in 1968, Jill Hennessy, Canadian actress and singer, was born.",https://en.wikipedia.org/wiki/Jill_Hennessy,births_wiki,,,en,paren=born 1968,,0,2025-11-21
11-25,1968,1968-11-25,people,death,death,Upton Sinclair,American writer (1878–1968),,death,"On this day in 1968, Upton Sinclair, American writer, died.",https://en.wikipedia.org/wiki/Upton_Sinclair,deaths_wiki,,,en,paren=1878–1968,,0,2025-11-21
11-25,1970,1970-11-25,people,death,death,Yukio Mishima,Japanese author (1925–1970),,death,"On this day in 1970, Yukio Mishima, Japanese author, died.",https://en.wikipedia.org/wiki/Yukio_Mishima,deaths_wiki,,,en,paren=1925–1970,,0,2025-11-21
