key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
03-14,2006,2006-03-14,arts,song,release,Ridin,Chamillionaire featuring Krayzie Bone,artist,song,"On this day in 2006, ""Ridin"" by Chamillionaire featuring Krayzie Bone was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-03-14;entry_date=2006-05-06;peak_date=2006-06-03;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
03-18,2006,2006-03-18,arts,song,chart_entry,"Lean wit It, Rock wit It",Dem Franchize Boyz featuring Lil Peanut and Charlay,artist,song,"On this day in 2006, ""Lean wit It, Rock wit It"" by Dem Franchize Boyz featuring Lil Peanut and Charlay entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-01-17;entry_date=2006-03-18;peak_date=2006-04-01;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-05
03-18,2006,2006-03-18,arts,song,no1,So Sick,Ne-Yo,artist,song,"On this day in 2006, ""So Sick"" by Ne-Yo hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-01-17;entry_date=2006-02-11;peak_date=2006-03-18;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
0331,2006,2006-03-31,music,album_release,music;album;best_selling,I'm Not Dead,P!nk,artist,album,"On this day in 2006, the album 'I'm Not Dead' by P!nk was released. To date, over 6460000.0 copies have been sold.",,albums_canon,album::2006-03-31::i'm not dead::p!nk,,en,,,0,2025-11-21
04-01,2006,2006-04-01,arts,song,no1,Temperature,Sean Paul,artist,song,"On this day in 2006, ""Temperature"" by Sean Paul hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-02-25;peak_date=2006-04-01;peak_position=1.0,,0,2025-12-05
04-04,2006,2006-04-04,arts,song,release,Tusk,Fleetwood Mac,artist,song,"On this day in 2006, ""Tusk"" by Fleetwood Mac was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1979,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-04-04;entry_date=1979-10-27;peak_date=1979-11-03;peak_position=8.0;date_source=infobox:released,,0,2025-12-05
04-08,2006,2006-04-08,arts,song,no1,Bad Day,Daniel Powter,artist,song,"On this day in 2006, ""Bad Day"" by Daniel Powter hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-03-25;peak_date=2006-04-08;peak_position=1.0,,0,2025-12-05
04-08,2006,2006-04-08,arts,song,chart_entry,Ms. New Booty,Bubba Sparxxx featuring Ying Yang Twins and Mr. Collipark,artist,song,"On this day in 2006, ""Ms. New Booty"" by Bubba Sparxxx featuring Ying Yang Twins and Mr. Collipark entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-11-29;entry_date=2006-04-08;peak_date=2006-05-13;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-05
0410,2006,2006-04-10,music,album_release,music;album;best_selling,A Girl Like Me,Rihanna,artist,album,"On this day in 2006, the album 'A Girl Like Me' by Rihanna was released. To date, over 3803000.0 copies have been sold.",,albums_canon,album::2006-04-10::a girl like me::rihanna,,en,,,0,2025-11-21
04-15,2006,2006-04-15,arts,song,chart_entry,What You Know,T.I.,artist,song,"On this day in 2006, ""What You Know"" by T.I. entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-04-15;peak_date=2006-04-22;peak_position=3.0,,0,2025-12-05
04-17,2006,2006-04-17,arts,song,release,Excuse Me Miss,Jay-Z featuring Pharrell,artist,song,"On this day in 2006, ""Excuse Me Miss"" by Jay-Z featuring Pharrell was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2003,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-04-17;entry_date=2003-04-05;peak_date=2003-04-12;peak_position=8.0;date_source=wikidata:P577,,0,2025-12-05
04-22,2006,2006-04-22,arts,song,chart_entry,What Hurts the Most,Rascal Flatts,artist,song,"On this day in 2006, ""What Hurts the Most"" by Rascal Flatts entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-09-26;entry_date=2006-04-22;peak_date=2006-04-29;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-05
0424,2006,2006-04-24,music,album_release,music;album;best_selling,We Shall Overcome: The Seeger Sessions,Bruce Springsteen,artist,album,"On this day in 2006, the album 'We Shall Overcome: The Seeger Sessions' by Bruce Springsteen was released. To date, over 2050000.0 copies have been sold.",,albums_canon,album::2006-04-24::we shall overcome: the seeger sessions::bruce springsteen,,en,,,0,2025-11-21
04-29,2006,2006-04-29,arts,song,chart_entry,Control Myself,LL Cool J featuring Jennifer Lopez,artist,song,"On this day in 2006, ""Control Myself"" by LL Cool J featuring Jennifer Lopez entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-02-01;entry_date=2006-04-29;peak_date=2006-04-29;peak_position=4.0;date_source=wikidata:P577,,0,2025-12-05
04-29,2006,2006-04-29,arts,song,chart_entry,Dani California,Red Hot Chili Peppers,artist,song,"On this day in 2006, ""Dani California"" by Red Hot Chili Peppers entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-05-01;entry_date=2006-04-29;peak_date=2006-05-27;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-05
05-01,2006,2006-05-01,arts,song,release,Dani California,Red Hot Chili Peppers,artist,song,"On this day in 2006, ""Dani California"" by Red Hot Chili Peppers was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-05-01;entry_date=2006-04-29;peak_date=2006-05-27;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-05
05-01,2006,2006-05-01,arts,song,release,Somebody's Watching Me,Rockwell,artist,song,"On this day in 2006, ""Somebody's Watching Me"" by Rockwell was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-05-01;entry_date=1984-03-03;peak_date=1984-03-24;peak_position=2.0;date_source=wikitext:released,,0,2025-12-05
05-02,2006,2006-05-02,arts,song,release,Snap Yo Fingers,Lil Jon featuring E-40 and Sean Paul of the YoungBloodZ,artist,song,"On this day in 2006, ""Snap Yo Fingers"" by Lil Jon featuring E-40 and Sean Paul of the YoungBloodZ was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-05-02;entry_date=2006-05-27;peak_date=2006-05-27;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-05
0505,2006,2006-05-05,music,album_release,music;album;best_selling,Stadium Arcadium,Red Hot Chili Peppers,artist,album,"On this day in 2006, the album 'Stadium Arcadium' by Red Hot Chili Peppers was released. To date, over 7130000.0 copies have been sold.",,albums_canon,album::2006-05-05::stadium arcadium::red hot chili peppers,,en,,,0,2025-11-21
05-08,2006,2006-05-08,arts,song,release,Who Knew,Pink,artist,song,"On this day in 2006, ""Who Knew"" by Pink was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2007,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-05-08;entry_date=2007-09-29;peak_date=2007-09-29;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-05
05-09,2006,2006-05-09,arts,song,release,Hey There Delilah,Plain White T's,artist,song,"On this day in 2006, ""Hey There Delilah"" by Plain White T's was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2007,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-05-09;entry_date=2007-06-23;peak_date=2007-07-28;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
05-13,2006,2006-05-13,arts,song,no1,SOS,Rihanna,artist,song,"On this day in 2006, ""SOS"" by Rihanna hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-05-13;peak_date=2006-05-13;peak_position=1.0,,0,2025-12-05
05-13,2006,2006-05-13,arts,song,chart_entry,What's Left of Me,Nick Lachey,artist,song,"On this day in 2006, ""What's Left of Me"" by Nick Lachey entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-05-13;peak_date=2006-05-13;peak_position=6.0,,0,2025-12-05
05-20,2006,2006-05-20,arts,song,chart_entry,Over My Head (Cable Car),The Fray,artist,song,"On this day in 2006, ""Over My Head (Cable Car)"" by The Fray entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-03-07;entry_date=2006-05-20;peak_date=2006-06-03;peak_position=8.0;date_source=wikidata:P577,,0,2025-12-05
05-20,2006,2006-05-20,arts,song,chart_entry,Where'd You Go,Fort Minor featuring Holly Brook and Jonah Matranga,artist,song,"On this day in 2006, ""Where'd You Go"" by Fort Minor featuring Holly Brook and Jonah Matranga entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-05-20;peak_date=2006-06-10;peak_position=4.0,,0,2025-12-05
05-27,2006,2006-05-27,arts,song,chart_entry,Snap Yo Fingers,Lil Jon featuring E-40 and Sean Paul of the YoungBloodZ,artist,song,"On this day in 2006, ""Snap Yo Fingers"" by Lil Jon featuring E-40 and Sean Paul of the YoungBloodZ entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-05-02;entry_date=2006-05-27;peak_date=2006-05-27;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-05
06-03,2006,2006-06-03,arts,song,no1,Ridin,Chamillionaire featuring Krayzie Bone,artist,song,"On this day in 2006, ""Ridin"" by Chamillionaire featuring Krayzie Bone hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-03-14;entry_date=2006-05-06;peak_date=2006-06-03;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
06-10,2006,2006-06-10,arts,song,chart_entry,Me & U,Cassie,artist,song,"On this day in 2006, ""Me & U"" by Cassie entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-06-10;peak_date=2006-07-22;peak_position=3.0,,0,2025-12-05
06-13,2006,2006-06-13,arts,song,release,Do I Make You Proud,Taylor Hicks,artist,song,"On this day in 2006, ""Do I Make You Proud"" by Taylor Hicks was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-06-13;entry_date=2006-07-01;peak_date=2006-07-01;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
06-17,2006,2006-06-17,arts,song,no1,Hips Don't Lie,Shakira featuring Wyclef Jean,artist,song,"On this day in 2006, ""Hips Don't Lie"" by Shakira featuring Wyclef Jean hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-02-14;entry_date=2006-06-10;peak_date=2006-06-17;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
06-17,2006,2006-06-17,arts,song,chart_entry,It's Goin' Down,Yung Joc featuring Nitti,artist,song,"On this day in 2006, ""It's Goin' Down"" by Yung Joc featuring Nitti entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-06-17;peak_date=2006-06-24;peak_position=3.0,,0,2025-12-05
06-17,2006,2006-06-17,arts,song,chart_entry,Unfaithful,Rihanna,artist,song,"On this day in 2006, ""Unfaithful"" by Rihanna entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-06-17;peak_date=2006-07-22;peak_position=6.0,,0,2025-12-05
0619,2006,2006-06-19,music,album_release,music;album;best_selling,The Dutchess,Fergie,artist,album,"On this day in 2006, the album 'The Dutchess' by Fergie was released. To date, over 6450000.0 copies have been sold.",,albums_canon,album::2006-06-19::the dutchess::fergie,,en,,,0,2025-11-21
06-20,2006,2006-06-20,arts,song,release,Chain Hang Low,Jibbs,artist,song,"On this day in 2006, ""Chain Hang Low"" by Jibbs was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-06-20;entry_date=2006-09-30;peak_date=2006-10-21;peak_position=7.0;date_source=wikitext:released,,0,2025-12-05
07-01,2006,2006-07-01,arts,song,chart_entry,Crazy,Gnarls Barkley,artist,song,"On this day in 2006, ""Crazy"" by Gnarls Barkley entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-07-01;peak_date=2006-07-22;peak_position=2.0,,0,2025-12-05
07-01,2006,2006-07-01,arts,song,no1,Do I Make You Proud,Taylor Hicks,artist,song,"On this day in 2006, ""Do I Make You Proud"" by Taylor Hicks hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-06-13;entry_date=2006-07-01;peak_date=2006-07-01;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
07-01,2006,2006-07-01,arts,song,chart_entry,Life Is a Highway,Rascal Flatts,artist,song,"On this day in 2006, ""Life Is a Highway"" by Rascal Flatts entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=1991-09-20;entry_date=2006-07-01;peak_date=2006-07-01;peak_position=7.0;date_source=wikitext:released,,0,2025-12-05
07-04,2006,2006-07-04,arts,song,release,(When You Gonna) Give It up to Me,Sean Paul featuring Keyshia Cole,artist,song,"On this day in 2006, ""(When You Gonna) Give It up to Me"" by Sean Paul featuring Keyshia Cole was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-07-04;entry_date=2006-08-19;peak_date=2006-09-09;peak_position=3.0;date_source=wikidata:P577,,0,2025-12-05
07-08,2006,2006-07-08,arts,song,chart_entry,Ain't No Other Man,Christina Aguilera,artist,song,"On this day in 2006, ""Ain't No Other Man"" by Christina Aguilera entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-06;entry_date=2006-07-08;peak_date=2006-07-15;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-05
07-08,2006,2006-07-08,arts,song,no1,Promiscuous,Nelly Furtado featuring Timbaland,artist,song,"On this day in 2006, ""Promiscuous"" by Nelly Furtado featuring Timbaland hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-06-03;peak_date=2006-07-08;peak_position=1.0,,0,2025-12-05
07-11,2006,2006-07-11,arts,song,release,Sexy Love,Ne-Yo,artist,song,"On this day in 2006, ""Sexy Love"" by Ne-Yo was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-07-11;entry_date=2006-08-26;peak_date=2006-09-23;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-05
