key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
06-08,2024,2024-06-08,arts,song,chart_entry,Pink Skies,Zach Bryan,artist,song,"On this day in 2024, ""Pink Skies"" by Zach Bryan entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-05-24;entry_date=2024-06-08;peak_date=2024-06-08;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-19
06-15,2024,2024-06-15,arts,song,chart_entry,Houdini,Eminem,artist,song,"On this day in 2024, ""Houdini"" by Eminem entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-06-15;peak_date=2024-06-15;peak_position=2.0,,0,2025-12-19
0620,2024,2024-06-20,music,album_release,music;album;best_selling,The Secret Of Us,Gracie Abrams,artist,album,"On this day in 2024, the album 'The Secret Of Us' by Gracie Abrams was released. To date, over 518000.0 copies have been sold.",,albums_canon,album::2024-06-20::the secret of us::gracie abrams,,en,,,0,2025-11-21
06-22,2024,2024-06-22,arts,song,chart_entry,Birds of a Feather,Billie Eilish,artist,song,"On this day in 2024, ""Birds of a Feather"" by Billie Eilish entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-06-22;peak_date=2024-10-12;peak_position=2.0,,0,2025-12-19
06-29,2024,2024-06-29,arts,song,no1,Please Please Please,Sabrina Carpenter,artist,song,"On this day in 2024, ""Please Please Please"" by Sabrina Carpenter hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-06-22;peak_date=2024-06-29;peak_position=1.0,,0,2025-12-19
07-05,2024,2024-07-05,arts,song,release,Lies Lies Lies,Morgan Wallen,artist,song,"On this day in 2024, ""Lies Lies Lies"" by Morgan Wallen was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-07-05;entry_date=2024-07-20;peak_date=2024-07-20;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-19
0712,2024,2024-07-12,music,album_release,music;album;best_selling,Romance: Untold,Enhypen,artist,album,"On this day in 2024, the album 'Romance: Untold' by Enhypen was released. To date, over 4555000.0 copies have been sold.",,albums_canon,album::2024-07-12::romance: untold::enhypen,,en,,,0,2025-11-21
07-13,2024,2024-07-13,arts,song,no1,A Bar Song (Tipsy),Shaboozey,artist,song,"On this day in 2024, ""A Bar Song (Tipsy)"" by Shaboozey hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-04-12;entry_date=2024-05-11;peak_date=2024-07-13;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
07-13,2024,2024-07-13,arts,song,chart_entry,"Good Luck, Babe!",Chappell Roan,artist,song,"On this day in 2024, ""Good Luck, Babe!"" by Chappell Roan entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-04-05;entry_date=2024-07-13;peak_date=2024-09-28;peak_position=4.0;date_source=wikidata:P577,,0,2025-12-19
0719,2024,2024-07-19,music,album_release,music;album;best_selling,Muse,Jimin,artist,album,"On this day in 2024, the album 'Muse' by Jimin was released. To date, over 825000.0 copies have been sold.",,albums_canon,album::2024-07-19::muse::jimin,,en,,,0,2025-11-21
07-20,2024,2024-07-20,arts,song,chart_entry,Lies Lies Lies,Morgan Wallen,artist,song,"On this day in 2024, ""Lies Lies Lies"" by Morgan Wallen entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-07-05;entry_date=2024-07-20;peak_date=2024-07-20;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-19
08-16,2024,2024-08-16,arts,song,release,Die with a Smile,Lady Gaga and Bruno Mars,artist,song,"On this day in 2024, ""Die with a Smile"" by Lady Gaga and Bruno Mars was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-08-16;entry_date=2024-08-31;peak_date=2024-01-11;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
0823,2024,2024-08-23,music,album_release,music;album;best_selling,Short N' Sweet,Sabrina Carpenter,artist,album,"On this day in 2024, the album 'Short N' Sweet' by Sabrina Carpenter was released. To date, over 1394000.0 copies have been sold.",,albums_canon,album::2024-08-23::short n' sweet::sabrina carpenter,,en,,,0,2025-11-21
09-07,2024,2024-09-07,arts,song,chart_entry,Taste,Sabrina Carpenter,artist,song,"On this day in 2024, ""Taste"" by Sabrina Carpenter entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-09-07;peak_date=2024-09-07;peak_position=2.0,,0,2025-12-19
1011,2024,2024-10-11,music,album_release,music;album;best_selling,Brat,Charli XCX,artist,album,"On this day in 2024, the album 'Brat' by Charli XCX was released. To date, over 587000.0 copies have been sold.",,albums_canon,album::2024-10-11::brat::charli xcx,,en,,,0,2025-11-21
10-12,2024,2024-10-12,arts,song,chart_entry,Timeless,The Weeknd and Playboi Carti,artist,song,"On this day in 2024, ""Timeless"" by The Weeknd and Playboi Carti entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-10-12;peak_date=2024-10-12;peak_position=3.0,,0,2025-12-19
11-02,2024,2024-11-02,arts,song,chart_entry,Apt.,Rosé and Bruno Mars,artist,song,"On this day in 2024, ""Apt."" by Rosé and Bruno Mars entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-11-02;peak_date=2024-02-01;peak_position=3.0,,0,2025-12-19
11-02,2024,2024-11-02,arts,song,no1,Love Somebody,Morgan Wallen,artist,song,"On this day in 2024, ""Love Somebody"" by Morgan Wallen hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-11-02;peak_date=2024-11-02;peak_position=1.0,,0,2025-12-19
11-06,2024,2024-11-06,arts,song,release,That's So True,Gracie Abrams,artist,song,"On this day in 2024, ""That's So True"" by Gracie Abrams was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-11-06;entry_date=2024-11-23;peak_date=2024-11-23;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-19
11-09,2024,2024-11-09,arts,song,chart_entry,Noid,"Tyler, the Creator",artist,song,"On this day in 2024, ""Noid"" by Tyler, the Creator entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-11-09;peak_date=2024-11-09;peak_position=10.0,,0,2025-12-19
11-09,2024,2024-11-09,arts,song,chart_entry,St. Chroma,"Tyler, the Creator featuring Daniel Caesar",artist,song,"On this day in 2024, ""St. Chroma"" by Tyler, the Creator featuring Daniel Caesar entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-11-09;peak_date=2024-11-09;peak_position=7.0,,0,2025-12-19
1115,2024,2024-11-15,music,album_release,music;album;best_selling,From Zero,Linkin Park,artist,album,"On this day in 2024, the album 'From Zero' by Linkin Park was released. To date, over 714000.0 copies have been sold.",,albums_canon,album::2024-11-15::from zero::linkin park,,en,,,0,2025-11-21
11-16,2024,2024-11-16,arts,song,chart_entry,Sticky,"Tyler, the Creator featuring GloRilla, Sexyy Red and Lil Wayne",artist,song,"On this day in 2024, ""Sticky"" by Tyler, the Creator featuring GloRilla, Sexyy Red and Lil Wayne entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-11-16;peak_date=2024-11-16;peak_position=10.0,,0,2025-12-19
11-22,2024,2024-11-22,arts,song,release,TV Off,Kendrick Lamar featuring Lefty Gunplay,artist,song,"On this day in 2024, ""TV Off"" by Kendrick Lamar featuring Lefty Gunplay was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-11-22;entry_date=2024-12-07;peak_date=2024-12-07;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-19
11-22,2024,2024-11-22,arts,song,release,Wacced Out Murals,Kendrick Lamar,artist,song,"On this day in 2024, ""Wacced Out Murals"" by Kendrick Lamar was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-11-22;entry_date=2024-12-07;peak_date=2024-12-07;peak_position=4.0;date_source=wikitext:released,,0,2025-12-19
11-23,2024,2024-11-23,arts,song,chart_entry,That's So True,Gracie Abrams,artist,song,"On this day in 2024, ""That's So True"" by Gracie Abrams entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-11-06;entry_date=2024-11-23;peak_date=2024-11-23;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-19
11-26,2024,2024-11-26,arts,song,release,Squabble Up,Kendrick Lamar,artist,song,"On this day in 2024, ""Squabble Up"" by Kendrick Lamar was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-11-26;entry_date=2024-12-07;peak_date=2024-12-07;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
1206,2024,2024-12-06,music,album_release,music;album;best_selling,Rosie,Rosé,artist,album,"On this day in 2024, the album 'Rosie' by Rosé was released. To date, over 815000.0 copies have been sold.",,albums_canon,album::2024-12-06::rosie::rosé,,en,,,0,2025-11-21
12-07,2024,2024-12-07,arts,song,chart_entry,Hey Now,Kendrick Lamar featuring Dody6,artist,song,"On this day in 2024, ""Hey Now"" by Kendrick Lamar featuring Dody6 entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-12-07;peak_date=2024-12-07;peak_position=5.0,,0,2025-12-19
12-07,2024,2024-12-07,arts,song,chart_entry,Reincarnated,Kendrick Lamar,artist,song,"On this day in 2024, ""Reincarnated"" by Kendrick Lamar entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-12-07;peak_date=2024-12-07;peak_position=8.0,,0,2025-12-19
12-07,2024,2024-12-07,arts,song,no1,Squabble Up,Kendrick Lamar,artist,song,"On this day in 2024, ""Squabble Up"" by Kendrick Lamar hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-11-26;entry_date=2024-12-07;peak_date=2024-12-07;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
12-07,2024,2024-12-07,arts,song,chart_entry,TV Off,Kendrick Lamar featuring Lefty Gunplay,artist,song,"On this day in 2024, ""TV Off"" by Kendrick Lamar featuring Lefty Gunplay entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-11-22;entry_date=2024-12-07;peak_date=2024-12-07;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-19
12-07,2024,2024-12-07,arts,song,chart_entry,Wacced Out Murals,Kendrick Lamar,artist,song,"On this day in 2024, ""Wacced Out Murals"" by Kendrick Lamar entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-11-22;entry_date=2024-12-07;peak_date=2024-12-07;peak_position=4.0;date_source=wikitext:released,,0,2025-12-19
12-19,2024,2024-12-19,people,death,death,Michael Leunig,Australian cartoonist (1945–2024),,death,"On this day in 2024, Michael Leunig, Australian cartoonist, died.",https://en.wikipedia.org/wiki/Michael_Leunig,deaths_wiki,,,en,paren=1945–2024,,0,2025-12-19
12-20,2024,2024-12-20,people,death,death,Casey Chaos,American singer (1965–2024),,death,"On this day in 2024, Casey Chaos, American singer, died.",https://en.wikipedia.org/wiki/Casey_Chaos,deaths_wiki,,,en,paren=1965–2024,,0,2025-12-19
12-21,2024,2024-12-21,people,death,death,Art Evans (actor),American actor (1942–2024),,death,"On this day in 2024, Art Evans (actor), American actor, died.",https://en.wikipedia.org/wiki/Art_Evans_(actor),deaths_wiki,,,en,paren=1942–2024,,0,2025-12-19
12-21,2024,2024-12-21,people,death,death,Michelle Botes,South African actress (1962–2024),,death,"On this day in 2024, Michelle Botes, South African actress, died.",https://en.wikipedia.org/wiki/Michelle_Botes,deaths_wiki,,,en,paren=1962–2024,,0,2025-12-19
12-23,2024,2024-12-23,people,death,death,Shyam Benegal,Indian director and screenwriter (1934–2024),,death,"On this day in 2024, Shyam Benegal, Indian director and screenwriter, died.",https://en.wikipedia.org/wiki/Shyam_Benegal,deaths_wiki,,,en,paren=1934–2024,,0,2025-12-19
12-24,2024,2024-12-24,people,death,death,Hudson Meek,American actor (2008–2024),,death,"On this day in 2024, Hudson Meek, American actor, died.",https://en.wikipedia.org/wiki/Hudson_Meek,deaths_wiki,,,en,paren=2008–2024,,0,2025-12-19
12-25,2024,2024-12-25,people,death,death,M. T. Vasudevan Nair,"Indian author, screenplay writer and film director (1933–2024)",,death,"On this day in 2024, M. T. Vasudevan Nair, Indian author, screenplay writer and film director, died.",https://en.wikipedia.org/wiki/M._T._Vasudevan_Nair,deaths_wiki,,,en,paren=1933–2024,,0,2025-12-19
12-27,2024,2024-12-27,people,death,death,Charles Shyer,"American director, screenwriter and producer (1941–2024)",,death,"On this day in 2024, Charles Shyer, American director, screenwriter and producer, died.",https://en.wikipedia.org/wiki/Charles_Shyer,deaths_wiki,,,en,paren=1941–2024,,0,2025-12-19
12-27,2024,2024-12-27,people,death,death,Olivia Hussey,British actress (1951–2024),,death,"On this day in 2024, Olivia Hussey, British actress, died.",https://en.wikipedia.org/wiki/Olivia_Hussey,deaths_wiki,,,en,paren=1951–2024,,0,2025-12-19
12-29,2024,2024-12-29,people,death,death,Linda Lavin,American actress and singer (1937–2024),,death,"On this day in 2024, Linda Lavin, American actress and singer, died.",https://en.wikipedia.org/wiki/Linda_Lavin,deaths_wiki,,,en,paren=1937–2024,,0,2025-12-19
12-31,2024,2024-12-31,people,death,death,Johnnie Walker (DJ),British radio DJ (1945–2024),,death,"On this day in 2024, Johnnie Walker (DJ), British radio DJ, died.",https://en.wikipedia.org/wiki/Johnnie_Walker_(DJ),deaths_wiki,,,en,paren=1945–2024,,0,2025-12-19
12-31,2024,2024-12-31,arts,song,chart_entry,Santa Tell Me,Ariana Grande,artist,song,"On this day in 2024, ""Santa Tell Me"" by Ariana Grande entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2014-11-24;entry_date=2024-12-31;peak_position=5.0;date_source=wikidata:P577,,0,2025-12-19
12-31,2024,2024-12-31,arts,song,chart_entry,Underneath the Tree,Kelly Clarkson,artist,song,"On this day in 2024, ""Underneath the Tree"" by Kelly Clarkson entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2013-12-05;entry_date=2024-12-31;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-19
01-01,2025,2025-01-01,people,death,death,Chad Morgan,Australian musician (1933–2025),,death,"On this day in 2025, Chad Morgan, Australian musician, died.",https://en.wikipedia.org/wiki/Chad_Morgan,deaths_wiki,,,en,paren=1933–2025,,0,2025-12-19
01-01,2025,2025-01-01,people,death,death,David Lodge (author),English writer (1935–2025),,death,"On this day in 2025, David Lodge (author), English writer, died.",https://en.wikipedia.org/wiki/David_Lodge_(author),deaths_wiki,,,en,paren=1935–2025,,0,2025-12-19
01-01,2025,2025-01-01,people,death,death,Wayne Osmond,American musician (1951–2025),,death,"On this day in 2025, Wayne Osmond, American musician, died.",https://en.wikipedia.org/wiki/Wayne_Osmond,deaths_wiki,,,en,paren=1951–2025,,0,2025-12-19
01-02,2025,2025-01-02,people,death,death,Ágnes Keleti,Hungarian-Israeli artistic gymnast (1921–2025),,death,"On this day in 2025, Ágnes Keleti, Hungarian-Israeli artistic gymnast, died.",https://en.wikipedia.org/wiki/%C3%81gnes_Keleti,deaths_wiki,,,en,paren=1921–2025,,0,2025-12-19
01-03,2025,2025-01-03,people,death,death,Brenton Wood,American singer and songwriter (1941–2025),,death,"On this day in 2025, Brenton Wood, American singer and songwriter, died.",https://en.wikipedia.org/wiki/Brenton_Wood,deaths_wiki,,,en,paren=1941–2025,,0,2025-12-19
