work_type,title,byline,release_date,month,day,extra,source_url
birth,John C. McGinley,American actor (born 1959),1959-08-03,08,03,,https://en.wikipedia.org/wiki/John_C._McGinley
birth,Lindsey Hilsum,English television journalist and writer (born 1958),1958-08-03,08,03,,https://en.wikipedia.org/wiki/Lindsey_Hilsum
birth,Kirk Brandon,English musician (born 1956),1956-08-03,08,03,,https://en.wikipedia.org/wiki/Kirk_Brandon
birth,Dave Cloud,American singer-songwriter,1956-08-03,08,03,,https://en.wikipedia.org/wiki/Dave_Cloud
birth,Ian Bairnson,Scottish musician (1953–2023),1953-08-03,08,03,,https://en.wikipedia.org/wiki/Ian_Bairnson
birth,Marlene Dumas,South African artist (born 1953),1953-08-03,08,03,,https://en.wikipedia.org/wiki/Marlene_Dumas
birth,Jay North,American actor (1951–2025),1951-08-03,08,03,,https://en.wikipedia.org/wiki/Jay_North
birth,Linda Howard,American writer,1950-08-03,08,03,,https://en.wikipedia.org/wiki/Linda_Howard
birth,John Landis,American filmmaker and actor (born 1950),1950-08-03,08,03,,https://en.wikipedia.org/wiki/John_Landis
birth,Jo Marie Payton,American actress (born 1950),1950-08-03,08,03,,https://en.wikipedia.org/wiki/Jo_Marie_Payton
birth,Philip Casnoff,American actor,1949-08-03,08,03,,https://en.wikipedia.org/wiki/Philip_Casnoff
birth,John York (musician),American bassist and guitarist (born 1946),1946-08-03,08,03,,https://en.wikipedia.org/wiki/John_York_(musician)
birth,Nino Bravo,Spanish singer (1944-1973),1944-08-03,08,03,,https://en.wikipedia.org/wiki/Nino_Bravo
birth,Steven Millhauser,American novelist and short story writer (born 1943),1943-08-03,08,03,,https://en.wikipedia.org/wiki/Steven_Millhauser
birth,Martha Stewart,"American businesswoman, writer, TV personality (born 1941)",1941-08-03,08,03,,https://en.wikipedia.org/wiki/Martha_Stewart
birth,Martin Sheen,American actor (born 1940),1940-08-03,08,03,,https://en.wikipedia.org/wiki/Martin_Sheen
birth,James Tyler (musician),American musician (1940–2010),1940-08-03,08,03,,https://en.wikipedia.org/wiki/James_Tyler_(musician)
birth,Jimmie Nicol,English drummer (born 1939),1939-08-03,08,03,,https://en.wikipedia.org/wiki/Jimmie_Nicol
birth,Steven Berkoff,English actor (born 1937),1937-08-03,08,03,,https://en.wikipedia.org/wiki/Steven_Berkoff
birth,Edward Petherbridge,"English actor, writer, author, and artist",1936-08-03,08,03,,https://en.wikipedia.org/wiki/Edward_Petherbridge
birth,John Erman,American television director and producer (1935–2021),1935-08-03,08,03,,https://en.wikipedia.org/wiki/John_Erman
birth,Vic Vogel,Canadian musician (1935–2019),1935-08-03,08,03,,https://en.wikipedia.org/wiki/Vic_Vogel
birth,Michael Chapman (bassoonist),British musician (1934–2005),1934-08-03,08,03,,https://en.wikipedia.org/wiki/Michael_Chapman_(bassoonist)
birth,James Komack,"American television producer, director, screenwriter, and actor (1924–1997)",1930-08-03,08,03,,https://en.wikipedia.org/wiki/James_Komack
birth,Cécile Aubry,"French actress, television director, writer and screenwriter",1928-08-03,08,03,,https://en.wikipedia.org/wiki/C%C3%A9cile_Aubry
birth,Henning Moritzen,Danish actor (1928–2012),1928-08-03,08,03,,https://en.wikipedia.org/wiki/Henning_Moritzen
birth,Rona Anderson,British actress (1926–2013),1926-08-03,08,03,,https://en.wikipedia.org/wiki/Rona_Anderson
birth,Tony Bennett,American singer (1926–2023),1926-08-03,08,03,,https://en.wikipedia.org/wiki/Tony_Bennett
birth,Anthony Sampson,British writer and journalist,1926-08-03,08,03,,https://en.wikipedia.org/wiki/Anthony_Sampson
birth,Gordon Scott,American actor (1926–2007),1926-08-03,08,03,,https://en.wikipedia.org/wiki/Gordon_Scott
birth,Rushdy Abaza,Egyptian actor (1926–1980),1926-08-03,08,03,,https://en.wikipedia.org/wiki/Rushdy_Abaza
birth,Connie Converse,American musician (born 1924),1924-08-03,08,03,,https://en.wikipedia.org/wiki/Connie_Converse
birth,Leon Uris,American author (1924–2003),1924-08-03,08,03,,https://en.wikipedia.org/wiki/Leon_Uris
birth,Jean Hagen,American actress (1923–1977),1923-08-03,08,03,,https://en.wikipedia.org/wiki/Jean_Hagen
birth,Richard Adler,"American lyricist, writer, composer and producer (1921–2012)",1921-08-03,08,03,,https://en.wikipedia.org/wiki/Richard_Adler
birth,Hayden Carruth,American poet and literary critic,1921-08-03,08,03,,https://en.wikipedia.org/wiki/Hayden_Carruth
birth,Marilyn Maxwell,"American actress, singer (1921–1972)",1921-08-03,08,03,,https://en.wikipedia.org/wiki/Marilyn_Maxwell
birth,Max Fatchen,Australian author and journalist,1920-08-03,08,03,,https://en.wikipedia.org/wiki/Max_Fatchen
birth,P. D. James,English crime writer (1920–2014),1920-08-03,08,03,,https://en.wikipedia.org/wiki/P._D._James
birth,Charlie Shavers,American jazz trumpeter (1920–1971),1920-08-03,08,03,,https://en.wikipedia.org/wiki/Charlie_Shavers
birth,Larry Haines,American actor,1918-08-03,08,03,,https://en.wikipedia.org/wiki/Larry_Haines
birth,Eddie Jefferson,American jazz vocalist and lyricist (1918–1979),1918-08-03,08,03,,https://en.wikipedia.org/wiki/Eddie_Jefferson
birth,Les Elgart,American swing jazz bandleader and trumpeter (1917–1995),1917-08-03,08,03,,https://en.wikipedia.org/wiki/Les_Elgart
birth,Shakeel Badayuni,Indian lyricist (1916–1970),1916-08-03,08,03,,https://en.wikipedia.org/wiki/Shakeel_Badayuni
birth,Mel Tolkin,American comedy writer (1913–2007),1913-08-03,08,03,,https://en.wikipedia.org/wiki/Mel_Tolkin
birth,Alex McCrindle,Scottish actor (1911–1990),1911-08-03,08,03,,https://en.wikipedia.org/wiki/Alex_McCrindle
birth,Walter Van Tilburg Clark,"Novelist, short story writer, educator",1909-08-03,08,03,,https://en.wikipedia.org/wiki/Walter_Van_Tilburg_Clark
birth,Dolores del Río,Mexican actress (1904–1983),1904-08-03,08,03,,https://en.wikipedia.org/wiki/Dolores_del_R%C3%ADo
birth,Clifford D. Simak,American science fiction writer (1904–1988),1904-08-03,08,03,,https://en.wikipedia.org/wiki/Clifford_D._Simak
birth,David Buttolph,American composer (1902–1983),1902-08-03,08,03,,https://en.wikipedia.org/wiki/David_Buttolph
birth,Ernie Pyle,American war correspondent and writer,1900-08-03,08,03,,https://en.wikipedia.org/wiki/Ernie_Pyle
birth,Konstantin Melnikov,Russian architect and painter (1890–1974),1890-08-03,08,03,,https://en.wikipedia.org/wiki/Konstantin_Melnikov
birth,Rupert Brooke,English poet (1887–1915),1887-08-03,08,03,,https://en.wikipedia.org/wiki/Rupert_Brooke
birth,Maithilisharan Gupt,Indian Poet (1886-1964),1886-08-03,08,03,,https://en.wikipedia.org/wiki/Maithilisharan_Gupt
birth,Géza Gárdonyi,Hungarian writer and journalist,1863-08-03,08,03,,https://en.wikipedia.org/wiki/G%C3%A9za_G%C3%A1rdonyi
birth,Ivan Zajc,"Croatian composer, conductor, director, and teacher (1832–1914)",1832-08-03,08,03,,https://en.wikipedia.org/wiki/Ivan_Zajc
birth,Francisco Asenjo Barbieri,Spanish composer (1823–1894),1823-08-03,08,03,,https://en.wikipedia.org/wiki/Francisco_Asenjo_Barbieri
birth,Lil Skies,American rapper and singer-songwriter (born 1998),1998-08-04,08,04,,https://en.wikipedia.org/wiki/Lil_Skies
birth,Bruna Marquezine,Brazilian actress and director (born 1995),1995-08-04,08,04,,https://en.wikipedia.org/wiki/Bruna_Marquezine
birth,Bobby Shmurda,"American rapper, songwriter, and criminal (born 1994)",1994-08-04,08,04,,https://en.wikipedia.org/wiki/Bobby_Shmurda
birth,Cole Sprouse,American actor (born 1992),1992-08-04,08,04,,https://en.wikipedia.org/wiki/Cole_Sprouse
birth,Dylan Sprouse,American actor (born 1992),1992-08-04,08,04,,https://en.wikipedia.org/wiki/Dylan_Sprouse
birth,Jessica Mauboy,Australian singer (born 1989),1989-08-04,08,04,,https://en.wikipedia.org/wiki/Jessica_Mauboy
birth,Nick Augusto,American drummer,1986-08-04,08,04,,https://en.wikipedia.org/wiki/Nick_Augusto
birth,Crystal Bowersox,American singer-songwriter and actress (born 1985),1985-08-04,08,04,,https://en.wikipedia.org/wiki/Crystal_Bowersox
birth,Greta Gerwig,American actress and filmmaker (born 1983),1983-08-04,08,04,,https://en.wikipedia.org/wiki/Greta_Gerwig
birth,Marques Houston,American singer and actor (born 1981),1981-08-04,08,04,,https://en.wikipedia.org/wiki/Marques_Houston
birth,Satoshi Hino,Japanese voice actor,1978-08-04,08,04,,https://en.wikipedia.org/wiki/Satoshi_Hino
birth,Andy Hallett,American actor and singer (1975–2009),1975-08-04,08,04,,https://en.wikipedia.org/wiki/Andy_Hallett
birth,Daniella van Graas,Dutch model and actress (born 1975),1975-08-04,08,04,,https://en.wikipedia.org/wiki/Daniella_van_Graas
birth,Eva Amaral,Spanish singer-songwriter,1973-08-04,08,04,,https://en.wikipedia.org/wiki/Eva_Amaral
birth,Stefan Brogren,Canadian actor and director (born 1972),1972-08-04,08,04,,https://en.wikipedia.org/wiki/Stefan_Brogren
birth,John August,American film director and screenwriter (born 1970),1970-08-04,08,04,,https://en.wikipedia.org/wiki/John_August
birth,Max Cavalera,Brazilian heavy metal vocalist and guitarist (born 1969),1969-08-04,08,04,,https://en.wikipedia.org/wiki/Max_Cavalera
birth,Daniel Dae Kim,American actor (born 1968),1968-08-04,08,04,,https://en.wikipedia.org/wiki/Daniel_Dae_Kim
birth,Lee Mack,English comedian and actor (born 1968),1968-08-04,08,04,,https://en.wikipedia.org/wiki/Lee_Mack
birth,Vishal Bhardwaj,Indian film director and composer,1965-08-04,08,04,,https://en.wikipedia.org/wiki/Vishal_Bhardwaj
birth,Dennis Lehane,American novelist (born 1965),1965-08-04,08,04,,https://en.wikipedia.org/wiki/Dennis_Lehane
birth,Paul Reynolds (musician),English musician,1962-08-04,08,04,,https://en.wikipedia.org/wiki/Paul_Reynolds_(musician)
birth,Bernard Rose (director),English film director,1960-08-04,08,04,,https://en.wikipedia.org/wiki/Bernard_Rose_(director)
birth,Tim Winton,Australian writer,1960-08-04,08,04,,https://en.wikipedia.org/wiki/Tim_Winton
birth,Robbin Crosby,American guitarist (1959–2002),1959-08-04,08,04,,https://en.wikipedia.org/wiki/Robbin_Crosby
birth,Allison Hedge Coke,American poet and editor (born 1958),1958-08-04,08,04,,https://en.wikipedia.org/wiki/Allison_Hedge_Coke
birth,Rupert Farley,British actor and voice over artist,1957-08-04,08,04,,https://en.wikipedia.org/wiki/Rupert_Farley
birth,Billy Bob Thornton,"American actor, filmmaker, and singer-songwriter (born 1955)",1955-08-04,08,04,,https://en.wikipedia.org/wiki/Billy_Bob_Thornton
birth,François Valéry,French singer-songwriter and composer (born 1954),1954-08-04,08,04,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Val%C3%A9ry
birth,Moya Brennan,"Irish folk singer, songwriter and harpist (1952–2026)",1952-08-04,08,04,,https://en.wikipedia.org/wiki/Moya_Brennan
birth,Klaus Schulze,German composer and musician (1947–2022),1947-08-04,08,04,,https://en.wikipedia.org/wiki/Klaus_Schulze
birth,Paul McCarthy,American artist (born 1945),1945-08-04,08,04,,https://en.wikipedia.org/wiki/Paul_McCarthy
birth,Richard Belzer,American actor and comedian (1944–2023),1944-08-04,08,04,,https://en.wikipedia.org/wiki/Richard_Belzer
birth,Don S. Davis,American actor (1942–2008),1942-08-04,08,04,,https://en.wikipedia.org/wiki/Don_S._Davis
birth,Martin Jarvis (actor),British actor (born 1941),1941-08-04,08,04,,https://en.wikipedia.org/wiki/Martin_Jarvis_(actor)
birth,Cliff Nobles,American soul singer (1941–2008),1941-08-04,08,04,,https://en.wikipedia.org/wiki/Cliff_Nobles
birth,Coriún Aharonián,Uruguayan composer and musicologist,1940-08-04,08,04,,https://en.wikipedia.org/wiki/Cori%C3%BAn_Aharoni%C3%A1n
birth,Larry Knechtel,American keyboards and bassist session musician (1940–2009),1940-08-04,08,04,,https://en.wikipedia.org/wiki/Larry_Knechtel
birth,Timi Yuro,American singer (1940–2004),1940-08-04,08,04,,https://en.wikipedia.org/wiki/Timi_Yuro
birth,Frankie Ford,American rock and roll and R&B singer (1939–2015),1939-08-04,08,04,,https://en.wikipedia.org/wiki/Frankie_Ford
birth,David Bedford,English composer and musician (1937–2011),1937-08-04,08,04,,https://en.wikipedia.org/wiki/David_Bedford
birth,Giorgos Zographos,Greek musician and actor,1936-08-04,08,04,,https://en.wikipedia.org/wiki/Giorgos_Zographos
birth,Carol Arthur,American actress (1935–2020),1935-08-04,08,04,,https://en.wikipedia.org/wiki/Carol_Arthur
birth,Kishore Kumar,Indian singer and actor (1929–1987),1929-08-04,08,04,,https://en.wikipedia.org/wiki/Kishore_Kumar
birth,Gerard Damiano,American film director (1928–2008),1928-08-04,08,04,,https://en.wikipedia.org/wiki/Gerard_Damiano
birth,Herb Ellis,American jazz guitarist (1921–2010),1921-08-04,08,04,,https://en.wikipedia.org/wiki/Herb_Ellis
birth,Michel Déon,French novelist and literary columnist,1919-08-04,08,04,,https://en.wikipedia.org/wiki/Michel_D%C3%A9on
birth,Wesley Addy,American actor (1913–1996),1913-08-04,08,04,,https://en.wikipedia.org/wiki/Wesley_Addy
birth,Robert Hayden,American poet and academic (1913–1980),1913-08-04,08,04,,https://en.wikipedia.org/wiki/Robert_Hayden
birth,David Raksin,American composer (1912–2004),1912-08-04,08,04,,https://en.wikipedia.org/wiki/David_Raksin
birth,Anita Page,American actress (1910–2008),1910-08-04,08,04,,https://en.wikipedia.org/wiki/Anita_Page
birth,William Schuman,American composer and arts administrator (1910-1992),1910-08-04,08,04,,https://en.wikipedia.org/wiki/William_Schuman
birth,Hedda Sterne,Romanian-American artist (1910–2011),1910-08-04,08,04,,https://en.wikipedia.org/wiki/Hedda_Sterne
birth,Kurt Eichhorn,German conductor,1908-08-04,08,04,,https://en.wikipedia.org/wiki/Kurt_Eichhorn
birth,Witold Gombrowicz,Polish writer (1904–1969),1904-08-04,08,04,,https://en.wikipedia.org/wiki/Witold_Gombrowicz
birth,Louis Armstrong,American jazz trumpeter and singer (1901–1971),1901-08-04,08,04,,https://en.wikipedia.org/wiki/Louis_Armstrong
birth,Béla Balázs,"Hungarian film critic, aesthetician, writer and poet",1884-08-04,08,04,,https://en.wikipedia.org/wiki/B%C3%A9la_Bal%C3%A1zs
birth,Laura Knight,English artist (1877–1970),1877-08-04,08,04,,https://en.wikipedia.org/wiki/Laura_Knight
birth,Knut Hamsun,Norwegian novelist (1859–1952),1859-08-04,08,04,,https://en.wikipedia.org/wiki/Knut_Hamsun
birth,John Henry Twachtman,American impressionist painter (1853–1902),1853-08-04,08,04,,https://en.wikipedia.org/wiki/John_Henry_Twachtman
birth,Henri Berger,Prussian-Hawaiian musical artist (1844–1929),1844-08-04,08,04,,https://en.wikipedia.org/wiki/Henri_Berger
birth,Walter Pater,"English writer, critic and essayist (1839–1894)",1839-08-04,08,04,,https://en.wikipedia.org/wiki/Walter_Pater
birth,Percy Bysshe Shelley,English poet (1792–1822),1792-08-04,08,04,,https://en.wikipedia.org/wiki/Percy_Bysshe_Shelley
birth,Nicolas-Jacques Conté,"French painter, and inventor of the modern pencil (1755–1805)",1755-08-04,08,04,,https://en.wikipedia.org/wiki/Nicolas-Jacques_Cont%C3%A9
birth,Bernardo Dovizi,Italian Catholic cardinal and playwright (1470–1520),1470-08-04,08,04,,https://en.wikipedia.org/wiki/Bernardo_Dovizi
birth,Hudson Meek,American actor (2008–2024),2008-08-05,08,05,,https://en.wikipedia.org/wiki/Hudson_Meek
birth,Kim Si-hyeon,South Korean singer and actress (born 1999),1999-08-05,08,05,,https://en.wikipedia.org/wiki/Kim_Si-hyeon
birth,Olivia Holt,American actress and singer-songwriter (born 1997),1997-08-05,08,05,,https://en.wikipedia.org/wiki/Olivia_Holt
birth,Wang Yibo,Chinese actor and singer (born 1997),1997-08-05,08,05,,https://en.wikipedia.org/wiki/Wang_Yibo
birth,Yungblud,English musician (born 1997),1997-08-05,08,05,,https://en.wikipedia.org/wiki/Yungblud
birth,Woodz,South Korean musician (born 1996),1996-08-05,08,05,,https://en.wikipedia.org/wiki/Woodz
birth,Wi Ha-joon,South Korean actor (born 1991),1991-08-05,08,05,,https://en.wikipedia.org/wiki/Wi_Ha-joon
birth,Pete Sell,American mixed martial artist,1982-08-05,08,05,,https://en.wikipedia.org/wiki/Pete_Sell
birth,Travie McCoy,American rapper (born 1981),1981-08-05,08,05,,https://en.wikipedia.org/wiki/Travie_McCoy
birth,Jesse Williams (actor),"American actor, director, producer (born 1980)",1980-08-05,08,05,,https://en.wikipedia.org/wiki/Jesse_Williams_(actor)
birth,Dan Hipgrave,English musician and writer (born 1975),1975-08-05,08,05,,https://en.wikipedia.org/wiki/Dan_Hipgrave
birth,Eicca Toppinen,Finnish cellist (born 1975),1975-08-05,08,05,,https://en.wikipedia.org/wiki/Eicca_Toppinen
birth,Kajol,Indian actress (born 1974),1974-08-05,08,05,,https://en.wikipedia.org/wiki/Kajol
birth,Darren Shahlavi,British actor (1972–2015),1972-08-05,08,05,,https://en.wikipedia.org/wiki/Darren_Shahlavi
birth,Christian Olde Wolbers,Belgian musician,1972-08-05,08,05,,https://en.wikipedia.org/wiki/Christian_Olde_Wolbers
birth,Terri Clark,Canadian country music artist (born 1968),1968-08-05,08,05,,https://en.wikipedia.org/wiki/Terri_Clark
birth,Funkmaster Flex,American DJ and radio host (born 1968),1968-08-05,08,05,,https://en.wikipedia.org/wiki/Funkmaster_Flex
birth,Matthew Caws,American singer-songwriter (born 1967),1967-08-05,08,05,,https://en.wikipedia.org/wiki/Matthew_Caws
birth,Vladyslav Gorai,Ukrainian operatic tenor (1965–2025),1967-08-05,08,05,,https://en.wikipedia.org/wiki/Vladyslav_Gorai
birth,Jennifer Finch,"American musician, designer, and photographer",1966-08-05,08,05,,https://en.wikipedia.org/wiki/Jennifer_Finch
birth,Jonathan Silverman,American actor (born 1966),1966-08-05,08,05,,https://en.wikipedia.org/wiki/Jonathan_Silverman
birth,Jeff Coffin,"American saxophonist, composer, and educator",1965-08-05,08,05,,https://en.wikipedia.org/wiki/Jeff_Coffin
birth,Motoi Sakuraba,Japanese composer and keyboardist (born 1965),1965-08-05,08,05,,https://en.wikipedia.org/wiki/Motoi_Sakuraba
birth,Adam Yauch,American musician (1964–2012),1964-08-05,08,05,,https://en.wikipedia.org/wiki/Adam_Yauch
birth,Steve Lee (singer),Swiss Musical artist (1963–2010),1963-08-05,08,05,,https://en.wikipedia.org/wiki/Steve_Lee_(singer)
birth,Mark Strong,British actor (born 1963),1963-08-05,08,05,,https://en.wikipedia.org/wiki/Mark_Strong
birth,Janet McTeer,English actress (born 1961),1961-08-05,08,05,,https://en.wikipedia.org/wiki/Janet_McTeer
