work_type,title,byline,release_date,month,day,extra,source_url
birth,J. E. H. MacDonald,English-Canadian artist,1873-05-12,05,12,,https://en.wikipedia.org/wiki/J._E._H._MacDonald
birth,Upendrakishore Ray Chowdhury,Bengali writer and illustrator,1863-05-12,05,12,,https://en.wikipedia.org/wiki/Upendrakishore_Ray_Chowdhury
birth,Gabriel Fauré,"French composer, organist, pianist and teacher (1845–1924)",1845-05-12,05,12,,https://en.wikipedia.org/wiki/Gabriel_Faur%C3%A9
birth,Jules Massenet,French composer (1842–1912),1842-05-12,05,12,,https://en.wikipedia.org/wiki/Jules_Massenet
birth,Pavlos Carrer,Greek composer,1829-05-12,05,12,,https://en.wikipedia.org/wiki/Pavlos_Carrer
birth,Dante Gabriel Rossetti,English poet and artist (1828–1882),1828-05-12,05,12,,https://en.wikipedia.org/wiki/Dante_Gabriel_Rossetti
birth,Adolf von Henselt,German composer and pianist (1814–1889),1814-05-12,05,12,,https://en.wikipedia.org/wiki/Adolf_von_Henselt
birth,Edward Lear,British artist and writer (1812–1888),1812-05-12,05,12,,https://en.wikipedia.org/wiki/Edward_Lear
birth,Giovanni Battista Viotti,Italian violinist (1755–1824),1755-05-12,05,12,,https://en.wikipedia.org/wiki/Giovanni_Battista_Viotti
birth,Franz Anton Hoffmeister,Austrian Composer,1754-05-12,05,12,,https://en.wikipedia.org/wiki/Franz_Anton_Hoffmeister
birth,Johann Baptist Wanhal,Czech composer (1739–1813),1739-05-12,05,12,,https://en.wikipedia.org/wiki/Johann_Baptist_Wanhal
birth,Joachim von Sandrart,German artist and art historian (1606–1688),1606-05-12,05,12,,https://en.wikipedia.org/wiki/Joachim_von_Sandrart
birth,Debby Ryan,American actress and singer (born 1993),1993-05-13,05,13,,https://en.wikipedia.org/wiki/Debby_Ryan
birth,Morgan Wallen,American country singer (born 1993),1993-05-13,05,13,,https://en.wikipedia.org/wiki/Morgan_Wallen
birth,Paulo Avelino,Filipino actor and model (born 1988),1988-05-13,05,13,,https://en.wikipedia.org/wiki/Paulo_Avelino
birth,Casey Donovan (singer),Australian singer (born 1988),1988-05-13,05,13,,https://en.wikipedia.org/wiki/Casey_Donovan_(singer)
birth,Candice King,American actress (born 1987),1987-05-13,05,13,,https://en.wikipedia.org/wiki/Candice_King
birth,Lena Dunham,American writer and actress (born 1986),1986-05-13,05,13,,https://en.wikipedia.org/wiki/Lena_Dunham
birth,Robert Pattinson,English actor (born 1986),1986-05-13,05,13,,https://en.wikipedia.org/wiki/Robert_Pattinson
birth,Alexander Rybak,Belarusian-Norwegian singer and violinist (born 1986),1986-05-13,05,13,,https://en.wikipedia.org/wiki/Alexander_Rybak
birth,Iwan Rheon,Welsh actor and musician (born 1985),1985-05-13,05,13,,https://en.wikipedia.org/wiki/Iwan_Rheon
birth,Natalie Cassidy,English actress and television personality (born 1983),1983-05-13,05,13,,https://en.wikipedia.org/wiki/Natalie_Cassidy
birth,Ilse DeLange,Dutch country and pop singer,1977-05-13,05,13,,https://en.wikipedia.org/wiki/Ilse_DeLange
birth,Samantha Morton,British actress (born 1977),1977-05-13,05,13,,https://en.wikipedia.org/wiki/Samantha_Morton
birth,Pusha T,American rapper (born 1977),1977-05-13,05,13,,https://en.wikipedia.org/wiki/Pusha_T
birth,Buckethead,American guitarist (born 1969),1969-05-13,05,13,,https://en.wikipedia.org/wiki/Buckethead
birth,Chuck Schuldiner,American musician (1967–2001),1967-05-13,05,13,,https://en.wikipedia.org/wiki/Chuck_Schuldiner
birth,Melanie Thornton,American singer (1967–2001),1967-05-13,05,13,,https://en.wikipedia.org/wiki/Melanie_Thornton
birth,Alison Goldfrapp,English musician and record producer (born 1966),1966-05-13,05,13,,https://en.wikipedia.org/wiki/Alison_Goldfrapp
birth,Darius Rucker,American musician (born 1966),1966-05-13,05,13,,https://en.wikipedia.org/wiki/Darius_Rucker
birth,Lari White,"American country musician, singer, songwriter, producer, and actress (1965–2018)",1965-05-13,05,13,,https://en.wikipedia.org/wiki/Lari_White
birth,Stephen Colbert,"American comedian, writer and television host (born 1964)",1964-05-13,05,13,,https://en.wikipedia.org/wiki/Stephen_Colbert
birth,Siobhan Fallon Hogan,American actress (born 1961),1961-05-13,05,13,,https://en.wikipedia.org/wiki/Siobhan_Fallon_Hogan
birth,Richard Madeley,English television presenter and writer (born 1957),1956-05-13,05,13,,https://en.wikipedia.org/wiki/Richard_Madeley
birth,Johnny Logan (singer),Irish singer-songwriter (born 1954),1954-05-13,05,13,,https://en.wikipedia.org/wiki/Johnny_Logan_(singer)
birth,John Kasich,American politician and author (born 1952),1952-05-13,05,13,,https://en.wikipedia.org/wiki/John_Kasich
birth,Mary Walsh (actress),"Canadian actress, comedian, and writer (born 1952)",1952-05-13,05,13,,https://en.wikipedia.org/wiki/Mary_Walsh_(actress)
birth,Danny Kirwan,British rock musician (1950–2018),1950-05-13,05,13,,https://en.wikipedia.org/wiki/Danny_Kirwan
birth,Stevie Wonder,American musician (born 1950),1950-05-13,05,13,,https://en.wikipedia.org/wiki/Stevie_Wonder
birth,Zoë Wanamaker,American-British actress (born 1949),1949-05-13,05,13,,https://en.wikipedia.org/wiki/Zo%C3%AB_Wanamaker
birth,Tim Pigott-Smith,British actor and author (1946–2017),1946-05-13,05,13,,https://en.wikipedia.org/wiki/Tim_Pigott-Smith
birth,Marv Wolfman,American comic book writer (born 1946),1946-05-13,05,13,,https://en.wikipedia.org/wiki/Marv_Wolfman
birth,Lasse Berghagen,"Swedish singer, songwriter and actor (1945–2023)",1945-05-13,05,13,,https://en.wikipedia.org/wiki/Lasse_Berghagen
birth,Lou Marini,"American saxophonist, arranger, and composer (born 1945)",1945-05-13,05,13,,https://en.wikipedia.org/wiki/Lou_Marini
birth,Armistead Maupin,American writer (born 1944),1944-05-13,05,13,,https://en.wikipedia.org/wiki/Armistead_Maupin
birth,Mary Wells,American singer (1943–1992),1943-05-13,05,13,,https://en.wikipedia.org/wiki/Mary_Wells
birth,Senta Berger,Austrian-German actress (born 1941),1941-05-13,05,13,,https://en.wikipedia.org/wiki/Senta_Berger
birth,Ritchie Valens,American rock musician (1941–1959),1941-05-13,05,13,,https://en.wikipedia.org/wiki/Ritchie_Valens
birth,Bruce Chatwin,"English writer, novelist and journalist (1940–1989)",1940-05-13,05,13,,https://en.wikipedia.org/wiki/Bruce_Chatwin
birth,Harvey Keitel,American actor (born 1939),1939-05-13,05,13,,https://en.wikipedia.org/wiki/Harvey_Keitel
birth,Zohra Lampert,American actress,1937-05-13,05,13,,https://en.wikipedia.org/wiki/Zohra_Lampert
birth,Roger Zelazny,American science fiction and fantasy writer and poet (1937–1995),1937-05-13,05,13,,https://en.wikipedia.org/wiki/Roger_Zelazny
birth,Otl Aicher,German graphic designer and typographer,1922-05-13,05,13,,https://en.wikipedia.org/wiki/Otl_Aicher
birth,Bea Arthur,American actress and comedian (1922–2009),1922-05-13,05,13,,https://en.wikipedia.org/wiki/Bea_Arthur
birth,Johnnie Wright,American country music singer-songwriter (1914–2011),1914-05-13,05,13,,https://en.wikipedia.org/wiki/Johnnie_Wright
birth,Robert Dorning,"English musician, ballet dancer and actor (1913–1989)",1913-05-13,05,13,,https://en.wikipedia.org/wiki/Robert_Dorning
birth,Gil Evans,Canadian-American jazz pianist (1912–1988),1912-05-13,05,13,,https://en.wikipedia.org/wiki/Gil_Evans
birth,Maxine Sullivan,American jazz vocalist (1911–1987),1911-05-13,05,13,,https://en.wikipedia.org/wiki/Maxine_Sullivan
birth,Ken Darby,American composer (1909–1992),1909-05-13,05,13,,https://en.wikipedia.org/wiki/Ken_Darby
birth,Daphne du Maurier,English novelist (1907–1989),1907-05-13,05,13,,https://en.wikipedia.org/wiki/Daphne_du_Maurier
birth,Nandor Fodor,"British and American parapsychologist, psychoanalyst, author and journalist",1895-05-13,05,13,,https://en.wikipedia.org/wiki/Nandor_Fodor
birth,Oskar Rosenfeld,Austrian writer and journalist,1884-05-13,05,13,,https://en.wikipedia.org/wiki/Oskar_Rosenfeld
birth,Georges Braque,French painter and sculptor (1882–1963),1882-05-13,05,13,,https://en.wikipedia.org/wiki/Georges_Braque
birth,Lima Barreto,Brazilian writer (1881–1922),1881-05-13,05,13,,https://en.wikipedia.org/wiki/Lima_Barreto
birth,Arthur Sullivan,British composer (1842–1900),1842-05-13,05,13,,https://en.wikipedia.org/wiki/Arthur_Sullivan
birth,Alphonse Daudet,French novelist (1840–1897),1840-05-13,05,13,,https://en.wikipedia.org/wiki/Alphonse_Daudet
birth,Juris Alunāns,Latvian writer and philologist (1832-1864),1832-05-13,05,13,,https://en.wikipedia.org/wiki/Juris_Alun%C4%81ns
birth,Louis Léopold Robert,Swiss painter (1794–1835,1794-05-13,05,13,,https://en.wikipedia.org/wiki/Louis_L%C3%A9opold_Robert
birth,Horace Coignet,"French amateur violinist, singer and composer",1735-05-13,05,13,,https://en.wikipedia.org/wiki/Horace_Coignet
birth,Martin Garrix,Dutch DJ and music producer (born 1996),1996-05-14,05,14,,https://en.wikipedia.org/wiki/Martin_Garrix
birth,Miranda Cosgrove,American actress and producer (born 1993),1993-05-14,05,14,,https://en.wikipedia.org/wiki/Miranda_Cosgrove
birth,Dustin Lynch,American country music singer,1985-05-14,05,14,,https://en.wikipedia.org/wiki/Dustin_Lynch
birth,Olly Murs,British singer (born 1984),1984-05-14,05,14,,https://en.wikipedia.org/wiki/Olly_Murs
birth,Anahí,"Mexican singer, songwriter and actress",1983-05-14,05,14,,https://en.wikipedia.org/wiki/Anah%C3%AD
birth,Amber Tamblyn,American actress and author (born 1983),1983-05-14,05,14,,https://en.wikipedia.org/wiki/Amber_Tamblyn
birth,Dan Auerbach,American singer-songwriter and producer,1979-05-14,05,14,,https://en.wikipedia.org/wiki/Dan_Auerbach
birth,Ada Nicodemou,Australian actress (born 1977),1977-05-14,05,14,,https://en.wikipedia.org/wiki/Ada_Nicodemou
birth,Hunter Burgan,American musician,1976-05-14,05,14,,https://en.wikipedia.org/wiki/Hunter_Burgan
birth,Martine McCutcheon,English actress and singer (born 1976),1976-05-14,05,14,,https://en.wikipedia.org/wiki/Martine_McCutcheon
birth,Natalie Appleton,Canadian-born English singer (born 1973),1973-05-14,05,14,,https://en.wikipedia.org/wiki/Natalie_Appleton
birth,Ike Moriz,German-South African musician and actor,1972-05-14,05,14,,https://en.wikipedia.org/wiki/Ike_Moriz
birth,Sofia Coppola,American filmmaker and actress (born 1971),1971-05-14,05,14,,https://en.wikipedia.org/wiki/Sofia_Coppola
birth,Cate Blanchett,Australian actor (born 1969),1969-05-14,05,14,,https://en.wikipedia.org/wiki/Cate_Blanchett
birth,Greg Davies,Welsh comedian and actor (born 1968),1968-05-14,05,14,,https://en.wikipedia.org/wiki/Greg_Davies
birth,Mike Inez,American bassist,1966-05-14,05,14,,https://en.wikipedia.org/wiki/Mike_Inez
birth,Fab Morvan,"French singer, dancer, and model (born 1966)",1966-05-14,05,14,,https://en.wikipedia.org/wiki/Fab_Morvan
birth,Raphael Saadiq,American contemporary R&B singer (born 1966),1966-05-14,05,14,,https://en.wikipedia.org/wiki/Raphael_Saadiq
birth,Ian Astbury,British singer (born 1962),1962-05-14,05,14,,https://en.wikipedia.org/wiki/Ian_Astbury
birth,C.C. DeVille,American guitarist (born 1962),1962-05-14,05,14,,https://en.wikipedia.org/wiki/C.C._DeVille
birth,Danny Huston,"British-American actor, director and screenwriter (born 1962)",1962-05-14,05,14,,https://en.wikipedia.org/wiki/Danny_Huston
birth,Tim Roth,English actor (born 1961),1961-05-14,05,14,,https://en.wikipedia.org/wiki/Tim_Roth
birth,Anne Clark (poet),British poet and musician,1960-05-14,05,14,,https://en.wikipedia.org/wiki/Anne_Clark_(poet)
birth,Ronan Tynan,Irish singer,1960-05-14,05,14,,https://en.wikipedia.org/wiki/Ronan_Tynan
birth,Patrick Bruel,"French singer-songwriter, actor, and poker player (born 1959)",1959-05-14,05,14,,https://en.wikipedia.org/wiki/Patrick_Bruel
birth,Robert Greene (American author),American author (born 1959),1959-05-14,05,14,,https://en.wikipedia.org/wiki/Robert_Greene_(American_author)
birth,Rudy Pérez,"Cuban-born American musician, songwriter, producer and composer",1958-05-14,05,14,,https://en.wikipedia.org/wiki/Rudy_P%C3%A9rez
birth,Steve Hogarth,English singer (born 1956),1956-05-14,05,14,,https://en.wikipedia.org/wiki/Steve_Hogarth
birth,Tom Cochrane,Canadian musician (born 1953),1953-05-14,05,14,,https://en.wikipedia.org/wiki/Tom_Cochrane
birth,David Byrne,American musician (born 1952),1952-05-14,05,14,,https://en.wikipedia.org/wiki/David_Byrne
birth,Ana Martín,Mexican actress and model,1947-05-14,05,14,,https://en.wikipedia.org/wiki/Ana_Mart%C3%ADn
birth,Francesca Annis,English actress (born 1945),1945-05-14,05,14,,https://en.wikipedia.org/wiki/Francesca_Annis
birth,Gene Cornish,Canadian-American musician (born 1944),1944-05-14,05,14,,https://en.wikipedia.org/wiki/Gene_Cornish
birth,Jack Bruce,Scottish musician (1943–2014),1943-05-14,05,14,,https://en.wikipedia.org/wiki/Jack_Bruce
birth,Eddie Low,Musical artist,1943-05-14,05,14,,https://en.wikipedia.org/wiki/Eddie_Low
birth,"Alistair McAlpine, Baron McAlpine of West Green","British businessman, politician and author (1942–2014)",1942-05-14,05,14,,https://en.wikipedia.org/wiki/Alistair_McAlpine%2C_Baron_McAlpine_of_West_Green
birth,Vic Flick,English guitarist (1937–2024),1937-05-14,05,14,,https://en.wikipedia.org/wiki/Vic_Flick
birth,Bobby Darin,"American musician, singer and actor (1936–1973)",1936-05-14,05,14,,https://en.wikipedia.org/wiki/Bobby_Darin
birth,Siân Phillips,Welsh actress (born 1933),1933-05-14,05,14,,https://en.wikipedia.org/wiki/Si%C3%A2n_Phillips
birth,Alvin Lucier,American composer (1931–2021),1931-05-14,05,14,,https://en.wikipedia.org/wiki/Alvin_Lucier
birth,Barbara Branden,Canadian writer (1929–2013),1929-05-14,05,14,,https://en.wikipedia.org/wiki/Barbara_Branden
birth,Henry McGee,British actor (1928–2006),1929-05-14,05,14,,https://en.wikipedia.org/wiki/Henry_McGee
birth,Herbert W. Franke,Austrian scientist and writer (1927–2022),1927-05-14,05,14,,https://en.wikipedia.org/wiki/Herbert_W._Franke
birth,Eric Morecambe,English comedian (1926–1984),1926-05-14,05,14,,https://en.wikipedia.org/wiki/Eric_Morecambe
birth,Patrice Munsel,American opera singer (1925–2016),1925-05-14,05,14,,https://en.wikipedia.org/wiki/Patrice_Munsel
birth,Mrinal Sen,Indian film director (1923–2018),1923-05-14,05,14,,https://en.wikipedia.org/wiki/Mrinal_Sen
birth,Richard Deacon (actor),American actor (1922–1984),1921-05-14,05,14,,https://en.wikipedia.org/wiki/Richard_Deacon_(actor)
birth,Lou Harrison,American composer (1917–2003),1917-05-14,05,14,,https://en.wikipedia.org/wiki/Lou_Harrison
birth,Gul Khan Nasir,Pakistani politician and writer (1914–1983),1914-05-14,05,14,,https://en.wikipedia.org/wiki/Gul_Khan_Nasir
birth,Antonio Berni,Argentine figurative artist (1905–1981),1905-05-14,05,14,,https://en.wikipedia.org/wiki/Antonio_Berni
birth,Billie Dove,American actress (1903–1997),1903-05-14,05,14,,https://en.wikipedia.org/wiki/Billie_Dove
birth,Hal Borland,"American writer, journalist and naturalist",1900-05-14,05,14,,https://en.wikipedia.org/wiki/Hal_Borland
birth,Leo Smit (Dutch composer),Dutch composer,1900-05-14,05,14,,https://en.wikipedia.org/wiki/Leo_Smit_(Dutch_composer)
birth,Sidney Bechet,"American jazz saxophonist, clarinetist, and composer (1897–1959)",1897-05-14,05,14,,https://en.wikipedia.org/wiki/Sidney_Bechet
birth,Louis Verneuil,"French playwright, screenwriter and actor (1893–1952)",1893-05-14,05,14,,https://en.wikipedia.org/wiki/Louis_Verneuil
birth,Otto Klemperer,Conductor and composer (1885–1973),1885-05-14,05,14,,https://en.wikipedia.org/wiki/Otto_Klemperer
birth,Henri Julien,Canadian artist and cartoonist (1852–1908),1852-05-14,05,14,,https://en.wikipedia.org/wiki/Henri_Julien
birth,Anna Laurens Dawes,American author and suffragist,1851-05-14,05,14,,https://en.wikipedia.org/wiki/Anna_Laurens_Dawes
birth,Alexander Kaufmann,German poet and folklorist,1817-05-14,05,14,,https://en.wikipedia.org/wiki/Alexander_Kaufmann
birth,Thomas Wedgwood (photographer),English photographer and inventor,1771-05-14,05,14,,https://en.wikipedia.org/wiki/Thomas_Wedgwood_(photographer)
birth,Thomas Gainsborough,English painter (1727–1788),1727-05-14,05,14,,https://en.wikipedia.org/wiki/Thomas_Gainsborough
birth,Johann Philipp Förtsch,"German baroque composer, statesman and doctor",1652-05-14,05,14,,https://en.wikipedia.org/wiki/Johann_Philipp_F%C3%B6rtsch
birth,Francesco Rasi,Italian opera singer,1574-05-14,05,14,,https://en.wikipedia.org/wiki/Francesco_Rasi
birth,Haerin,South Korean singer (born 2006),2006-05-15,05,15,,https://en.wikipedia.org/wiki/Haerin
birth,Huddy (musician),American Internet celebrity (born 2002),2002-05-15,05,15,,https://en.wikipedia.org/wiki/Huddy_(musician)
birth,Birdy (singer),British singer (born 1996),1996-05-15,05,15,,https://en.wikipedia.org/wiki/Birdy_(singer)
birth,Lee Jong-hyun,South Korean musician and actor (born 1990),1990-05-15,05,15,,https://en.wikipedia.org/wiki/Lee_Jong-hyun
birth,Sunny (singer),South Korean and American singer (born 1989),1989-05-15,05,15,,https://en.wikipedia.org/wiki/Sunny_(singer)
birth,Tathagata Mukherjee,Indian actor,1985-05-15,05,15,,https://en.wikipedia.org/wiki/Tathagata_Mukherjee
birth,Samantha Noble,Australian actress,1984-05-15,05,15,,https://en.wikipedia.org/wiki/Samantha_Noble
birth,Mr. Probz,Dutch singer (born 1984),1984-05-15,05,15,,https://en.wikipedia.org/wiki/Mr._Probz
birth,Layal Abboud,Lebanese pop singer (born 1982),1982-05-15,05,15,,https://en.wikipedia.org/wiki/Layal_Abboud
birth,Jamie-Lynn Sigler,American actress (born 1981),1981-05-15,05,15,,https://en.wikipedia.org/wiki/Jamie-Lynn_Sigler
birth,Ryan Max Riley,American freeskier and humor writer (born 1979),1979-05-15,05,15,,https://en.wikipedia.org/wiki/Ryan_Max_Riley
birth,Dominic Scott,Musical artist,1979-05-15,05,15,,https://en.wikipedia.org/wiki/Dominic_Scott
birth,Amy Chow,American artistic gymnast,1978-05-15,05,15,,https://en.wikipedia.org/wiki/Amy_Chow
birth,David Krumholtz,American actor,1978-05-15,05,15,,https://en.wikipedia.org/wiki/David_Krumholtz
birth,Ahmet Zappa,American musician and writer (b. 1974),1974-05-15,05,15,,https://en.wikipedia.org/wiki/Ahmet_Zappa
birth,David Charvet,"French-American singer, actor, model and television personality (born 1972)",1972-05-15,05,15,,https://en.wikipedia.org/wiki/David_Charvet
