work_type,title,byline,release_date,month,day,extra,source_url
birth,William Edwin Self,American actor and producer (1921–2010),1921-06-21,06,21,,https://en.wikipedia.org/wiki/William_Edwin_Self
birth,Mary McCarthy (author),American novelist and political activist (1912–1989),1912-06-21,06,21,,https://en.wikipedia.org/wiki/Mary_McCarthy_(author)
birth,Vishnu Prabhakar,Indian writer,1912-06-21,06,21,,https://en.wikipedia.org/wiki/Vishnu_Prabhakar
birth,Aleksandr Tvardovsky,Soviet poet and writer (1910–1971),1910-06-21,06,21,,https://en.wikipedia.org/wiki/Aleksandr_Tvardovsky
birth,Grete Sultan,German-American pianist (1906–2005),1906-06-21,06,21,,https://en.wikipedia.org/wiki/Grete_Sultan
birth,Pavel Haas,Moravian-Jewish composer,1899-06-21,06,21,,https://en.wikipedia.org/wiki/Pavel_Haas
birth,Milward Kennedy,UK public servant and writer (1894–1968),1894-06-21,06,21,,https://en.wikipedia.org/wiki/Milward_Kennedy
birth,Alois Hába,Czech music educator and composer,1893-06-21,06,21,,https://en.wikipedia.org/wiki/Alois_H%C3%A1ba
birth,Hermann Scherchen,German conductor (1891-1966),1891-06-21,06,21,,https://en.wikipedia.org/wiki/Hermann_Scherchen
birth,Fyodor Gladkov,Soviet and Russian writer (1883–1958),1883-06-21,06,21,,https://en.wikipedia.org/wiki/Fyodor_Gladkov
birth,Ya'acov Ben-Dov,Israeli photographer,1882-06-21,06,21,,https://en.wikipedia.org/wiki/Ya'acov_Ben-Dov
birth,Rockwell Kent,American artist (1882–1971),1882-06-21,06,21,,https://en.wikipedia.org/wiki/Rockwell_Kent
birth,"Josiah Stamp, 1st Baron Stamp","British industrialist, economist, politician, and writer (1880–1941)",1880-06-21,06,21,,https://en.wikipedia.org/wiki/Josiah_Stamp%2C_1st_Baron_Stamp
birth,Julio Ruelas,Mexican artist,1870-06-21,06,21,,https://en.wikipedia.org/wiki/Julio_Ruelas
birth,Oscar Florianus Bluemner,American painter,1867-06-21,06,21,,https://en.wikipedia.org/wiki/Oscar_Florianus_Bluemner
birth,Henry Ossawa Tanner,American painter (1859–1937),1859-06-21,06,21,,https://en.wikipedia.org/wiki/Henry_Ossawa_Tanner
birth,Giuseppe De Sanctis,Italian painter,1858-06-21,06,21,,https://en.wikipedia.org/wiki/Giuseppe_De_Sanctis
birth,Medardo Rosso,Italian sculptor,1858-06-21,06,21,,https://en.wikipedia.org/wiki/Medardo_Rosso
birth,Daniel Carter Beard,American artist and writer (1850–1941),1850-06-21,06,21,,https://en.wikipedia.org/wiki/Daniel_Carter_Beard
birth,Marion Adams-Acton,Scottish novelist,1846-06-21,06,21,,https://en.wikipedia.org/wiki/Marion_Adams-Acton
birth,Enrico Coleman,Italian painter (1846–1911),1846-06-21,06,21,,https://en.wikipedia.org/wiki/Enrico_Coleman
birth,Machado de Assis,Brazilian writer (1839–1908),1839-06-21,06,21,,https://en.wikipedia.org/wiki/Machado_de_Assis
birth,Frans de Cort,Belgian writer,1834-06-21,06,21,,https://en.wikipedia.org/wiki/Frans_de_Cort
birth,Nikolaus Nilles,Author of the Kalendarium; a medieval manuscripts manual,1828-06-21,06,21,,https://en.wikipedia.org/wiki/Nikolaus_Nilles
birth,Friedrich Curschmann,German composer and singer (1805–1841),1805-06-21,06,21,,https://en.wikipedia.org/wiki/Friedrich_Curschmann
birth,Alexander Thomson of Banchory,"Scottish advocate, agriculturalist, antiquary, author, philanthropist and traveller",1798-06-21,06,21,,https://en.wikipedia.org/wiki/Alexander_Thomson_of_Banchory
birth,Wilhelm Küchelbecker,Russian poet (1797–1846),1797-06-21,06,21,,https://en.wikipedia.org/wiki/Wilhelm_K%C3%BCchelbecker
birth,Charles Edward Horn,English composer and singer,1786-06-21,06,21,,https://en.wikipedia.org/wiki/Charles_Edward_Horn
birth,Pierre-Nicolas Beauvallet,French sculptor,1750-06-21,06,21,,https://en.wikipedia.org/wiki/Pierre-Nicolas_Beauvallet
birth,Johann Christoph Friedrich Bach,German musician and composer (1732-1795),1732-06-21,06,21,,https://en.wikipedia.org/wiki/Johann_Christoph_Friedrich_Bach
birth,Sam Retford,Australian actor (born 1999),1999-06-22,06,22,,https://en.wikipedia.org/wiki/Sam_Retford
birth,Harry Reid (actor),English actor (b. 1992),1992-06-22,06,22,,https://en.wikipedia.org/wiki/Harry_Reid_(actor)
birth,Jung Yong-hwa,South Korean singer and actor (born 1989),1989-06-22,06,22,,https://en.wikipedia.org/wiki/Jung_Yong-hwa
birth,Lee Min-ho,South Korean actor (born 1987),1987-06-22,06,22,,https://en.wikipedia.org/wiki/Lee_Min-ho
birth,Soraia Chaves,Portuguese actress and model,1982-06-22,06,22,,https://en.wikipedia.org/wiki/Soraia_Chaves
birth,Stephanie Jacobsen,Australian actress,1980-06-22,06,22,,https://en.wikipedia.org/wiki/Stephanie_Jacobsen
birth,Donald Faison,American actor and comedian (born 1974),1974-06-22,06,22,,https://en.wikipedia.org/wiki/Donald_Faison
birth,Mary Lynn Rajskub,American actress and comedian,1971-06-22,06,22,,https://en.wikipedia.org/wiki/Mary_Lynn_Rajskub
birth,Laila Rouass,English actress (born 1971),1971-06-22,06,22,,https://en.wikipedia.org/wiki/Laila_Rouass
birth,Miri Yu,Zainichi Korean writer (born 1968),1968-06-22,06,22,,https://en.wikipedia.org/wiki/Miri_Yu
birth,Joanna Kołaczkowska,Polish actress (1966–2025),1966-06-22,06,22,,https://en.wikipedia.org/wiki/Joanna_Ko%C5%82aczkowska
birth,Emmanuelle Seigner,French actress,1966-06-22,06,22,,https://en.wikipedia.org/wiki/Emmanuelle_Seigner
birth,Amy Brenneman,American actress (born 1964),1964-06-22,06,22,,https://en.wikipedia.org/wiki/Amy_Brenneman
birth,Dan Brown,American writer (born 1964),1964-06-22,06,22,,https://en.wikipedia.org/wiki/Dan_Brown
birth,Stephen Chow,Hong Kong actor and filmmaker (born 1962),1962-06-22,06,22,,https://en.wikipedia.org/wiki/Stephen_Chow
birth,Bobby Gillespie,Scottish musician (born 1961),1962-06-22,06,22,,https://en.wikipedia.org/wiki/Bobby_Gillespie
birth,Jimmy Somerville,Scottish pop singer,1961-06-22,06,22,,https://en.wikipedia.org/wiki/Jimmy_Somerville
birth,Tracy Pollan,American actress (born 1960),1960-06-22,06,22,,https://en.wikipedia.org/wiki/Tracy_Pollan
birth,Nicola Sirkis,Musical artist,1959-06-22,06,22,,https://en.wikipedia.org/wiki/Nicola_Sirkis
birth,Rocío Banquells,Mexican pop singer and actress,1958-06-22,06,22,,https://en.wikipedia.org/wiki/Roc%C3%ADo_Banquells
birth,Jennifer Finney Boylan,American author (born 1958),1958-06-22,06,22,,https://en.wikipedia.org/wiki/Jennifer_Finney_Boylan
birth,Bruce Campbell,American actor and filmmaker (born 1958),1958-06-22,06,22,,https://en.wikipedia.org/wiki/Bruce_Campbell
birth,Garry Gary Beers,Australian musician,1957-06-22,06,22,,https://en.wikipedia.org/wiki/Garry_Gary_Beers
birth,Tim Russ,American actor (born 1956),1956-06-22,06,22,,https://en.wikipedia.org/wiki/Tim_Russ
birth,Derek Forbes,Scottish musician,1956-06-22,06,22,,https://en.wikipedia.org/wiki/Derek_Forbes
birth,Green Gartside,Musical artist,1955-06-22,06,22,,https://en.wikipedia.org/wiki/Green_Gartside
birth,Freddie Prinze,American actor and comedian (1954–1977),1954-06-22,06,22,,https://en.wikipedia.org/wiki/Freddie_Prinze
birth,Cyndi Lauper,American singer-songwriter and actress (born 1953),1953-06-22,06,22,,https://en.wikipedia.org/wiki/Cyndi_Lauper
birth,Graham Greene (actor),First Nations actor (1952–2025),1952-06-22,06,22,,https://en.wikipedia.org/wiki/Graham_Greene_(actor)
birth,Craig Gruber,American bassist (1951–2015),1951-06-22,06,22,,https://en.wikipedia.org/wiki/Craig_Gruber
birth,Humphrey Ocean,"English artist, born 1951",1951-06-22,06,22,,https://en.wikipedia.org/wiki/Humphrey_Ocean
birth,Sharon Maughan,British actress (born 1950),1950-06-22,06,22,,https://en.wikipedia.org/wiki/Sharon_Maughan
birth,Tom Alter,American–Indian actor (1950–2017),1950-06-22,06,22,,https://en.wikipedia.org/wiki/Tom_Alter
birth,Larry Junstrom,American bassist (1949–2019),1949-06-22,06,22,,https://en.wikipedia.org/wiki/Larry_Junstrom
birth,Alan Osmond,American singer and musician (1949–2026),1949-06-22,06,22,,https://en.wikipedia.org/wiki/Alan_Osmond
birth,Meryl Streep,American actress (born 1949),1949-06-22,06,22,,https://en.wikipedia.org/wiki/Meryl_Streep
birth,Lindsay Wagner,American actress (born 1949),1949-06-22,06,22,,https://en.wikipedia.org/wiki/Lindsay_Wagner
birth,Todd Rundgren,American musician (born 1948),1948-06-22,06,22,,https://en.wikipedia.org/wiki/Todd_Rundgren
birth,Octavia E. Butler,American science fiction writer (1947–2006),1947-06-22,06,22,,https://en.wikipedia.org/wiki/Octavia_E._Butler
birth,Howard Kaylan,Musical artist (born 1947),1947-06-22,06,22,,https://en.wikipedia.org/wiki/Howard_Kaylan
birth,Eliades Ochoa,Cuban singer and composer,1946-06-22,06,22,,https://en.wikipedia.org/wiki/Eliades_Ochoa
birth,Peter Asher,"English guitarist, singer, manager and record producer (b. 1944)",1944-06-22,06,22,,https://en.wikipedia.org/wiki/Peter_Asher
birth,Helmut Dietl,German film director and author,1944-06-22,06,22,,https://en.wikipedia.org/wiki/Helmut_Dietl
birth,Klaus Maria Brandauer,Austrian actor and director,1943-06-22,06,22,,https://en.wikipedia.org/wiki/Klaus_Maria_Brandauer
birth,Ed Paschke,American painter (1939–2004),1939-06-22,06,22,,https://en.wikipedia.org/wiki/Ed_Paschke
birth,Bernie McGann,Musical artist,1937-06-22,06,22,,https://en.wikipedia.org/wiki/Bernie_McGann
birth,Kris Kristofferson,American singer and actor (1936–2024),1936-06-22,06,22,,https://en.wikipedia.org/wiki/Kris_Kristofferson
birth,Hermeto Pascoal,Brazilian jazz musician (1936–2025),1936-06-22,06,22,,https://en.wikipedia.org/wiki/Hermeto_Pascoal
birth,Amrish Puri,Indian actor (1932–2005),1932-06-22,06,22,,https://en.wikipedia.org/wiki/Amrish_Puri
birth,June Salter,Australian actress (1932–2001),1932-06-22,06,22,,https://en.wikipedia.org/wiki/June_Salter
birth,Prunella Scales,English actress (1932–2025),1932-06-22,06,22,,https://en.wikipedia.org/wiki/Prunella_Scales
birth,Ralph Waite,American actor (1928–2014),1928-06-22,06,22,,https://en.wikipedia.org/wiki/Ralph_Waite
birth,José Giovanni,"French writer, filmmaker and criminal (1923-2004)",1923-06-22,06,22,,https://en.wikipedia.org/wiki/Jos%C3%A9_Giovanni
birth,Bill Blass,American fashion designer,1922-06-22,06,22,,https://en.wikipedia.org/wiki/Bill_Blass
birth,Radovan Ivšić,Croatian poet (1921–2009),1921-06-22,06,22,,https://en.wikipedia.org/wiki/Radovan_Iv%C5%A1i%C4%87
birth,Barbara Perry (actress),American actress (1921-2019),1921-06-22,06,22,,https://en.wikipedia.org/wiki/Barbara_Perry_(actress)
birth,Gower Champion,American actor (1919–1980),1919-06-22,06,22,,https://en.wikipedia.org/wiki/Gower_Champion
birth,Cicely Saunders,"English nurse, social worker, physician and writer",1918-06-22,06,22,,https://en.wikipedia.org/wiki/Cicely_Saunders
birth,Richard Eastham,American actor,1916-06-22,06,22,,https://en.wikipedia.org/wiki/Richard_Eastham
birth,Dolf van der Linden,Dutch conductor (1915–1999),1915-06-22,06,22,,https://en.wikipedia.org/wiki/Dolf_van_der_Linden
birth,Randolph Hokanson,American pianist,1915-06-22,06,22,,https://en.wikipedia.org/wiki/Randolph_Hokanson
birth,Mei Zhi,Chinese writer,1914-06-22,06,22,,https://en.wikipedia.org/wiki/Mei_Zhi
birth,Sándor Weöres,Hungarian poet and author,1913-06-22,06,22,,https://en.wikipedia.org/wiki/S%C3%A1ndor_We%C3%B6res
birth,Raymonde Allain,French model and actress (1912–2008),1912-06-22,06,22,,https://en.wikipedia.org/wiki/Raymonde_Allain
birth,Anne Ziegler,English singer (1910–2003),1910-06-22,06,22,,https://en.wikipedia.org/wiki/Anne_Ziegler
birth,Eriks Ādamsons,Latvian novelist,1907-06-22,06,22,,https://en.wikipedia.org/wiki/Eriks_%C4%80damsons
birth,Anne Morrow Lindbergh,American aviator and author (1906–2001),1906-06-22,06,22,,https://en.wikipedia.org/wiki/Anne_Morrow_Lindbergh
birth,Marguerite De La Motte,American actress,1902-06-22,06,22,,https://en.wikipedia.org/wiki/Marguerite_De_La_Motte
birth,Oskar Fischinger,"German-American animator, filmmaker, and painter (1900–1967)",1900-06-22,06,22,,https://en.wikipedia.org/wiki/Oskar_Fischinger
birth,Erich Maria Remarque,German novelist (1898–1970),1898-06-22,06,22,,https://en.wikipedia.org/wiki/Erich_Maria_Remarque
birth,H. Rider Haggard,English adventure novelist (1856–1925),1856-06-22,06,22,,https://en.wikipedia.org/wiki/H._Rider_Haggard
birth,Étienne Méhul,French composer,1763-06-22,06,22,,https://en.wikipedia.org/wiki/%C3%89tienne_M%C3%A9hul
birth,Jacques Delille,French Poet,1738-06-22,06,22,,https://en.wikipedia.org/wiki/Jacques_Delille
birth,Francesco Manfredini,Italian composer,1684-06-22,06,22,,https://en.wikipedia.org/wiki/Francesco_Manfredini
birth,Luiza Galiulina,Uzbekistani artistic gymnast (born 1992),1992-06-23,06,23,,https://en.wikipedia.org/wiki/Luiza_Galiulina
birth,Katie Armiger,Country music singer,1991-06-23,06,23,,https://en.wikipedia.org/wiki/Katie_Armiger
birth,Chet Faker,Australian electronic musician (born 1988),1988-06-23,06,23,,https://en.wikipedia.org/wiki/Chet_Faker
birth,Chellsie Memmel,American artistic gymnast (born 1988),1988-06-23,06,23,,https://en.wikipedia.org/wiki/Chellsie_Memmel
birth,Christy Altomare,American actress and singer-songwriter,1986-06-23,06,23,,https://en.wikipedia.org/wiki/Christy_Altomare
birth,Duffy (singer),Welsh singer (born 1984),1984-06-23,06,23,,https://en.wikipedia.org/wiki/Duffy_(singer)
birth,Antony Costa,English singer and songwriter,1981-06-23,06,23,,https://en.wikipedia.org/wiki/Antony_Costa
birth,Becky Cloonan,American comic book creator,1980-06-23,06,23,,https://en.wikipedia.org/wiki/Becky_Cloonan
birth,Melissa Rauch,American actress (born 1980),1980-06-23,06,23,,https://en.wikipedia.org/wiki/Melissa_Rauch
birth,Memphis Bleek,American rapper (born 1978),1978-06-23,06,23,,https://en.wikipedia.org/wiki/Memphis_Bleek
birth,Frédéric Leclercq,French musician (born 1978),1978-06-23,06,23,,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Leclercq
birth,Jason Mraz,American singer-songwriter (born 1977),1977-06-23,06,23,,https://en.wikipedia.org/wiki/Jason_Mraz
birth,Joe Becker (musician),Musical artist,1976-06-23,06,23,,https://en.wikipedia.org/wiki/Joe_Becker_(musician)
birth,Emmanuelle Vaugier,Canadian actress,1976-06-23,06,23,,https://en.wikipedia.org/wiki/Emmanuelle_Vaugier
birth,KT Tunstall,Scottish singer-songwriter (born 1975),1975-06-23,06,23,,https://en.wikipedia.org/wiki/KT_Tunstall
birth,Joel Edgerton,Australian actor (born 1974),1974-06-23,06,23,,https://en.wikipedia.org/wiki/Joel_Edgerton
birth,Selma Blair,American actress (born 1972),1972-06-23,06,23,,https://en.wikipedia.org/wiki/Selma_Blair
birth,Fred Ewanuick,Canadian actor,1971-06-23,06,23,,https://en.wikipedia.org/wiki/Fred_Ewanuick
birth,Martin Deschamps,Canadian rock singer (born 1970),1970-06-23,06,23,,https://en.wikipedia.org/wiki/Martin_Deschamps
birth,Yann Tiersen,French musician and composer (born 1970),1970-06-23,06,23,,https://en.wikipedia.org/wiki/Yann_Tiersen
birth,Martin Klebba,American actor (born 1969),1969-06-23,06,23,,https://en.wikipedia.org/wiki/Martin_Klebba
birth,Chico DeBarge,American musician (born 1966),1966-06-23,06,23,,https://en.wikipedia.org/wiki/Chico_DeBarge
birth,"Paul ""Bonehead"" Arthurs",English musician (born 1965),1965-06-23,06,23,,https://en.wikipedia.org/wiki/Paul_%22Bonehead%22_Arthurs
birth,Tara Morice,Australian actress (born 1964),1964-06-23,06,23,,https://en.wikipedia.org/wiki/Tara_Morice
birth,Joss Whedon,"American director, screenwriter, and producer (born 1964)",1964-06-23,06,23,,https://en.wikipedia.org/wiki/Joss_Whedon
birth,Lou Yun,Chinese artistic gymnast,1964-06-23,06,23,,https://en.wikipedia.org/wiki/Lou_Yun
birth,Chuck Billy,American heavy metal vocalist (born 1962),1962-06-23,06,23,,https://en.wikipedia.org/wiki/Chuck_Billy
birth,Donald Harrison,American jazz saxophonist,1960-06-23,06,23,,https://en.wikipedia.org/wiki/Donald_Harrison
birth,Frances McDormand,American actor and producer (born 1957),1957-06-23,06,23,,https://en.wikipedia.org/wiki/Frances_McDormand
birth,Randy Jackson,"American record executive, television presenter and musician (born 1956)",1956-06-23,06,23,,https://en.wikipedia.org/wiki/Randy_Jackson
birth,Glenn Danzig,American rock musician (born 1955),1955-06-23,06,23,,https://en.wikipedia.org/wiki/Glenn_Danzig
birth,Raj Babbar,Indian actor and politician (born 1952),1952-06-23,06,23,,https://en.wikipedia.org/wiki/Raj_Babbar
birth,Bryan Brown,Australian actor (born 1947),1947-06-23,06,23,,https://en.wikipedia.org/wiki/Bryan_Brown
birth,Ted Shackelford,Actor,1946-06-23,06,23,,https://en.wikipedia.org/wiki/Ted_Shackelford
birth,Kjell Albin Abrahamson,Swedish journalist and writer,1945-06-23,06,23,,https://en.wikipedia.org/wiki/Kjell_Albin_Abrahamson
birth,James Levine,American conductor and pianist (1943–2021),1943-06-23,06,23,,https://en.wikipedia.org/wiki/James_Levine
birth,Robert Hunter (lyricist),Lyricist and member of the Grateful Dead (1941–2019),1941-06-23,06,23,,https://en.wikipedia.org/wiki/Robert_Hunter_(lyricist)
birth,Roger McDonald,Australian author (born 1941),1941-06-23,06,23,,https://en.wikipedia.org/wiki/Roger_McDonald
birth,Adam Faith,"English singer, actor and financial journalist (1940–2003)",1940-06-23,06,23,,https://en.wikipedia.org/wiki/Adam_Faith
birth,Stuart Sutcliffe,Scottish painter and musician (1940–1962),1940-06-23,06,23,,https://en.wikipedia.org/wiki/Stuart_Sutcliffe
birth,Diana Trask,Australian singer-songwriter (born 1940),1940-06-23,06,23,,https://en.wikipedia.org/wiki/Diana_Trask
birth,Scott Burton,American artist and writer (1939–1989),1939-06-23,06,23,,https://en.wikipedia.org/wiki/Scott_Burton
birth,Niki Sullivan,American guitarist (1937–2004),1937-06-23,06,23,,https://en.wikipedia.org/wiki/Niki_Sullivan
birth,Richard Bach,American spiritual writer (born 1936),1936-06-23,06,23,,https://en.wikipedia.org/wiki/Richard_Bach
birth,Anthony Thwaite,British poet and critic (1930-2021),1930-06-23,06,23,,https://en.wikipedia.org/wiki/Anthony_Thwaite
birth,June Carter Cash,American singer (1929–2003),1929-06-23,06,23,,https://en.wikipedia.org/wiki/June_Carter_Cash
birth,Michael Shaara,American novelist (1928–1988),1928-06-23,06,23,,https://en.wikipedia.org/wiki/Michael_Shaara
birth,Magda Herzberger,"Romanian-born American author, lecturer, composer and Holocaust survivor (1926–2021)",1926-06-23,06,23,,https://en.wikipedia.org/wiki/Magda_Herzberger
birth,Annette Mbaye d'Erneville,Senegalese writer (born 1926),1926-06-23,06,23,,https://en.wikipedia.org/wiki/Annette_Mbaye_d'Erneville
