work_type,title,byline,release_date,month,day,extra,source_url,added_on
birth,Pärt Uusberg,Estonian composer and conductor,1986-12-16,12,16,,https://en.wikipedia.org/wiki/P%C3%A4rt_Uusberg,2025-11-20
birth,Amanda Setton,American actress (born 1985),1985-12-16,12,16,,https://en.wikipedia.org/wiki/Amanda_Setton,2025-11-20
birth,Theo James,British actor (born 1984),1984-12-16,12,16,,https://en.wikipedia.org/wiki/Theo_James,2025-11-20
birth,Frankie Ballard,"American country singer, songwriter, and guitarist",1983-12-16,12,16,,https://en.wikipedia.org/wiki/Frankie_Ballard,2025-11-20
birth,Anna Sedokova,Ukrainian singer (born 1982),1982-12-16,12,16,,https://en.wikipedia.org/wiki/Anna_Sedokova,2025-11-20
birth,Krysten Ritter,American actress (born 1981),1981-12-16,12,16,,https://en.wikipedia.org/wiki/Krysten_Ritter,2025-11-20
birth,Mihai Trăistariu,Romanian singer,1979-12-16,12,16,,https://en.wikipedia.org/wiki/Mihai_Tr%C4%83istariu,2025-11-20
birth,Benjamin Kowalewicz,Canadian singer (born 1975),1975-12-16,12,16,,https://en.wikipedia.org/wiki/Benjamin_Kowalewicz,2025-11-20
birth,Scott Storch,American record producer and songwriter (born 1973),1973-12-16,12,16,,https://en.wikipedia.org/wiki/Scott_Storch,2025-11-20
birth,Paul Leyden,"Australian actor, producer and screenwriter",1972-12-16,12,16,,https://en.wikipedia.org/wiki/Paul_Leyden,2025-11-20
birth,Travis Morrison,Musical artist,1972-12-16,12,16,,https://en.wikipedia.org/wiki/Travis_Morrison,2025-11-20
birth,Paul van Dyk,German DJ (born 1971),1971-12-16,12,16,,https://en.wikipedia.org/wiki/Paul_van_Dyk,2025-11-20
birth,Michael McCary,American singer (born 1971),1971-12-16,12,16,,https://en.wikipedia.org/wiki/Michael_McCary,2025-11-20
birth,Valerie Chow,"Hong Kong actress, fashion publicist and entrepreneur",1970-12-16,12,16,,https://en.wikipedia.org/wiki/Valerie_Chow,2025-11-20
birth,Daniel Cosgrove,American actor,1970-12-16,12,16,,https://en.wikipedia.org/wiki/Daniel_Cosgrove,2025-11-20
birth,Dmitri Tymoczko,American music theorist and composer (born 1969),1969-12-16,12,16,,https://en.wikipedia.org/wiki/Dmitri_Tymoczko,2025-11-20
birth,Lalah Hathaway,American singer (born 1968),1968-12-16,12,16,,https://en.wikipedia.org/wiki/Lalah_Hathaway,2025-11-20
birth,Miranda Otto,Australian actress (born 1967),1967-12-16,12,16,,https://en.wikipedia.org/wiki/Miranda_Otto,2025-11-20
birth,J. B. Smoove,American actor (born 1965),1965-12-16,12,16,,https://en.wikipedia.org/wiki/J._B._Smoove,2025-11-20
birth,Todd Glass,American comedian,1964-12-16,12,16,,https://en.wikipedia.org/wiki/Todd_Glass,2025-11-20
birth,Georgie Parker,Australian actress (born 1964),1964-12-16,12,16,,https://en.wikipedia.org/wiki/Georgie_Parker,2025-11-20
birth,Benjamin Bratt,American actor (born 1963),1963-12-16,12,16,,https://en.wikipedia.org/wiki/Benjamin_Bratt,2025-11-20
birth,Maruschka Detmers,Dutch actress (born 1962),1962-12-16,12,16,,https://en.wikipedia.org/wiki/Maruschka_Detmers,2025-11-20
birth,André Andersen,Musical artist,1961-12-16,12,16,,https://en.wikipedia.org/wiki/Andr%C3%A9_Andersen,2025-11-20
birth,Bill Hicks,American comedian (1961–1994),1961-12-16,12,16,,https://en.wikipedia.org/wiki/Bill_Hicks,2025-11-20
birth,LaChanze,"American actress, theater producer, singer, and dancer (born 1961)",1961-12-16,12,16,,https://en.wikipedia.org/wiki/LaChanze,2025-11-20
birth,Sam Robards,American actor,1961-12-16,12,16,,https://en.wikipedia.org/wiki/Sam_Robards,2025-11-20
birth,Jon Tenney,American actor,1961-12-16,12,16,,https://en.wikipedia.org/wiki/Jon_Tenney,2025-11-20
birth,Alison La Placa,American actress (born 1959),1959-12-16,12,16,,https://en.wikipedia.org/wiki/Alison_La_Placa,2025-11-20
birth,Steve Mattsson,American comic book artist and writer (born 1959),1959-12-16,12,16,,https://en.wikipedia.org/wiki/Steve_Mattsson,2025-11-20
birth,Antonio Vega (singer),Musical artist,1957-12-16,12,16,,https://en.wikipedia.org/wiki/Antonio_Vega_(singer),2025-11-20
birth,Lizzy Mercier Descloux,"French musician, singer-songwriter, and composer",1956-12-16,12,16,,https://en.wikipedia.org/wiki/Lizzy_Mercier_Descloux,2025-11-20
birth,Xander Berkeley,American actor (born 1955),1955-12-16,12,16,,https://en.wikipedia.org/wiki/Xander_Berkeley,2025-11-20
birth,Chiharu Matsuyama,Japanese folk singer and songwriter (born 1955),1955-12-16,12,16,,https://en.wikipedia.org/wiki/Chiharu_Matsuyama,2025-11-20
birth,Rebecca Forstadt,American voice actress,1953-12-16,12,16,,https://en.wikipedia.org/wiki/Rebecca_Forstadt,2025-11-20
birth,Sally Emerson,"English novelist, anthologist and travel writer",1951-12-16,12,16,,https://en.wikipedia.org/wiki/Sally_Emerson,2025-11-20
birth,Robben Ford,American guitarist (born 1951),1951-12-16,12,16,,https://en.wikipedia.org/wiki/Robben_Ford,2025-11-20
birth,Mark Heard,American folk rock singer and songwriter (1951–1992),1951-12-16,12,16,,https://en.wikipedia.org/wiki/Mark_Heard,2025-11-20
birth,Billy Gibbons,American musician (born 1949),1949-12-16,12,16,,https://en.wikipedia.org/wiki/Billy_Gibbons,2025-11-20
birth,Ben Cross,British actor (1947–2020),1947-12-16,12,16,,https://en.wikipedia.org/wiki/Ben_Cross,2025-11-20
birth,Trevor Żahra,"Maltese novelist, poet and illustrator (born 1947)",1947-12-16,12,16,,https://en.wikipedia.org/wiki/Trevor_%C5%BBahra,2025-11-20
birth,Benny Andersson,Swedish musician and composer (born 1946),1946-12-16,12,16,,https://en.wikipedia.org/wiki/Benny_Andersson,2025-11-20
birth,Charles Dennis,Canadian actor,1946-12-16,12,16,,https://en.wikipedia.org/wiki/Charles_Dennis,2025-11-20
birth,Trevor Pinnock,English harpsichordist and conductor (born 1946),1946-12-16,12,16,,https://en.wikipedia.org/wiki/Trevor_Pinnock,2025-11-20
birth,Tony Hicks,English guitarist and singer (born 1945),1945-12-16,12,16,,https://en.wikipedia.org/wiki/Tony_Hicks,2025-11-20
birth,Jeff Kanew,American film director (born 1944),1944-12-16,12,16,,https://en.wikipedia.org/wiki/Jeff_Kanew,2025-11-20
birth,Steven Bochco,American television writer and producer (1943–2018),1943-12-16,12,16,,https://en.wikipedia.org/wiki/Steven_Bochco,2025-11-20
birth,Patti Deutsch,American actress (1943–2017),1943-12-16,12,16,,https://en.wikipedia.org/wiki/Patti_Deutsch,2025-11-20
birth,Philip Langridge,British opera singer,1939-12-16,12,16,,https://en.wikipedia.org/wiki/Philip_Langridge,2025-11-20
birth,Frank Deford,American sportswriter (1938–2017),1938-12-16,12,16,,https://en.wikipedia.org/wiki/Frank_Deford,2025-11-20
birth,Liv Ullmann,Japanese-born Norwegian actress (born 1938),1938-12-16,12,16,,https://en.wikipedia.org/wiki/Liv_Ullmann,2025-11-20
birth,Joyce Bulifant,American actress,1937-12-16,12,16,,https://en.wikipedia.org/wiki/Joyce_Bulifant,2025-11-20
birth,Edward Ruscha,American artist (born 1937),1937-12-16,12,16,,https://en.wikipedia.org/wiki/Edward_Ruscha,2025-11-20
birth,Quentin Blake,"British cartoonist, illustrator and children's writer (born 1932)",1932-12-16,12,16,,https://en.wikipedia.org/wiki/Quentin_Blake,2025-11-20
birth,Bill Brittain,American novelist,1930-12-16,12,16,,https://en.wikipedia.org/wiki/Bill_Brittain,2025-11-20
birth,Sam Most,American jazz musician (1930–2013),1930-12-16,12,16,,https://en.wikipedia.org/wiki/Sam_Most,2025-11-20
birth,Nicholas Courtney,British actor (1929–2011),1929-12-16,12,16,,https://en.wikipedia.org/wiki/Nicholas_Courtney,2025-11-20
birth,Terry Carter,American actor and filmmaker (1928–2024),1928-12-16,12,16,,https://en.wikipedia.org/wiki/Terry_Carter,2025-11-20
birth,Philip K. Dick,American science fiction author (1928–1982),1928-12-16,12,16,,https://en.wikipedia.org/wiki/Philip_K._Dick,2025-11-20
birth,Peter Dickinson,English author & poet (1927–2015),1927-12-16,12,16,,https://en.wikipedia.org/wiki/Peter_Dickinson,2025-11-20
birth,Randall Garrett,American writer,1927-12-16,12,16,,https://en.wikipedia.org/wiki/Randall_Garrett,2025-11-20
birth,James McCracken,American dramatic tenor,1926-12-16,12,16,,https://en.wikipedia.org/wiki/James_McCracken,2025-11-20
birth,Jeffrey Stone,American actor (1926–2012),1926-12-16,12,16,,https://en.wikipedia.org/wiki/Jeffrey_Stone,2025-11-20
birth,Nicolas Sidjakov,American graphic designer and illustrator,1924-12-16,12,16,,https://en.wikipedia.org/wiki/Nicolas_Sidjakov,2025-11-20
birth,Menahem Pressler,Israeli-American pianist (1923–2023),1923-12-16,12,16,,https://en.wikipedia.org/wiki/Menahem_Pressler,2025-11-20
birth,Eulalio González,Musical artist,1921-12-16,12,16,,https://en.wikipedia.org/wiki/Eulalio_Gonz%C3%A1lez,2025-11-20
birth,Arthur C. Clarke,British science fiction writer (1917–2008),1917-12-16,12,16,,https://en.wikipedia.org/wiki/Arthur_C._Clarke,2025-11-20
birth,O. Winston Link,American photographer (1914–2001),1914-12-16,12,16,,https://en.wikipedia.org/wiki/O._Winston_Link,2025-11-20
birth,Remedios Varo,Spanish Catalan artist (1908–1963),1908-12-16,12,16,,https://en.wikipedia.org/wiki/Remedios_Varo,2025-11-20
birth,Barbara Kent,Canadian-American actress (1907–2011),1907-12-16,12,16,,https://en.wikipedia.org/wiki/Barbara_Kent,2025-11-20
birth,Hardie Albright,American actor (1903–1975),1903-12-16,12,16,,https://en.wikipedia.org/wiki/Hardie_Albright,2025-11-20
birth,Rafael Alberti,Spanish poet (1902–1999),1902-12-16,12,16,,https://en.wikipedia.org/wiki/Rafael_Alberti,2025-11-20
birth,Lucille Lortel,American actress,1900-12-16,12,16,,https://en.wikipedia.org/wiki/Lucille_Lortel,2025-11-20
birth,V. S. Pritchett,British writer and critic (1900–1997),1900-12-16,12,16,,https://en.wikipedia.org/wiki/V._S._Pritchett,2025-11-20
birth,Noël Coward,"English playwright, composer, actor (1899–1973)",1899-12-16,12,16,,https://en.wikipedia.org/wiki/No%C3%ABl_Coward,2025-11-20
birth,Marie Hall Ets,American writer (1895–1984),1895-12-16,12,16,,https://en.wikipedia.org/wiki/Marie_Hall_Ets,2025-11-20
birth,Seibo Kitamura,Japanese sculptor (1884–1987),1884-12-16,12,16,,https://en.wikipedia.org/wiki/Seibo_Kitamura,2025-11-20
birth,Max Linder,French actor and director (1883–1925),1883-12-16,12,16,,https://en.wikipedia.org/wiki/Max_Linder,2025-11-20
birth,Zoltán Kodály,Hungarian composer (1882–1967),1882-12-16,12,16,,https://en.wikipedia.org/wiki/Zolt%C3%A1n_Kod%C3%A1ly,2025-11-20
birth,Wassily Kandinsky,Russian painter and art theorist (1866–1944),1866-12-16,12,16,,https://en.wikipedia.org/wiki/Wassily_Kandinsky,2025-11-20
birth,Olavo Bilac,"Brazilian Parnassian poet, journalist and translator",1865-12-16,12,16,,https://en.wikipedia.org/wiki/Olavo_Bilac,2025-11-20
birth,Antonio de La Gándara,French painter,1861-12-16,12,16,,https://en.wikipedia.org/wiki/Antonio_de_La_G%C3%A1ndara,2025-11-20
birth,Mary Hartwell Catherwood,American writer,1849-12-16,12,16,,https://en.wikipedia.org/wiki/Mary_Hartwell_Catherwood,2025-11-20
birth,Mary Russell Mitford,English writer (1787–1855),1787-12-16,12,16,,https://en.wikipedia.org/wiki/Mary_Russell_Mitford,2025-11-20
birth,Jane Austen,English novelist (1775–1817),1775-12-16,12,16,,https://en.wikipedia.org/wiki/Jane_Austen,2025-11-20
birth,François-Adrien Boieldieu,French composer (1775–1834),1775-12-16,12,16,,https://en.wikipedia.org/wiki/Fran%C3%A7ois-Adrien_Boieldieu,2025-11-20
birth,Ludwig van Beethoven,German composer (1770–1827),1770-12-16,12,16,,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven,2025-11-20
birth,Elizabeth Carter,English poet and polymath (1717–1806),1717-12-16,12,16,,https://en.wikipedia.org/wiki/Elizabeth_Carter,2025-11-20
birth,"Louis Jules Mancini, Duke of Nevers",French diplomat and writer,1716-12-16,12,16,,https://en.wikipedia.org/wiki/Louis_Jules_Mancini%2C_Duke_of_Nevers,2025-11-20
birth,Hans Bol,"Flemish painter, miniature painter, print artist and draftsman (1534–1593)",1534-12-16,12,16,,https://en.wikipedia.org/wiki/Hans_Bol,2025-11-20
birth,Mirei Sasaki,"Japanese singer, model, and actress",1999-12-17,12,17,,https://en.wikipedia.org/wiki/Mirei_Sasaki,2025-11-20
birth,Jasmine Armfield,English actress,1998-12-17,12,17,,https://en.wikipedia.org/wiki/Jasmine_Armfield,2025-11-20
birth,Nat Wolff,"American actor, musician, and singer-songwriter",1994-12-17,12,17,,https://en.wikipedia.org/wiki/Nat_Wolff,2025-11-20
birth,Kiersey Clemons,American actress,1993-12-17,12,17,,https://en.wikipedia.org/wiki/Kiersey_Clemons,2025-11-20
birth,Joshua Ingram,Musical artist,1992-12-17,12,17,,https://en.wikipedia.org/wiki/Joshua_Ingram,2025-11-20
birth,Graham Rogers (actor),American actor,1990-12-17,12,17,,https://en.wikipedia.org/wiki/Graham_Rogers_(actor),2025-11-20
birth,Taylor York,American guitarist (born 1989),1989-12-17,12,17,,https://en.wikipedia.org/wiki/Taylor_York,2025-11-20
birth,Emma Bell,American actress (born 1986),1986-12-17,12,17,,https://en.wikipedia.org/wiki/Emma_Bell,2025-11-20
birth,Frei Gilson,Brazilian Catholic priest and singer,1986-12-17,12,17,,https://en.wikipedia.org/wiki/Frei_Gilson,2025-11-20
birth,Vanessa Zima,American actress,1986-12-17,12,17,,https://en.wikipedia.org/wiki/Vanessa_Zima,2025-11-20
birth,Shannon Woodward,American actress,1984-12-17,12,17,,https://en.wikipedia.org/wiki/Shannon_Woodward,2025-11-20
birth,Mikky Ekko,American singer and songwriter,1983-12-17,12,17,,https://en.wikipedia.org/wiki/Mikky_Ekko,2025-11-20
birth,Jerry Hsu,"American skateboarder, photographer, and company owner",1981-12-17,12,17,,https://en.wikipedia.org/wiki/Jerry_Hsu,2025-11-20
birth,Eli Pariser,"Author, activist, and entrepreneur",1980-12-17,12,17,,https://en.wikipedia.org/wiki/Eli_Pariser,2025-11-20
birth,Riteish Deshmukh,"Indian actor, filmmaker, and TV presenter (born 1978)",1978-12-17,12,17,,https://en.wikipedia.org/wiki/Riteish_Deshmukh,2025-11-20
birth,Neil Sanderson,Musical artist,1978-12-17,12,17,,https://en.wikipedia.org/wiki/Neil_Sanderson,2025-11-20
birth,Katheryn Winnick,Canadian actress (born 1977),1977-12-17,12,17,,https://en.wikipedia.org/wiki/Katheryn_Winnick,2025-11-20
birth,Milla Jovovich,American actress (born 1975),1975-12-17,12,17,,https://en.wikipedia.org/wiki/Milla_Jovovich,2025-11-20
birth,Sarah Paulson,American actress (born 1974),1974-12-17,12,17,,https://en.wikipedia.org/wiki/Sarah_Paulson,2025-11-20
birth,Giovanni Ribisi,American actor (born 1974),1974-12-17,12,17,,https://en.wikipedia.org/wiki/Giovanni_Ribisi,2025-11-20
birth,Marissa Ribisi,American actress (born 1974),1974-12-17,12,17,,https://en.wikipedia.org/wiki/Marissa_Ribisi,2025-11-20
birth,Eddie Fisher (drummer),American musician and songwriter,1973-12-17,12,17,,https://en.wikipedia.org/wiki/Eddie_Fisher_(drummer),2025-11-20
birth,John Abraham,Indian actor and film producer (born 1972),1972-12-17,12,17,,https://en.wikipedia.org/wiki/John_Abraham,2025-11-20
birth,Claire Forlani,British actress (born 1971),1971-12-17,12,17,,https://en.wikipedia.org/wiki/Claire_Forlani,2025-11-20
birth,Sean Patrick Thomas,American actor,1970-12-17,12,17,,https://en.wikipedia.org/wiki/Sean_Patrick_Thomas,2025-11-20
birth,Laurie Holden,American-Canadian actress (born 1969),1969-12-17,12,17,,https://en.wikipedia.org/wiki/Laurie_Holden,2025-11-20
birth,Mick Quinn,"English musician, producer and songwriter",1969-12-17,12,17,,https://en.wikipedia.org/wiki/Mick_Quinn,2025-11-20
birth,Gigi D'Agostino,Italian DJ (born 1967),1967-12-17,12,17,,https://en.wikipedia.org/wiki/Gigi_D'Agostino,2025-11-20
birth,Tracy Byrd,American country music singer (born 1966),1966-12-17,12,17,,https://en.wikipedia.org/wiki/Tracy_Byrd,2025-11-20
birth,Mansoor al-Jamri,"Bahraini journalist, author, and activist (born 1961)",1961-12-17,12,17,,https://en.wikipedia.org/wiki/Mansoor_al-Jamri,2025-11-20
birth,Sara Dallin,English pop singer,1961-12-17,12,17,,https://en.wikipedia.org/wiki/Sara_Dallin,2025-11-20
birth,Bob Stinson,American guitarist (1959–1995),1959-12-17,12,17,,https://en.wikipedia.org/wiki/Bob_Stinson,2025-11-20
birth,Mike Mills,American musician (born 1958),1958-12-17,12,17,,https://en.wikipedia.org/wiki/Mike_Mills,2025-11-20
birth,Bill Pullman,American actor (born 1953),1953-12-17,12,17,,https://en.wikipedia.org/wiki/Bill_Pullman,2025-11-20
birth,Laurence F. Johnson,"American futurist, author, and educator (born 1950)",1950-12-17,12,17,,https://en.wikipedia.org/wiki/Laurence_F._Johnson,2025-11-20
birth,Joel Brooks,American actor,1949-12-17,12,17,,https://en.wikipedia.org/wiki/Joel_Brooks,2025-11-20
birth,Paul Rodgers,English-Canadian singer (born 1949),1949-12-17,12,17,,https://en.wikipedia.org/wiki/Paul_Rodgers,2025-11-20
birth,Jim Bonfanti,American drummer,1948-12-17,12,17,,https://en.wikipedia.org/wiki/Jim_Bonfanti,2025-11-20
birth,Wes Studi,Cherokee actor and film producer (born 1947),1947-12-17,12,17,,https://en.wikipedia.org/wiki/Wes_Studi,2025-11-20
birth,Eugene Levy,Canadian actor and comedian (born 1946),1946-12-17,12,17,,https://en.wikipedia.org/wiki/Eugene_Levy,2025-11-20
birth,Ernie Hudson,American actor (born 1945),1945-12-17,12,17,,https://en.wikipedia.org/wiki/Ernie_Hudson,2025-11-20
birth,Jüri Talvet,Estonian poet and academic,1945-12-17,12,17,,https://en.wikipedia.org/wiki/J%C3%BCri_Talvet,2025-11-20
birth,Jacqueline Wilson,English novelist (born 1945),1945-12-17,12,17,,https://en.wikipedia.org/wiki/Jacqueline_Wilson,2025-11-20
birth,Jack L. Chalker,American science fiction and fantasy author (1944–2005),1944-12-17,12,17,,https://en.wikipedia.org/wiki/Jack_L._Chalker,2025-11-20
birth,Bernard Hill,English actor (1944–2024),1944-12-17,12,17,,https://en.wikipedia.org/wiki/Bernard_Hill,2025-11-20
birth,Ron Geesin,Scottish musician and writer (born 1943),1943-12-17,12,17,,https://en.wikipedia.org/wiki/Ron_Geesin,2025-11-20
birth,Dave Dee,English singer-songwriter (1941–2009),1941-12-17,12,17,,https://en.wikipedia.org/wiki/Dave_Dee,2025-11-20
birth,María Elena Velasco,"Mexican actress, comedian, singer-songwriter and dancer (1940–2015)",1940-12-17,12,17,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Elena_Velasco,2025-11-20
birth,James Booker,American R&B keyboardist and singer (1939–1983),1939-12-17,12,17,,https://en.wikipedia.org/wiki/James_Booker,2025-11-20
birth,Eddie Kendricks,American singer and songwriter (1939–1992),1939-12-17,12,17,,https://en.wikipedia.org/wiki/Eddie_Kendricks,2025-11-20
birth,Art Neville,"American keyboardist, singer and songwriter (1937–2019)",1937-12-17,12,17,,https://en.wikipedia.org/wiki/Art_Neville,2025-11-20
birth,John Kennedy Toole,American novelist (1937–1969),1937-12-17,12,17,,https://en.wikipedia.org/wiki/John_Kennedy_Toole,2025-11-20
birth,Irving Petlin,American painter and print maker (1934–2018),1934-12-17,12,17,,https://en.wikipedia.org/wiki/Irving_Petlin,2025-11-20
birth,Dave Madden,Canadian-born American actor (1931–2014),1931-12-17,12,17,,https://en.wikipedia.org/wiki/Dave_Madden,2025-11-20
birth,James McGaugh,American neurobiologist and author,1931-12-17,12,17,,https://en.wikipedia.org/wiki/James_McGaugh,2025-11-20
birth,Bob Guccione,"American photographer, painter and publisher (1930–2010)",1930-12-17,12,17,,https://en.wikipedia.org/wiki/Bob_Guccione,2025-11-20
birth,Armin Mueller-Stahl,German actor (born 1930),1930-12-17,12,17,,https://en.wikipedia.org/wiki/Armin_Mueller-Stahl,2025-11-20
