work_type,title,byline,release_date,month,day,extra,source_url
birth,Oliver Sacks,British neurologist and writer (1933–2015),1933-07-09,07,09,,https://en.wikipedia.org/wiki/Oliver_Sacks
birth,K. Balachander,Indian director and writer (1930–2014),1930-07-09,07,09,,https://en.wikipedia.org/wiki/K._Balachander
birth,Buddy Bregman,American conductor (1930–2017),1930-07-09,07,09,,https://en.wikipedia.org/wiki/Buddy_Bregman
birth,Elsa Lystad,Norwegian actress (1930–2023),1930-07-09,07,09,,https://en.wikipedia.org/wiki/Elsa_Lystad
birth,Lee Hazlewood,American country and pop songwriter (1929–2007),1929-07-09,07,09,,https://en.wikipedia.org/wiki/Lee_Hazlewood
birth,Jesse McReynolds,American bluegrass musician (1929–2023),1929-07-09,07,09,,https://en.wikipedia.org/wiki/Jesse_McReynolds
birth,Vince Edwards,American actor (1928–1996),1928-07-09,07,09,,https://en.wikipedia.org/wiki/Vince_Edwards
birth,Ed Ames,American singer and actor (1927–2023),1927-07-09,07,09,,https://en.wikipedia.org/wiki/Ed_Ames
birth,Murphy Anderson,American comics artist (1926–2015),1926-07-09,07,09,,https://en.wikipedia.org/wiki/Murphy_Anderson
birth,Guru Dutt,Indian filmmaker and actor (1925–1964),1925-07-09,07,09,,https://en.wikipedia.org/wiki/Guru_Dutt
birth,Pierre Cochereau,French organist and composer (1924–1984),1924-07-09,07,09,,https://en.wikipedia.org/wiki/Pierre_Cochereau
birth,Angelines Fernández,Mexican actress (1924–1994),1922-07-09,07,09,,https://en.wikipedia.org/wiki/Angelines_Fern%C3%A1ndez
birth,Dean Goffin,New Zealand composer (1916–1984),1916-07-09,07,09,,https://en.wikipedia.org/wiki/Dean_Goffin
birth,David Diamond (composer),American classical composer (1915–2005),1915-07-09,07,09,,https://en.wikipedia.org/wiki/David_Diamond_(composer)
birth,Mervyn Peake,British author and illustrator (1911–1968),1911-07-09,07,09,,https://en.wikipedia.org/wiki/Mervyn_Peake
birth,Basil Wolverton,American cartoonist,1909-07-09,07,09,,https://en.wikipedia.org/wiki/Basil_Wolverton
birth,Minor White,"American photographer, theoretician, critic, and educator",1908-07-09,07,09,,https://en.wikipedia.org/wiki/Minor_White
birth,Eddie Dean (singer),American singer-songwriter,1907-07-09,07,09,,https://en.wikipedia.org/wiki/Eddie_Dean_(singer)
birth,Barbara Cartland,English writer and media personality (1901–2000),1901-07-09,07,09,,https://en.wikipedia.org/wiki/Barbara_Cartland
birth,James Ormsbee Chapin,American painter (1887–1975),1887-07-09,07,09,,https://en.wikipedia.org/wiki/James_Ormsbee_Chapin
birth,Saturnino Herrán,Mexican painter,1887-07-09,07,09,,https://en.wikipedia.org/wiki/Saturnino_Herr%C3%A1n
birth,Ottorino Respighi,Italian composer and musicologist (1879–1936),1879-07-09,07,09,,https://en.wikipedia.org/wiki/Ottorino_Respighi
birth,Georges Lecomte,French novelist and playwright,1867-07-09,07,09,,https://en.wikipedia.org/wiki/Georges_Lecomte
birth,William Turner Dannat,American painter,1853-07-09,07,09,,https://en.wikipedia.org/wiki/William_Turner_Dannat
birth,Camille of Renesse-Breidbach,Belgian nobleman and author,1836-07-09,07,09,,https://en.wikipedia.org/wiki/Camille_of_Renesse-Breidbach
birth,Jan Neruda,"Czech poet, theater reviewer, publicist, journalist and writer",1834-07-09,07,09,,https://en.wikipedia.org/wiki/Jan_Neruda
birth,Matthew Gregory Lewis,English Gothic writer (1775–1818),1775-07-09,07,09,,https://en.wikipedia.org/wiki/Matthew_Gregory_Lewis
birth,Ann Radcliffe,English novelist (1764–1823),1764-07-09,07,09,,https://en.wikipedia.org/wiki/Ann_Radcliffe
birth,Johann Nikolaus Götz,German poet (1721-1781),1721-07-09,07,09,,https://en.wikipedia.org/wiki/Johann_Nikolaus_G%C3%B6tz
birth,Alexis Piron,French dramatist,1689-07-09,07,09,,https://en.wikipedia.org/wiki/Alexis_Piron
birth,Mason Thames,American actor (born 2007),2007-07-10,07,10,,https://en.wikipedia.org/wiki/Mason_Thames
birth,Isabela Merced,American actress (born 2001),2001-07-10,07,10,,https://en.wikipedia.org/wiki/Isabela_Merced
birth,April Ivy,Musical artist,1999-07-10,07,10,,https://en.wikipedia.org/wiki/April_Ivy
birth,San (singer),South Korean singer and dancer (born 1999),1999-07-10,07,10,,https://en.wikipedia.org/wiki/San_(singer)
birth,Angus Cloud,American actor (1998–2023),1998-07-10,07,10,,https://en.wikipedia.org/wiki/Angus_Cloud
birth,Chae Soo-bin,South Korean actress (born 1994),1994-07-10,07,10,,https://en.wikipedia.org/wiki/Chae_Soo-bin
birth,Heather Hemmens,"American actress, director (born 1984)",1988-07-10,07,10,,https://en.wikipedia.org/wiki/Heather_Hemmens
birth,Kim Hee-chul,South Korean singer-songwriter and rapper (born 1983),1983-07-10,07,10,,https://en.wikipedia.org/wiki/Kim_Hee-chul
birth,Alex Arrowsmith,American singer-songwriter,1982-07-10,07,10,,https://en.wikipedia.org/wiki/Alex_Arrowsmith
birth,Jeffrey Walker (director),Australian director and actor (born 1982),1982-07-10,07,10,,https://en.wikipedia.org/wiki/Jeffrey_Walker_(director)
birth,Alejandro Millán,Mexican musician,1980-07-10,07,10,,https://en.wikipedia.org/wiki/Alejandro_Mill%C3%A1n
birth,Claudia Leitte,Brazilian singer (born 1980),1980-07-10,07,10,,https://en.wikipedia.org/wiki/Claudia_Leitte
birth,Jessica Simpson,American singer and actress (born 1980),1980-07-10,07,10,,https://en.wikipedia.org/wiki/Jessica_Simpson
birth,Gong Yoo,South Korean actor (born 1979),1979-07-10,07,10,,https://en.wikipedia.org/wiki/Gong_Yoo
birth,Chiwetel Ejiofor,English actor (born 1977),1977-07-10,07,10,,https://en.wikipedia.org/wiki/Chiwetel_Ejiofor
birth,Elijah Blue Allman,American musician (born 1976),1976-07-10,07,10,,https://en.wikipedia.org/wiki/Elijah_Blue_Allman
birth,Adrian Grenier,American actor (born 1976),1976-07-10,07,10,,https://en.wikipedia.org/wiki/Adrian_Grenier
birth,Stefán Karl Stefánsson,Icelandic actor and singer (1975–2018),1975-07-10,07,10,,https://en.wikipedia.org/wiki/Stef%C3%A1n_Karl_Stef%C3%A1nsson
birth,Imelda May,Irish singer and musician (born 1974),1974-07-10,07,10,,https://en.wikipedia.org/wiki/Imelda_May
birth,Peter Serafinowicz,British actor (born 1972),1972-07-10,07,10,,https://en.wikipedia.org/wiki/Peter_Serafinowicz
birth,Sofía Vergara,Colombian and American actress (born 1972),1972-07-10,07,10,,https://en.wikipedia.org/wiki/Sof%C3%ADa_Vergara
birth,Tilo Wolff,German musician (born 1972),1972-07-10,07,10,,https://en.wikipedia.org/wiki/Tilo_Wolff
birth,Gary LeVox,American vocalist (born 1970),1970-07-10,07,10,,https://en.wikipedia.org/wiki/Gary_LeVox
birth,Jason Orange,British pop singer (born 1970),1970-07-10,07,10,,https://en.wikipedia.org/wiki/Jason_Orange
birth,John Simm,English musician and actor (born 1970),1970-07-10,07,10,,https://en.wikipedia.org/wiki/John_Simm
birth,Gale Harold,American actor (born 1969),1969-07-10,07,10,,https://en.wikipedia.org/wiki/Gale_Harold
birth,Rebekah Del Rio,American singer-songwriter (1967–2025),1967-07-10,07,10,,https://en.wikipedia.org/wiki/Rebekah_Del_Rio
birth,Ikki Sawamura,Japanese actor (born 1967),1967-07-10,07,10,,https://en.wikipedia.org/wiki/Ikki_Sawamura
birth,Ken Mellons,American country music artist (born 1965),1965-07-10,07,10,,https://en.wikipedia.org/wiki/Ken_Mellons
birth,Jacky Cheung,Hong Kong singer and actor (born 1961),1961-07-10,07,10,,https://en.wikipedia.org/wiki/Jacky_Cheung
birth,Marc Riley,British musician and radio presenter,1961-07-10,07,10,,https://en.wikipedia.org/wiki/Marc_Riley
birth,Sandy West,American rock musician (1959–2006),1959-07-10,07,10,,https://en.wikipedia.org/wiki/Sandy_West
birth,Fiona Shaw,Irish actress (born 1958),1958-07-10,07,10,,https://en.wikipedia.org/wiki/Fiona_Shaw
birth,Derry Grehan,Canadian guitarist (born 1957),1957-07-10,07,10,,https://en.wikipedia.org/wiki/Derry_Grehan
birth,Neil Tennant,English singer and songwriter (born 1954),1954-07-10,07,10,,https://en.wikipedia.org/wiki/Neil_Tennant
birth,Rik Emmett,Canadian vocalist and guitarist (born 1953),1953-07-10,07,10,,https://en.wikipedia.org/wiki/Rik_Emmett
birth,Zoogz Rift,"American musician, painter and professional wrestling personality (1953 – 2011)",1953-07-10,07,10,,https://en.wikipedia.org/wiki/Zoogz_Rift
birth,Kim Mitchell,Canadian musician (born 1952),1952-07-10,07,10,,https://en.wikipedia.org/wiki/Kim_Mitchell
birth,Cheryl Wheeler,American folk singer and songwriter (born 1951),1951-07-10,07,10,,https://en.wikipedia.org/wiki/Cheryl_Wheeler
birth,Greg Kihn,American musician and writer (1949–2024),1949-07-10,07,10,,https://en.wikipedia.org/wiki/Greg_Kihn
birth,Ronnie Cutrone,American painter,1948-07-10,07,10,,https://en.wikipedia.org/wiki/Ronnie_Cutrone
birth,Natalya Sedykh,"Figure skater, ballet dancer, film actor",1948-07-10,07,10,,https://en.wikipedia.org/wiki/Natalya_Sedykh
birth,John Whitehead (singer),American singer-songwriter (1948–2004),1948-07-10,07,10,,https://en.wikipedia.org/wiki/John_Whitehead_(singer)
birth,Arlo Guthrie,American folk singer (born 1947),1947-07-10,07,10,,https://en.wikipedia.org/wiki/Arlo_Guthrie
birth,"Chin Han (actor, born 1946)",Shanghai-born taiwanese actor,1946-07-10,07,10,,https://en.wikipedia.org/wiki/Chin_Han_(actor%2C_born_1946)
birth,Ron Glass,American actor (1945–2016),1945-07-10,07,10,,https://en.wikipedia.org/wiki/Ron_Glass
birth,Jean-Marie Poiré,French film director,1945-07-10,07,10,,https://en.wikipedia.org/wiki/Jean-Marie_Poir%C3%A9
birth,Jerry Miller,American musician (1943–2024),1943-07-10,07,10,,https://en.wikipedia.org/wiki/Jerry_Miller
birth,Ronnie James Dio,American heavy metal singer (1942–2010),1942-07-10,07,10,,https://en.wikipedia.org/wiki/Ronnie_James_Dio
birth,Sixto Rodriguez,American musician (1942–2023),1942-07-10,07,10,,https://en.wikipedia.org/wiki/Sixto_Rodriguez
birth,Robert Pine,American actor (born 1941),1941-07-10,07,10,,https://en.wikipedia.org/wiki/Robert_Pine
birth,Ian Whitcomb,English singer-songwriter (1941–2020),1941-07-10,07,10,,https://en.wikipedia.org/wiki/Ian_Whitcomb
birth,Helen Donath,American opera singer (born 1940),1940-07-10,07,10,,https://en.wikipedia.org/wiki/Helen_Donath
birth,Brian Priestley,"English jazz writer, pianist, and arranger (born 1940)",1940-07-10,07,10,,https://en.wikipedia.org/wiki/Brian_Priestley
birth,Mavis Staples,American R&B and gospel singer (born 1939),1939-07-10,07,10,,https://en.wikipedia.org/wiki/Mavis_Staples
birth,Lee Morgan,American jazz trumpeter (1938–1972),1938-07-10,07,10,,https://en.wikipedia.org/wiki/Lee_Morgan
birth,Jumpin' Gene Simmons,American rockabilly singer (1937–2006),1933-07-10,07,10,,https://en.wikipedia.org/wiki/Jumpin'_Gene_Simmons
birth,Neile Adams,"Filipina-American actress, singer and dancer",1932-07-10,07,10,,https://en.wikipedia.org/wiki/Neile_Adams
birth,"Nick Adams (actor, born 1931)","American actor, screenwriter (1931–1968)",1931-07-10,07,10,,https://en.wikipedia.org/wiki/Nick_Adams_(actor%2C_born_1931)
birth,Jerry Herman,American composer and lyricist (1931–2019),1931-07-10,07,10,,https://en.wikipedia.org/wiki/Jerry_Herman
birth,Julian May,American writer (1931–2017),1931-07-10,07,10,,https://en.wikipedia.org/wiki/Julian_May
birth,Alice Munro,Canadian short story writer (1931–2024),1931-07-10,07,10,,https://en.wikipedia.org/wiki/Alice_Munro
birth,Bruce Boa,Canadian actor (1930–2004),1930-07-10,07,10,,https://en.wikipedia.org/wiki/Bruce_Boa
birth,Josephine Veasey,British mezzo-soprano (1930–2022),1930-07-10,07,10,,https://en.wikipedia.org/wiki/Josephine_Veasey
birth,George Clayton Johnson,American writer (1929–2015),1929-07-10,07,10,,https://en.wikipedia.org/wiki/George_Clayton_Johnson
birth,Bernard Buffet,French painter (1928–1999),1928-07-10,07,10,,https://en.wikipedia.org/wiki/Bernard_Buffet
birth,William Smithers,American actor (born 1927),1927-07-10,07,10,,https://en.wikipedia.org/wiki/William_Smithers
birth,Carleton Carpenter,American actor (1926–2022),1926-07-10,07,10,,https://en.wikipedia.org/wiki/Carleton_Carpenter
birth,Fred Gwynne,American actor and author (1926–1993),1926-07-10,07,10,,https://en.wikipedia.org/wiki/Fred_Gwynne
birth,Amalia Mendoza,Musical artist,1923-07-10,07,10,,https://en.wikipedia.org/wiki/Amalia_Mendoza
birth,Suzanne Cloutier,Canadian actress (1923–2003),1923-07-10,07,10,,https://en.wikipedia.org/wiki/Suzanne_Cloutier
birth,G. A. Kulkarni,Indian writer (1923–1987),1923-07-10,07,10,,https://en.wikipedia.org/wiki/G._A._Kulkarni
birth,Jean Kerr,Irish-American author and playwright (1922–2003),1922-07-10,07,10,,https://en.wikipedia.org/wiki/Jean_Kerr
birth,Harvey Ball,American commercial artist (1921–2001),1921-07-10,07,10,,https://en.wikipedia.org/wiki/Harvey_Ball
birth,Jeff Donnell,American actress (1921–1988),1921-07-10,07,10,,https://en.wikipedia.org/wiki/Jeff_Donnell
birth,Pierre Gamarra,"French poet, novelist and literary critic",1919-07-10,07,10,,https://en.wikipedia.org/wiki/Pierre_Gamarra
birth,Ian Wallace (bass-baritone),English operatic singer and actor (1919–2009),1919-07-10,07,10,,https://en.wikipedia.org/wiki/Ian_Wallace_(bass-baritone)
birth,James Aldridge,Australian-British writer and journalist,1918-07-10,07,10,,https://en.wikipedia.org/wiki/James_Aldridge
birth,Reg Smythe,"British cartoonist, creator of Andy Capp",1917-07-10,07,10,,https://en.wikipedia.org/wiki/Reg_Smythe
birth,Joe Shuster,Comic book artist (1914–1992),1914-07-10,07,10,,https://en.wikipedia.org/wiki/Joe_Shuster
birth,Rempo Urip,Indonesian film director,1914-07-10,07,10,,https://en.wikipedia.org/wiki/Rempo_Urip
birth,Salvador Espriu,Catalan writer (1913–1985),1913-07-10,07,10,,https://en.wikipedia.org/wiki/Salvador_Espriu
birth,Terry-Thomas,English actor and comedian (1911–1990),1911-07-10,07,10,,https://en.wikipedia.org/wiki/Terry-Thomas
birth,Cootie Williams,"American jazz, blues and R&B trumpeter (1911–1985)",1911-07-10,07,10,,https://en.wikipedia.org/wiki/Cootie_Williams
birth,Blind Boy Fuller,American blues guitarist and singer (1904–1941),1907-07-10,07,10,,https://en.wikipedia.org/wiki/Blind_Boy_Fuller
birth,Mildred Benson,American writer (1905–2002),1905-07-10,07,10,,https://en.wikipedia.org/wiki/Mildred_Benson
birth,Thomas Gomez,American actor (1905–1971),1905-07-10,07,10,,https://en.wikipedia.org/wiki/Thomas_Gomez
birth,Lili Damita,French-American actress (1904–1994),1904-07-10,07,10,,https://en.wikipedia.org/wiki/Lili_Damita
birth,John Wyndham,English science fiction writer (1903–1969),1903-07-10,07,10,,https://en.wikipedia.org/wiki/John_Wyndham
birth,Nicolás Guillén,"Cuban poet, journalist and political activist (1902–1989)",1902-07-10,07,10,,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Guill%C3%A9n
birth,Mitchell Parish,American lyricist (1900–1993),1900-07-10,07,10,,https://en.wikipedia.org/wiki/Mitchell_Parish
birth,John Gilbert (actor),American actor and film director (1897–1936),1899-07-10,07,10,,https://en.wikipedia.org/wiki/John_Gilbert_(actor)
birth,Renée Björling,Swedish actress,1898-07-10,07,10,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Bj%C3%B6rling
birth,Carl Orff,German composer (1895–1982),1895-07-10,07,10,,https://en.wikipedia.org/wiki/Carl_Orff
birth,Jimmy McHugh,American songwriter (1894–1969),1894-07-10,07,10,,https://en.wikipedia.org/wiki/Jimmy_McHugh
birth,Giorgio de Chirico,Italian artist (1888–1978),1888-07-10,07,10,,https://en.wikipedia.org/wiki/Giorgio_de_Chirico
birth,Hugo Raudsepp,Estonian writer and politician,1883-07-10,07,10,,https://en.wikipedia.org/wiki/Hugo_Raudsepp
birth,Otto Freundlich,German painter (1878–1943),1878-07-10,07,10,,https://en.wikipedia.org/wiki/Otto_Freundlich
birth,Sergey Konenkov,Russian and Soviet sculptor,1874-07-10,07,10,,https://en.wikipedia.org/wiki/Sergey_Konenkov
birth,Marcel Proust,"French novelist, literary critic, and essayist (1871–1922)",1871-07-10,07,10,,https://en.wikipedia.org/wiki/Marcel_Proust
birth,Henryk Wieniawski,"Polish composer, violinist, and pedagogue (1835–1880)",1835-07-10,07,10,,https://en.wikipedia.org/wiki/Henryk_Wieniawski
birth,Camille Pissarro,Danish-French painter (1830–1903),1830-07-10,07,10,,https://en.wikipedia.org/wiki/Camille_Pissarro
birth,"Robert Chambers (publisher, born 1802)",Scottish publisher and writer,1802-07-10,07,10,,https://en.wikipedia.org/wiki/Robert_Chambers_(publisher%2C_born_1802)
birth,Alfred Ronalds,"English author, artisan and Australian pioneer",1802-07-10,07,10,,https://en.wikipedia.org/wiki/Alfred_Ronalds
birth,David Teniers III,Flemish painter and tapestry designer (1638–1685),1638-07-10,07,10,,https://en.wikipedia.org/wiki/David_Teniers_III
birth,Alessia Cara,Canadian singer and songwriter (born 1996),1996-07-11,07,11,,https://en.wikipedia.org/wiki/Alessia_Cara
birth,Tyler Medeiros,Canadian singer (born 1995),1995-07-11,07,11,,https://en.wikipedia.org/wiki/Tyler_Medeiros
birth,Nina Nesbitt,Scottish singer-songwriter (born 1994),1994-07-11,07,11,,https://en.wikipedia.org/wiki/Nina_Nesbitt
birth,Rebecca Bross,American artistic gymnast,1993-07-11,07,11,,https://en.wikipedia.org/wiki/Rebecca_Bross
birth,Connor Paolo,American actor (born 1990),1990-07-11,07,11,,https://en.wikipedia.org/wiki/Connor_Paolo
birth,Adam Jezierski,Polish-Spanish actor,1990-07-11,07,11,,https://en.wikipedia.org/wiki/Adam_Jezierski
birth,Natalie La Rose,Musical artist,1988-07-11,07,11,,https://en.wikipedia.org/wiki/Natalie_La_Rose
birth,Shigeaki Kato,Japanese singer,1987-07-11,07,11,,https://en.wikipedia.org/wiki/Shigeaki_Kato
birth,Robert Adamson (actor),American actor (born 1985),1985-07-11,07,11,,https://en.wikipedia.org/wiki/Robert_Adamson_(actor)
birth,Peter Cincotti,American singer-songwriter,1983-07-11,07,11,,https://en.wikipedia.org/wiki/Peter_Cincotti
birth,Marie Serneholt,Swedish singer and model (born 1983),1983-07-11,07,11,,https://en.wikipedia.org/wiki/Marie_Serneholt
birth,Kevin Powers,American novelist (born 1980),1980-07-11,07,11,,https://en.wikipedia.org/wiki/Kevin_Powers
birth,Kathleen Edwards,Canadian singer-songwriter and musician (born 1978),1978-07-11,07,11,,https://en.wikipedia.org/wiki/Kathleen_Edwards
birth,Alanas Chošnau,Musical artist,1974-07-11,07,11,,https://en.wikipedia.org/wiki/Alanas_Cho%C5%A1nau
birth,Lil' Kim,American rapper (born 1974),1974-07-11,07,11,,https://en.wikipedia.org/wiki/Lil'_Kim
