work_type,title,byline,release_date,month,day,extra,source_url
birth,Lily Pons,French-American operatic soprano (1898–1976),1898-04-12,04,12,,https://en.wikipedia.org/wiki/Lily_Pons
birth,Dorothy Cumming,American actress,1894-04-12,04,12,,https://en.wikipedia.org/wiki/Dorothy_Cumming
birth,Henry Darger,American artist and writer (1892–1973),1892-04-12,04,12,,https://en.wikipedia.org/wiki/Henry_Darger
birth,Harold Lockwood,American actor,1887-04-12,04,12,,https://en.wikipedia.org/wiki/Harold_Lockwood
birth,Robert Delaunay,French painter (1885–1941),1885-04-12,04,12,,https://en.wikipedia.org/wiki/Robert_Delaunay
birth,Imogen Cunningham,American photographer (1883–1976),1883-04-12,04,12,,https://en.wikipedia.org/wiki/Imogen_Cunningham
birth,Raul Pompeia,Brazilian writer (1863–1895),1863-04-12,04,12,,https://en.wikipedia.org/wiki/Raul_Pompeia
birth,José Gautier Benítez,Puerto Rican writer,1851-04-12,04,12,,https://en.wikipedia.org/wiki/Jos%C3%A9_Gautier_Ben%C3%ADtez
birth,Gustaf Cederström,Swedish painter,1845-04-12,04,12,,https://en.wikipedia.org/wiki/Gustaf_Cederstr%C3%B6m
birth,Alexander Ostrovsky,Russian playwright (1823–1886),1823-04-12,04,12,,https://en.wikipedia.org/wiki/Alexander_Ostrovsky
birth,Charles Gavan Duffy,"Irish poet, politician and journalist",1816-04-12,04,12,,https://en.wikipedia.org/wiki/Charles_Gavan_Duffy
birth,Joseph Lanner,Austrian dance music composer,1801-04-12,04,12,,https://en.wikipedia.org/wiki/Joseph_Lanner
birth,Pietro Nardini,Italian composer (1722–1793),1722-04-12,04,12,,https://en.wikipedia.org/wiki/Pietro_Nardini
birth,Felice Giardini,Italian composer,1716-04-12,04,12,,https://en.wikipedia.org/wiki/Felice_Giardini
birth,Guillaume Thomas François Raynal,French writer (1713–1796),1713-04-12,04,12,,https://en.wikipedia.org/wiki/Guillaume_Thomas_Fran%C3%A7ois_Raynal
birth,Simone Cantarini,Italian etcher and painter (1612–1648),1612-04-12,04,12,,https://en.wikipedia.org/wiki/Simone_Cantarini
birth,Allison Williams,American actress (born 1988),1988-04-13,04,13,,https://en.wikipedia.org/wiki/Allison_Williams
birth,John-Allison Weiss,Musical artist,1987-04-13,04,13,,https://en.wikipedia.org/wiki/John-Allison_Weiss
birth,Nellie McKay,American singer and songwriter,1982-04-13,04,13,,https://en.wikipedia.org/wiki/Nellie_McKay
birth,Ty Dolla Sign,American singer (born 1982),1982-04-13,04,13,,https://en.wikipedia.org/wiki/Ty_Dolla_Sign
birth,Kelli Giddish,American actress (born 1980),1980-04-13,04,13,,https://en.wikipedia.org/wiki/Kelli_Giddish
birth,Jonathan Brandis,American actor (1976–2003),1976-04-13,04,13,,https://en.wikipedia.org/wiki/Jonathan_Brandis
birth,Glenn Howerton,American actor and producer (born 1976),1976-04-13,04,13,,https://en.wikipedia.org/wiki/Glenn_Howerton
birth,Lou Bega,German singer (born 1975),1975-04-13,04,13,,https://en.wikipedia.org/wiki/Lou_Bega
birth,Bokeem Woodbine,American actor (born 1973),1973-04-13,04,13,,https://en.wikipedia.org/wiki/Bokeem_Woodbine
birth,Aaron Lewis,American rock musician (born 1972),1972-04-13,04,13,,https://en.wikipedia.org/wiki/Aaron_Lewis
birth,Danie Mellor,Australian artist (born 1971),1971-04-13,04,13,,https://en.wikipedia.org/wiki/Danie_Mellor
birth,Ricky Schroder,American actor (born 1970),1970-04-13,04,13,,https://en.wikipedia.org/wiki/Ricky_Schroder
birth,Olga Tañón,Puerto Rican singer (born 1967),1967-04-13,04,13,,https://en.wikipedia.org/wiki/Olga_Ta%C3%B1%C3%B3n
birth,Mando (singer),Musical artist,1966-04-13,04,13,,https://en.wikipedia.org/wiki/Mando_(singer)
birth,Steve Camp,American music artist and pastor,1955-04-13,04,13,,https://en.wikipedia.org/wiki/Steve_Camp
birth,Gabrielle Gourdeau,Canadian writer,1952-04-13,04,13,,https://en.wikipedia.org/wiki/Gabrielle_Gourdeau
birth,Peabo Bryson,American singer-songwriter (born 1951),1951-04-13,04,13,,https://en.wikipedia.org/wiki/Peabo_Bryson
birth,Peter Davison,English actor (born 1951),1951-04-13,04,13,,https://en.wikipedia.org/wiki/Peter_Davison
birth,Max Weinberg,"American drummer, member of the E Street Band (born 1951)",1951-04-13,04,13,,https://en.wikipedia.org/wiki/Max_Weinberg
birth,Ron Perlman,American actor (born 1950),1950-04-13,04,13,,https://en.wikipedia.org/wiki/Ron_Perlman
birth,William Sadler (actor),American actor (born 1950),1950-04-13,04,13,,https://en.wikipedia.org/wiki/William_Sadler_(actor)
birth,Christopher Hitchens,British and American author and journalist (1949–2011),1949-04-13,04,13,,https://en.wikipedia.org/wiki/Christopher_Hitchens
birth,Drago Jančar,Slovenian writer and playwright,1948-04-13,04,13,,https://en.wikipedia.org/wiki/Drago_Jan%C4%8Dar
birth,Mikhail Shufutinsky,Russian singer (born 1948),1948-04-13,04,13,,https://en.wikipedia.org/wiki/Mikhail_Shufutinsky
birth,Rae Armantrout,American poet (born 1947),1947-04-13,04,13,,https://en.wikipedia.org/wiki/Rae_Armantrout
birth,Mike Chapman,Australian record producer and songwriter (born 1947),1947-04-13,04,13,,https://en.wikipedia.org/wiki/Mike_Chapman
birth,Thanos Mikroutsikos,Greek composer and politician (1947–2019),1947-04-13,04,13,,https://en.wikipedia.org/wiki/Thanos_Mikroutsikos
birth,Al Green,"American soul singer, songwriter and pastor (born 1946)",1946-04-13,04,13,,https://en.wikipedia.org/wiki/Al_Green
birth,Judy Nunn,Australian actress and author (born 1945),1945-04-13,04,13,,https://en.wikipedia.org/wiki/Judy_Nunn
birth,Tim Krabbé,Dutch journalist and novelist,1943-04-13,04,13,,https://en.wikipedia.org/wiki/Tim_Krabb%C3%A9
birth,Bill Conti,American composer and conductor,1942-04-13,04,13,,https://en.wikipedia.org/wiki/Bill_Conti
birth,Jean-Marc Reiser,French comics creator,1941-04-13,04,13,,https://en.wikipedia.org/wiki/Jean-Marc_Reiser
birth,J. M. G. Le Clézio,French writer and professor (Born:1940),1940-04-13,04,13,,https://en.wikipedia.org/wiki/J._M._G._Le_Cl%C3%A9zio
birth,Vladimir Cosma,Romanian musician (born 1940),1940-04-13,04,13,,https://en.wikipedia.org/wiki/Vladimir_Cosma
birth,Seamus Heaney,Irish poet (1939–2013),1939-04-13,04,13,,https://en.wikipedia.org/wiki/Seamus_Heaney
birth,Paul Sorvino,American actor (1939–2022),1939-04-13,04,13,,https://en.wikipedia.org/wiki/Paul_Sorvino
birth,Col Joye,"Australian pop singer-songwriter, musician (1936–2025)",1937-04-13,04,13,,https://en.wikipedia.org/wiki/Col_Joye
birth,Edward Fox (actor),British actor (born 1937),1937-04-13,04,13,,https://en.wikipedia.org/wiki/Edward_Fox_(actor)
birth,Lanford Wilson,American playwright (1937–2011),1937-04-13,04,13,,https://en.wikipedia.org/wiki/Lanford_Wilson
birth,Anita Cerquetti,Italian singer,1931-04-13,04,13,,https://en.wikipedia.org/wiki/Anita_Cerquetti
birth,Robert Enrico,French film director and screenwriter (1931–2001),1931-04-13,04,13,,https://en.wikipedia.org/wiki/Robert_Enrico
birth,Jon Stone,"American writer, television producer and director",1931-04-13,04,13,,https://en.wikipedia.org/wiki/Jon_Stone
birth,Alan Clark,British politician and author (1928–1999),1928-04-13,04,13,,https://en.wikipedia.org/wiki/Alan_Clark
birth,Maurice Ronet,French actor (1927–1983),1927-04-13,04,13,,https://en.wikipedia.org/wiki/Maurice_Ronet
birth,Ellie Lambeti,Greek actress (1926–1983),1926-04-13,04,13,,https://en.wikipedia.org/wiki/Ellie_Lambeti
birth,Jack Chick,American cartoonist (1924–2016),1924-04-13,04,13,,https://en.wikipedia.org/wiki/Jack_Chick
birth,Stanley Donen,American film director and choreographer (1924–2019),1924-04-13,04,13,,https://en.wikipedia.org/wiki/Stanley_Donen
birth,Don Adams,American actor (1923–2005),1923-04-13,04,13,,https://en.wikipedia.org/wiki/Don_Adams
birth,John Braine,English writer (1922–1986),1922-04-13,04,13,,https://en.wikipedia.org/wiki/John_Braine
birth,Theodore L. Thomas,American novelist,1920-04-13,04,13,,https://en.wikipedia.org/wiki/Theodore_L._Thomas
birth,Howard Keel,American actor and singer (1919–2004),1919-04-13,04,13,,https://en.wikipedia.org/wiki/Howard_Keel
birth,Phyllis Fraser,"American socialite, writer, publisher, and actress",1916-04-13,04,13,,https://en.wikipedia.org/wiki/Phyllis_Fraser
birth,Orhan Veli Kanık,Turkish poet (1914-1950),1914-04-13,04,13,,https://en.wikipedia.org/wiki/Orhan_Veli_Kan%C4%B1k
birth,Eudora Welty,American writer and photographer (1909–2001),1909-04-13,04,13,,https://en.wikipedia.org/wiki/Eudora_Welty
birth,Samuel Beckett,Irish playwright and poet (1906–1989),1906-04-13,04,13,,https://en.wikipedia.org/wiki/Samuel_Beckett
birth,Bud Freeman,American jazz musician (1906–1991),1906-04-13,04,13,,https://en.wikipedia.org/wiki/Bud_Freeman
birth,Marguerite Henry,American novelist,1902-04-13,04,13,,https://en.wikipedia.org/wiki/Marguerite_Henry
birth,Jacques Lacan,French psychoanalyst and writer (1901–1981),1901-04-13,04,13,,https://en.wikipedia.org/wiki/Jacques_Lacan
birth,Pierre Molinier,French painter and photographer,1900-04-13,04,13,,https://en.wikipedia.org/wiki/Pierre_Molinier
birth,Nella Larsen,American novelist (1891–1964),1891-04-13,04,13,,https://en.wikipedia.org/wiki/Nella_Larsen
birth,Christie brothers,Canadian film directors and producers,1880-04-13,04,13,,https://en.wikipedia.org/wiki/Christie_brothers
birth,Edward Bruce (New Deal),American artist and arts administrator,1879-04-13,04,13,,https://en.wikipedia.org/wiki/Edward_Bruce_(New_Deal)
birth,Oswald Bruce Cooper,American type and graphic designer (1879–1940),1879-04-13,04,13,,https://en.wikipedia.org/wiki/Oswald_Bruce_Cooper
birth,Alexander Roda Roda,Austrian writer,1872-04-13,04,13,,https://en.wikipedia.org/wiki/Alexander_Roda_Roda
birth,Lucie Lagerbielke,Swedish author and painter (1865–1931),1865-04-13,04,13,,https://en.wikipedia.org/wiki/Lucie_Lagerbielke
birth,James Ensor,Belgian painter (1860–1949),1860-04-13,04,13,,https://en.wikipedia.org/wiki/James_Ensor
birth,Fanny Ingvoldstad,Norwegian painter (1857–1935),1857-04-13,04,13,,https://en.wikipedia.org/wiki/Fanny_Ingvoldstad
birth,Urania Marquard Olsen,Danish-Norwegian actress and theatre director (1856–1932),1856-04-13,04,13,,https://en.wikipedia.org/wiki/Urania_Marquard_Olsen
birth,Louis-Ernest Barrias,French sculptor (1841–1905),1841-04-13,04,13,,https://en.wikipedia.org/wiki/Louis-Ernest_Barrias
birth,Juan Montalvo,Ecuadorian writer,1832-04-13,04,13,,https://en.wikipedia.org/wiki/Juan_Montalvo
birth,Félicien David,French composer (1810–1876),1810-04-13,04,13,,https://en.wikipedia.org/wiki/F%C3%A9licien_David
birth,Thomas Lawrence,English painter (1769–1830),1769-04-13,04,13,,https://en.wikipedia.org/wiki/Thomas_Lawrence
birth,Pierre Jélyotte,French opera singer,1713-04-13,04,13,,https://en.wikipedia.org/wiki/Pierre_J%C3%A9lyotte
birth,Abigail Breslin,American actress (born 1996),1996-04-14,04,14,,https://en.wikipedia.org/wiki/Abigail_Breslin
birth,Amy Leach (theatre director),British theatre director,1981-04-14,04,14,,https://en.wikipedia.org/wiki/Amy_Leach_(theatre_director)
birth,Win Butler,Canadian-American musician,1980-04-14,04,14,,https://en.wikipedia.org/wiki/Win_Butler
birth,Sarah Michelle Gellar,American actress (born 1977),1977-04-14,04,14,,https://en.wikipedia.org/wiki/Sarah_Michelle_Gellar
birth,Rob McElhenney,American actor and screenwriter (born 1977),1977-04-14,04,14,,https://en.wikipedia.org/wiki/Rob_McElhenney
birth,Christian Älvestam,Swedish musician,1976-04-14,04,14,,https://en.wikipedia.org/wiki/Christian_%C3%84lvestam
birth,Georgina Chapman,English fashion designer and actress,1976-04-14,04,14,,https://en.wikipedia.org/wiki/Georgina_Chapman
birth,Avner Dorman,Israeli musician,1975-04-14,04,14,,https://en.wikipedia.org/wiki/Avner_Dorman
birth,Anderson Silva,Brazilian mixed martial artist (born 1975),1975-04-14,04,14,,https://en.wikipedia.org/wiki/Anderson_Silva
birth,Da Brat,American rapper (born 1974),1974-04-14,04,14,,https://en.wikipedia.org/wiki/Da_Brat
birth,Adrien Brody,American actor (born 1973),1973-04-14,04,14,,https://en.wikipedia.org/wiki/Adrien_Brody
birth,David Miller (tenor),American singer,1973-04-14,04,14,,https://en.wikipedia.org/wiki/David_Miller_(tenor)
birth,Shizuka Kudo,Japanese musical artist,1970-04-14,04,14,,https://en.wikipedia.org/wiki/Shizuka_Kudo
birth,Martyn LeNoble,Dutch bassist,1969-04-14,04,14,,https://en.wikipedia.org/wiki/Martyn_LeNoble
birth,Vebjørn Selbekk,Norwegian newspaper editor and author (born 1969),1969-04-14,04,14,,https://en.wikipedia.org/wiki/Vebj%C3%B8rn_Selbekk
birth,Anthony Michael Hall,American actor (born 1968),1968-04-14,04,14,,https://en.wikipedia.org/wiki/Anthony_Michael_Hall
birth,Barrett Martin,American drummer,1967-04-14,04,14,,https://en.wikipedia.org/wiki/Barrett_Martin
birth,Julia Zemiro,Australian television host and comedian,1967-04-14,04,14,,https://en.wikipedia.org/wiki/Julia_Zemiro
birth,Tom Dey,American film director,1965-04-14,04,14,,https://en.wikipedia.org/wiki/Tom_Dey
birth,Alexandre Jardin,French writer and film director (born 1965),1965-04-14,04,14,,https://en.wikipedia.org/wiki/Alexandre_Jardin
birth,Gina McKee,British actress,1964-04-14,04,14,,https://en.wikipedia.org/wiki/Gina_McKee
birth,Robert Carlyle,Scottish actor (born 1961),1961-04-14,04,14,,https://en.wikipedia.org/wiki/Robert_Carlyle
birth,Brad Garrett,American actor and comedian (born 1960),1960-04-14,04,14,,https://en.wikipedia.org/wiki/Brad_Garrett
birth,Myoma Myint Kywe,Burmese historian and writer (1960–2021),1960-04-14,04,14,,https://en.wikipedia.org/wiki/Myoma_Myint_Kywe
birth,Osamu Sato,"Japanese digital artist, video game developer, photographer, and composer",1960-04-14,04,14,,https://en.wikipedia.org/wiki/Osamu_Sato
birth,Marie-Thérèse Fortin,Canadian actress,1959-04-14,04,14,,https://en.wikipedia.org/wiki/Marie-Th%C3%A9r%C3%A8se_Fortin
birth,Peter Capaldi,Scottish actor and director (born 1958),1958-04-14,04,14,,https://en.wikipedia.org/wiki/Peter_Capaldi
birth,Jim Smith (bassist),English musician,1958-04-14,04,14,,https://en.wikipedia.org/wiki/Jim_Smith_(bassist)
birth,Lothaire Bluteau,Canadian actor (b. 1957),1957-04-14,04,14,,https://en.wikipedia.org/wiki/Lothaire_Bluteau
birth,Bobbi Brown,American professional makeup artist and businessperson (born 1957),1957-04-14,04,14,,https://en.wikipedia.org/wiki/Bobbi_Brown
birth,Mikhail Pletnev,Russian musician (born 1957),1957-04-14,04,14,,https://en.wikipedia.org/wiki/Mikhail_Pletnev
birth,Katsuhiro Otomo,Japanese manga artist and filmmaker (born 1954),1954-04-14,04,14,,https://en.wikipedia.org/wiki/Katsuhiro_Otomo
birth,Kenny Aaronson,American bassist,1952-04-14,04,14,,https://en.wikipedia.org/wiki/Kenny_Aaronson
birth,Julian Lloyd Webber,British cellist and conductor (born 1951),1951-04-14,04,14,,https://en.wikipedia.org/wiki/Julian_Lloyd_Webber
birth,Péter Esterházy,Hungarian writer (1950–2016),1950-04-14,04,14,,https://en.wikipedia.org/wiki/P%C3%A9ter_Esterh%C3%A1zy
birth,Dave Gibbons,English comics artist and writer,1949-04-14,04,14,,https://en.wikipedia.org/wiki/Dave_Gibbons
birth,Chris Langham,"English writer, actor and comedian (born 1949)",1949-04-14,04,14,,https://en.wikipedia.org/wiki/Chris_Langham
birth,John Shea,American actor and film producer (born 1949),1949-04-14,04,14,,https://en.wikipedia.org/wiki/John_Shea
birth,Berry Berenson,American actress (1948–2001),1948-04-14,04,14,,https://en.wikipedia.org/wiki/Berry_Berenson
birth,Mireille Guiliano,French-American author,1946-04-14,04,14,,https://en.wikipedia.org/wiki/Mireille_Guiliano
birth,Knut Kristiansen,Norwegian composer and jazz pianist,1946-04-14,04,14,,https://en.wikipedia.org/wiki/Knut_Kristiansen
birth,Ritchie Blackmore,British guitarist (born 1945),1945-04-14,04,14,,https://en.wikipedia.org/wiki/Ritchie_Blackmore
birth,Roger Frappier,"Canadian producer, director, editor, actor and screenwriter",1945-04-14,04,14,,https://en.wikipedia.org/wiki/Roger_Frappier
birth,Julie Christie,British actress (born 1940),1940-04-14,04,14,,https://en.wikipedia.org/wiki/Julie_Christie
birth,Mahmud Esad Coşan,Turkish academic and writer (1938–2001),1938-04-14,04,14,,https://en.wikipedia.org/wiki/Mahmud_Esad_Co%C5%9Fan
birth,Arlene Martel,American writer and actress (1936–2014),1936-04-14,04,14,,https://en.wikipedia.org/wiki/Arlene_Martel
birth,Erich von Däniken,Swiss writer (1935–2026),1935-04-14,04,14,,https://en.wikipedia.org/wiki/Erich_von_D%C3%A4niken
birth,Arkady and Boris Strugatsky,"Russian brothers, writer duo",1933-04-14,04,14,,https://en.wikipedia.org/wiki/Arkady_and_Boris_Strugatsky
birth,Loretta Lynn,American country singer (1932–2022),1932-04-14,04,14,,https://en.wikipedia.org/wiki/Loretta_Lynn
birth,Bradford Dillman,American actor (1930–2018),1930-04-14,04,14,,https://en.wikipedia.org/wiki/Bradford_Dillman
birth,Inez Andrews,American gospel singer (1929–2012),1929-04-14,04,14,,https://en.wikipedia.org/wiki/Inez_Andrews
birth,Dany Robin,French actress (1927–1995),1927-04-14,04,14,,https://en.wikipedia.org/wiki/Dany_Robin
birth,Barbara Anderson (writer),New Zealander writer,1926-04-14,04,14,,https://en.wikipedia.org/wiki/Barbara_Anderson_(writer)
birth,Gloria Jean,American teen actress and singer (1926–2018),1926-04-14,04,14,,https://en.wikipedia.org/wiki/Gloria_Jean
birth,Liz Renay,American actress and dancer (1926–2007),1926-04-14,04,14,,https://en.wikipedia.org/wiki/Liz_Renay
birth,Rod Steiger,American actor (1925–2002),1925-04-14,04,14,,https://en.wikipedia.org/wiki/Rod_Steiger
birth,Shorty Rogers,American jazz trumpeter (1924–1994),1924-04-14,04,14,,https://en.wikipedia.org/wiki/Shorty_Rogers
birth,Joseph Ruskin,American actor (1924–2013),1924-04-14,04,14,,https://en.wikipedia.org/wiki/Joseph_Ruskin
birth,"Mary Warnock, Baroness Warnock","English philosopher of morality, education, and mind, and a writer (1924–2019)",1924-04-14,04,14,,https://en.wikipedia.org/wiki/Mary_Warnock%2C_Baroness_Warnock
birth,Audrey Long,American actress,1922-04-14,04,14,,https://en.wikipedia.org/wiki/Audrey_Long
birth,Shamshad Begum,Indian playback singer (1919–2013),1919-04-14,04,14,,https://en.wikipedia.org/wiki/Shamshad_Begum
birth,K. Saraswathi Amma,Indian writer (1919–1975),1919-04-14,04,14,,https://en.wikipedia.org/wiki/K._Saraswathi_Amma
