work_type,title,byline,release_date,month,day,extra,source_url
birth,Katie Holmes,American actress (born 1978),1978-12-18,12,18,,https://en.wikipedia.org/wiki/Katie_Holmes
birth,Axwell,"Swedish DJ, remixer and record producer (born 1977)",1977-12-18,12,18,,https://en.wikipedia.org/wiki/Axwell
birth,Randy Houser,American country music singer and songwriter,1975-12-18,12,18,,https://en.wikipedia.org/wiki/Randy_Houser
birth,Sia,Australian singer and songwriter (born 1975),1975-12-18,12,18,,https://en.wikipedia.org/wiki/Sia
birth,Knut Schreiner,Norwegian guitarist,1974-12-18,12,18,,https://en.wikipedia.org/wiki/Knut_Schreiner
birth,Raymond Herrera,American drummer,1972-12-18,12,18,,https://en.wikipedia.org/wiki/Raymond_Herrera
birth,DJ Lethal,Latvian-American disc jockey,1972-12-18,12,18,,https://en.wikipedia.org/wiki/DJ_Lethal
birth,Barkha Dutt,Indian television journalist and author,1971-12-18,12,18,,https://en.wikipedia.org/wiki/Barkha_Dutt
birth,Noriko Matsueda,Japanese composer,1971-12-18,12,18,,https://en.wikipedia.org/wiki/Noriko_Matsueda
birth,Norman Brown (guitarist),American jazz guitarist and singer (born 1970),1970-12-18,12,18,,https://en.wikipedia.org/wiki/Norman_Brown_(guitarist)
birth,DMX,American rapper (1970–2021),1970-12-18,12,18,,https://en.wikipedia.org/wiki/DMX
birth,Yannis Ploutarchos,Greek singer and songwriter (born 1970),1970-12-18,12,18,,https://en.wikipedia.org/wiki/Yannis_Ploutarchos
birth,Jonathan Yeo,British artist (born 1970),1970-12-18,12,18,,https://en.wikipedia.org/wiki/Jonathan_Yeo
birth,Rachel Griffiths,Australian actress (born 1968),1968-12-18,12,18,,https://en.wikipedia.org/wiki/Rachel_Griffiths
birth,Alejandro Sanz,Spanish musician (born 1968),1968-12-18,12,18,,https://en.wikipedia.org/wiki/Alejandro_Sanz
birth,Casper Van Dien,American actor (born 1968),1968-12-18,12,18,,https://en.wikipedia.org/wiki/Casper_Van_Dien
birth,Mille Petrozza,German guitarist and singer (born 1967),1967-12-18,12,18,,https://en.wikipedia.org/wiki/Mille_Petrozza
birth,Shawn Christian,American actor,1965-12-18,12,18,,https://en.wikipedia.org/wiki/Shawn_Christian
birth,Stone Cold Steve Austin,American professional wrestler and actor (born 1964),1964-12-18,12,18,,https://en.wikipedia.org/wiki/Stone_Cold_Steve_Austin
birth,Greg D'Angelo,American drummer,1963-12-18,12,18,,https://en.wikipedia.org/wiki/Greg_D'Angelo
birth,Brad Pitt,American actor (born 1963),1963-12-18,12,18,,https://en.wikipedia.org/wiki/Brad_Pitt
birth,Leila Steinberg,American poet (born 1961),1961-12-18,12,18,,https://en.wikipedia.org/wiki/Leila_Steinberg
birth,Angie Stone,American singer and actress (1961–2025),1961-12-18,12,18,,https://en.wikipedia.org/wiki/Angie_Stone
birth,Naoko Yamano,Japanese musician,1960-12-18,12,18,,https://en.wikipedia.org/wiki/Naoko_Yamano
birth,Geordie Walker,British guitarist (1958–2023),1958-12-18,12,18,,https://en.wikipedia.org/wiki/Geordie_Walker
birth,Julia Wolfe,American composer (born 1958),1958-12-18,12,18,,https://en.wikipedia.org/wiki/Julia_Wolfe
birth,Ron White,American comedian (born 1956),1956-12-18,12,18,,https://en.wikipedia.org/wiki/Ron_White
birth,Ray Liotta,American actor (1954–2022),1954-12-18,12,18,,https://en.wikipedia.org/wiki/Ray_Liotta
birth,Elliot Easton,American guitarist (born 1953),1953-12-18,12,18,,https://en.wikipedia.org/wiki/Elliot_Easton
birth,John Leventhal,"American musician, producer and songwriter",1952-12-18,12,18,,https://en.wikipedia.org/wiki/John_Leventhal
birth,Gillian Armstrong,Australian film director (born 1950),1950-12-18,12,18,,https://en.wikipedia.org/wiki/Gillian_Armstrong
birth,Randy Castillo,American drummer,1950-12-18,12,18,,https://en.wikipedia.org/wiki/Randy_Castillo
birth,Bill Nelson (musician),Musical artist,1948-12-18,12,18,,https://en.wikipedia.org/wiki/Bill_Nelson_(musician)
birth,Mimmo Paladino,"Italian sculptor, painter and printmaker",1948-12-18,12,18,,https://en.wikipedia.org/wiki/Mimmo_Paladino
birth,Laurent Voulzy,Musical artist,1948-12-18,12,18,,https://en.wikipedia.org/wiki/Laurent_Voulzy
birth,Leonid Yuzefovich,Russian writer (born 1947),1947-12-18,12,18,,https://en.wikipedia.org/wiki/Leonid_Yuzefovich
birth,Crispian Steele-Perkins,Musical artist,1944-12-18,12,18,,https://en.wikipedia.org/wiki/Crispian_Steele-Perkins
birth,Bobby Keys,American saxophonist (1943–2014),1943-12-18,12,18,,https://en.wikipedia.org/wiki/Bobby_Keys
birth,Keith Richards,"British musician, guitarist of the Rolling Stones (born 1943)",1943-12-18,12,18,,https://en.wikipedia.org/wiki/Keith_Richards
birth,Alan Rudolph,American film director and screenwriter,1943-12-18,12,18,,https://en.wikipedia.org/wiki/Alan_Rudolph
birth,Sam Andrew,"American rock musician, singer-songwriter (1941–2015)",1941-12-18,12,18,,https://en.wikipedia.org/wiki/Sam_Andrew
birth,Wadada Leo Smith,American trumpeter and composer,1941-12-18,12,18,,https://en.wikipedia.org/wiki/Wadada_Leo_Smith
birth,Michael Moorcock,"English writer, editor, critic (born 1939)",1939-12-18,12,18,,https://en.wikipedia.org/wiki/Michael_Moorcock
birth,Chas Chandler,English musician (1938–1996),1938-12-18,12,18,,https://en.wikipedia.org/wiki/Chas_Chandler
birth,Joel Hirschhorn,American songwriter,1938-12-18,12,18,,https://en.wikipedia.org/wiki/Joel_Hirschhorn
birth,Rosemary Leach,British actress (1935–2017),1935-12-18,12,18,,https://en.wikipedia.org/wiki/Rosemary_Leach
birth,Lonnie Brooks,American blues singer and guitarist (1933–2017),1933-12-18,12,18,,https://en.wikipedia.org/wiki/Lonnie_Brooks
birth,Roger Smith (actor),"American actor, film producer and screenwriter (1932-2017)",1932-12-18,12,18,,https://en.wikipedia.org/wiki/Roger_Smith_(actor)
birth,Harold Land,American jazz saxophonist (1928–2001),1928-12-18,12,18,,https://en.wikipedia.org/wiki/Harold_Land
birth,Robert Leckie (author),United States Marine and author (1920–2001),1920-12-18,12,18,,https://en.wikipedia.org/wiki/Robert_Leckie_(author)
birth,Ossie Davis,"American actor, director, writer, and activist (1917–2005)",1917-12-18,12,18,,https://en.wikipedia.org/wiki/Ossie_Davis
birth,Betty Grable,American actress and pin-up girl (1916–1973),1916-12-18,12,18,,https://en.wikipedia.org/wiki/Betty_Grable
birth,Alfred Bester,American science fiction author (1913–1987),1913-12-18,12,18,,https://en.wikipedia.org/wiki/Alfred_Bester
birth,Jules Dassin,American film director (1911–2008),1911-12-18,12,18,,https://en.wikipedia.org/wiki/Jules_Dassin
birth,Abe Burrows,"American writer, director and humorist (1910–1985)",1910-12-18,12,18,,https://en.wikipedia.org/wiki/Abe_Burrows
birth,Celia Johnson,English actress (1908–1982),1908-12-18,12,18,,https://en.wikipedia.org/wiki/Celia_Johnson
birth,Lawrence Lucie,American jazz guitarist,1907-12-18,12,18,,https://en.wikipedia.org/wiki/Lawrence_Lucie
birth,Fletcher Henderson,American jazz pianist and bandleader (1897–1952),1897-12-18,12,18,,https://en.wikipedia.org/wiki/Fletcher_Henderson
birth,Gladys Cooper,British actress (1888–1971),1888-12-18,12,18,,https://en.wikipedia.org/wiki/Gladys_Cooper
birth,Paul Klee,Swiss-German painter (1879–1940),1879-12-18,12,18,,https://en.wikipedia.org/wiki/Paul_Klee
birth,Saki,British writer (1870–1916),1870-12-18,12,18,,https://en.wikipedia.org/wiki/Saki
birth,Edward Willis Redfield,American painter,1869-12-18,12,18,,https://en.wikipedia.org/wiki/Edward_Willis_Redfield
birth,Lionel Monckton,British composer (1861–1924),1861-12-18,12,18,,https://en.wikipedia.org/wiki/Lionel_Monckton
birth,Edward MacDowell,American composer (1860–1908),1860-12-18,12,18,,https://en.wikipedia.org/wiki/Edward_MacDowell
birth,Augusta Holmès,French composer (1847–1903),1847-12-18,12,18,,https://en.wikipedia.org/wiki/Augusta_Holm%C3%A8s
birth,Lyman Abbott,"Theologian, editor, author",1835-12-18,12,18,,https://en.wikipedia.org/wiki/Lyman_Abbott
birth,Jean-Baptiste Rey,French conductor and composer,1734-12-18,12,18,,https://en.wikipedia.org/wiki/Jean-Baptiste_Rey
birth,Charles Wesley,English Methodist and hymn writer (1707–1788),1707-12-18,12,18,,https://en.wikipedia.org/wiki/Charles_Wesley
birth,Sebald Heyden,"German musicologist, cantor, theologian, hymn-writer and religious poet",1499-12-18,12,18,,https://en.wikipedia.org/wiki/Sebald_Heyden
birth,King Princess,American musician (born 1998),1998-12-19,12,19,,https://en.wikipedia.org/wiki/King_Princess
birth,Maudy Ayunda,Indonesian singer and actress (born 1994),1994-12-19,12,19,,https://en.wikipedia.org/wiki/Maudy_Ayunda
birth,Young K,South Korean singer (born 1993),1993-12-19,12,19,,https://en.wikipedia.org/wiki/Young_K
birth,Declan Galbraith,English musician (born 1991),1991-12-19,12,19,,https://en.wikipedia.org/wiki/Declan_Galbraith
birth,Keiynan Lonsdale,Australian actor and singer,1991-12-19,12,19,,https://en.wikipedia.org/wiki/Keiynan_Lonsdale
birth,Sumire Uesaka,Japanese voice actress and singer,1991-12-19,12,19,,https://en.wikipedia.org/wiki/Sumire_Uesaka
birth,Yong Jun-hyung,South Korean singer,1989-12-19,12,19,,https://en.wikipedia.org/wiki/Yong_Jun-hyung
birth,Ingrid Burley,Musical artist,1986-12-19,12,19,,https://en.wikipedia.org/wiki/Ingrid_Burley
birth,Annie Murphy,Canadian actress (born 1986),1986-12-19,12,19,,https://en.wikipedia.org/wiki/Annie_Murphy
birth,Dan Logan,"English musician, formerly bassist of Cat the Dog",1985-12-19,12,19,,https://en.wikipedia.org/wiki/Dan_Logan
birth,Lady Sovereign,British rapper (born 1985),1985-12-19,12,19,,https://en.wikipedia.org/wiki/Lady_Sovereign
birth,Casey Crescenzo,American singer-songwriter,1983-12-19,12,19,,https://en.wikipedia.org/wiki/Casey_Crescenzo
birth,Jake Gyllenhaal,American actor (born 1980),1980-12-19,12,19,,https://en.wikipedia.org/wiki/Jake_Gyllenhaal
birth,Marla Sokoloff,American actress (born 1980),1980-12-19,12,19,,https://en.wikipedia.org/wiki/Marla_Sokoloff
birth,Kevin Devine,American musician (born 1979),1979-12-19,12,19,,https://en.wikipedia.org/wiki/Kevin_Devine
birth,Patrick Casey (writer),American screenwriter,1978-12-19,12,19,,https://en.wikipedia.org/wiki/Patrick_Casey_(writer)
birth,Irina Voronina,"Russian-American comedian, actor, model (born 1977)",1977-12-19,12,19,,https://en.wikipedia.org/wiki/Irina_Voronina
birth,Brandon Sanderson,American fiction writer (born 1975),1975-12-19,12,19,,https://en.wikipedia.org/wiki/Brandon_Sanderson
birth,Jeremy Soule,American composer,1975-12-19,12,19,,https://en.wikipedia.org/wiki/Jeremy_Soule
birth,Takashi Sorimachi,Japanese actor and singer (born 1973),1973-12-19,12,19,,https://en.wikipedia.org/wiki/Takashi_Sorimachi
birth,Rosa Blasi,American actress,1972-12-19,12,19,,https://en.wikipedia.org/wiki/Rosa_Blasi
birth,Alyssa Milano,American actress (born 1972),1972-12-19,12,19,,https://en.wikipedia.org/wiki/Alyssa_Milano
birth,Amy Locane,American actress,1971-12-19,12,19,,https://en.wikipedia.org/wiki/Amy_Locane
birth,Tyson Beckford,Jamaican-Panamanian American model and actor (born 1970),1970-12-19,12,19,,https://en.wikipedia.org/wiki/Tyson_Beckford
birth,Richard Hammond,"English journalist, television presenter, and author (born 1969)",1969-12-19,12,19,,https://en.wikipedia.org/wiki/Richard_Hammond
birth,Aziza Mustafa Zadeh,"Azerbaijani singer, pianist, and composer (born 1969)",1969-12-19,12,19,,https://en.wikipedia.org/wiki/Aziza_Mustafa_Zadeh
birth,Kristy Swanson,American actress (born 1969),1969-12-19,12,19,,https://en.wikipedia.org/wiki/Kristy_Swanson
birth,Ken Marino,American actor (born 1968),1968-12-19,12,19,,https://en.wikipedia.org/wiki/Ken_Marino
birth,Criss Angel,"American magician, illusionist and musician (born 1967)",1967-12-19,12,19,,https://en.wikipedia.org/wiki/Criss_Angel
birth,Chuckii Booker,American singer-songwriter,1966-12-19,12,19,,https://en.wikipedia.org/wiki/Chuckii_Booker
birth,Robert MacNaughton,American actor (born 1966),1966-12-19,12,19,,https://en.wikipedia.org/wiki/Robert_MacNaughton
birth,Béatrice Dalle,French actress,1964-12-19,12,19,,https://en.wikipedia.org/wiki/B%C3%A9atrice_Dalle
birth,Jennifer Beals,American actress (born 1963),1963-12-19,12,19,,https://en.wikipedia.org/wiki/Jennifer_Beals
birth,Til Schweiger,German actor (born 1963),1963-12-19,12,19,,https://en.wikipedia.org/wiki/Til_Schweiger
birth,Gary Fleder,American film director,1962-12-19,12,19,,https://en.wikipedia.org/wiki/Gary_Fleder
birth,Scott Cohen (actor),American actor (born 1961),1961-12-19,12,19,,https://en.wikipedia.org/wiki/Scott_Cohen_(actor)
birth,Matthew Waterhouse,"English actor, writer (b. 1961)",1961-12-19,12,19,,https://en.wikipedia.org/wiki/Matthew_Waterhouse
birth,Michelangelo Signorile,"American journalist, author, and talk radio host",1960-12-19,12,19,,https://en.wikipedia.org/wiki/Michelangelo_Signorile
birth,Steven Isserlis,British cellist (born 1958),1958-12-19,12,19,,https://en.wikipedia.org/wiki/Steven_Isserlis
birth,Limahl,English singer (born 1958),1958-12-19,12,19,,https://en.wikipedia.org/wiki/Limahl
birth,Cyril Collard,"French author, filmmaker, composer, musician and actor",1957-12-19,12,19,,https://en.wikipedia.org/wiki/Cyril_Collard
birth,Tim Parks,British writer,1954-12-19,12,19,,https://en.wikipedia.org/wiki/Tim_Parks
birth,Walter Murphy,American composer (born 1952),1952-12-19,12,19,,https://en.wikipedia.org/wiki/Walter_Murphy
birth,Sebastian (singer),"Danish singer, guitarist and composer",1949-12-19,12,19,,https://en.wikipedia.org/wiki/Sebastian_(singer)
birth,Lenny White,American drummer,1949-12-19,12,19,,https://en.wikipedia.org/wiki/Lenny_White
birth,Jimmy Bain,Scottish bassist (1947–2016),1947-12-19,12,19,,https://en.wikipedia.org/wiki/Jimmy_Bain
birth,Rosemary Conley,British business woman and writer (born 1946),1946-12-19,12,19,,https://en.wikipedia.org/wiki/Rosemary_Conley
birth,Robert Urich,American actor and producer (1946–2002),1946-12-19,12,19,,https://en.wikipedia.org/wiki/Robert_Urich
birth,John McEuen,American singer-songwriter (born 1945),1945-12-19,12,19,,https://en.wikipedia.org/wiki/John_McEuen
birth,William Christie (musician),American-born French musician (born 1944),1944-12-19,12,19,,https://en.wikipedia.org/wiki/William_Christie_(musician)
birth,Alvin Lee,"English singer, songwriter, and guitarist (1944–2013)",1944-12-19,12,19,,https://en.wikipedia.org/wiki/Alvin_Lee
birth,Tim Reid,American actor and film director (born 1944),1944-12-19,12,19,,https://en.wikipedia.org/wiki/Tim_Reid
birth,Steve Tyrell,US- American singer and record producer (born 1944),1944-12-19,12,19,,https://en.wikipedia.org/wiki/Steve_Tyrell
birth,Zal Yanovsky,Canadian folk-rock guitarist (1944–2002),1944-12-19,12,19,,https://en.wikipedia.org/wiki/Zal_Yanovsky
birth,Elaine Joyce,American actress,1943-12-19,12,19,,https://en.wikipedia.org/wiki/Elaine_Joyce
birth,Cornell Dupree,American R&B/soul jazz guitarist,1942-12-19,12,19,,https://en.wikipedia.org/wiki/Cornell_Dupree
birth,Maurice White,American musician (1941–2016),1941-12-19,12,19,,https://en.wikipedia.org/wiki/Maurice_White
birth,Phil Ochs,American singer and songwriter (1940–1976),1940-12-19,12,19,,https://en.wikipedia.org/wiki/Phil_Ochs
birth,Bobby Timmons,American jazz pianist and composer (1935–1974),1935-12-19,12,19,,https://en.wikipedia.org/wiki/Bobby_Timmons
birth,Salvador Elizondo,Mexican writer (1932–2006),1932-12-19,12,19,,https://en.wikipedia.org/wiki/Salvador_Elizondo
birth,Wayne Tippit,American actor (1932–2009),1932-12-19,12,19,,https://en.wikipedia.org/wiki/Wayne_Tippit
birth,Ginger Stanley,"American model, actress and stunt woman (1931–2023)",1931-12-19,12,19,,https://en.wikipedia.org/wiki/Ginger_Stanley
birth,Bob Brookmeyer,"American jazz musician, arranger, and composer (1929–2011)",1929-12-19,12,19,,https://en.wikipedia.org/wiki/Bob_Brookmeyer
birth,Gregory Carroll (R&B singer),American singer-songwriter,1929-12-19,12,19,,https://en.wikipedia.org/wiki/Gregory_Carroll_(R%26B_singer)
birth,Howard Sackler,American dramatist,1929-12-19,12,19,,https://en.wikipedia.org/wiki/Howard_Sackler
birth,Eve Bunting,Northern Irish-American author (1929–2023),1928-12-19,12,19,,https://en.wikipedia.org/wiki/Eve_Bunting
birth,Nathan Oliveira,American painter (1928 - 2010),1928-12-19,12,19,,https://en.wikipedia.org/wiki/Nathan_Oliveira
birth,James Booth,English actor (1927–2005),1927-12-19,12,19,,https://en.wikipedia.org/wiki/James_Booth
birth,Fikret Otyam,"Turkish journalist, writer and painter",1926-12-19,12,19,,https://en.wikipedia.org/wiki/Fikret_Otyam
birth,Tankred Dorst,German playwright and storyteller,1925-12-19,12,19,,https://en.wikipedia.org/wiki/Tankred_Dorst
birth,Robert B. Sherman,American songwriter (1925–2012),1925-12-19,12,19,,https://en.wikipedia.org/wiki/Robert_B._Sherman
birth,Gary Morton,American comedian (1924–1999),1924-12-19,12,19,,https://en.wikipedia.org/wiki/Gary_Morton
birth,Edmund Purdom,English actor (1924–2009),1924-12-19,12,19,,https://en.wikipedia.org/wiki/Edmund_Purdom
birth,Michel Tournier,French writer (1924–2016),1924-12-19,12,19,,https://en.wikipedia.org/wiki/Michel_Tournier
birth,Cicely Tyson,American actress (1924–2021),1924-12-19,12,19,,https://en.wikipedia.org/wiki/Cicely_Tyson
birth,Gordon Jackson (actor),Scottish actor (1923–1990),1923-12-19,12,19,,https://en.wikipedia.org/wiki/Gordon_Jackson_(actor)
birth,Little Jimmy Dickens,American country music singer-songwriter (1920–2015),1920-12-19,12,19,,https://en.wikipedia.org/wiki/Little_Jimmy_Dickens
birth,Professor Longhair,American blues musician (1918–1980),1918-12-19,12,19,,https://en.wikipedia.org/wiki/Professor_Longhair
birth,Roy Ward Baker,English film director (1916–2010),1916-12-19,12,19,,https://en.wikipedia.org/wiki/Roy_Ward_Baker
birth,Édith Piaf,French singer (1915–1963),1915-12-19,12,19,,https://en.wikipedia.org/wiki/%C3%89dith_Piaf
birth,Mel Shaw,"American animator, design artist, writer, and artist",1914-12-19,12,19,,https://en.wikipedia.org/wiki/Mel_Shaw
birth,Jean Genet,"French novelist, playwright, and poet (1910–1986)",1910-12-19,12,19,,https://en.wikipedia.org/wiki/Jean_Genet
birth,W. A. Criswell,American pastor and author (1909–2002),1909-12-19,12,19,,https://en.wikipedia.org/wiki/W._A._Criswell
birth,Ralph Richardson,English actor (1902–1983),1902-12-19,12,19,,https://en.wikipedia.org/wiki/Ralph_Richardson
birth,Oliver La Farge,American novelist and anthropologist (1901–1963),1901-12-19,12,19,,https://en.wikipedia.org/wiki/Oliver_La_Farge
