work_type,title,byline,release_date,month,day,extra,source_url
birth,Michael Sarrazin,Canadian actor (1940-2011),1940-05-22,05,22,,https://en.wikipedia.org/wiki/Michael_Sarrazin
birth,Paul Winfield,American actor (1939–2004),1939-05-22,05,22,,https://en.wikipedia.org/wiki/Paul_Winfield
birth,Richard Benjamin,American actor (born 1938),1938-05-22,05,22,,https://en.wikipedia.org/wiki/Richard_Benjamin
birth,Susan Strasberg,American actress and author (1938–1999),1938-05-22,05,22,,https://en.wikipedia.org/wiki/Susan_Strasberg
birth,Facundo Cabral,Musical artist,1937-05-22,05,22,,https://en.wikipedia.org/wiki/Facundo_Cabral
birth,Tomáš Janovic,Slovak writer (1937–2023),1937-05-22,05,22,,https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Janovic
birth,Peter Nero,American pianist and pops conductor (1934–2023),1934-05-22,05,22,,https://en.wikipedia.org/wiki/Peter_Nero
birth,Kenny Ball,English jazz musician (1930–2013),1930-05-22,05,22,,https://en.wikipedia.org/wiki/Kenny_Ball
birth,Marisol Escobar,Venezuelan American sculptor (1930–2016),1930-05-22,05,22,,https://en.wikipedia.org/wiki/Marisol_Escobar
birth,Ahmed Fouad Negm,Egyptian poet,1929-05-22,05,22,,https://en.wikipedia.org/wiki/Ahmed_Fouad_Negm
birth,Serge Doubrovsky,French writer (1928–2017),1928-05-22,05,22,,https://en.wikipedia.org/wiki/Serge_Doubrovsky
birth,John Mackenzie (film director),Scottish film director (1928–2011),1928-05-22,05,22,,https://en.wikipedia.org/wiki/John_Mackenzie_(film_director)
birth,Michael Constantine,American actor (1927–2021),1927-05-22,05,22,,https://en.wikipedia.org/wiki/Michael_Constantine
birth,Peter Matthiessen,American novelist,1927-05-22,05,22,,https://en.wikipedia.org/wiki/Peter_Matthiessen
birth,Jean Tinguely,Swiss sculptor (1925–1991),1925-05-22,05,22,,https://en.wikipedia.org/wiki/Jean_Tinguely
birth,Charles Aznavour,French singer and songwriter (1924–2018),1924-05-22,05,22,,https://en.wikipedia.org/wiki/Charles_Aznavour
birth,Jean-Louis Curtis,French novelist,1917-05-22,05,22,,https://en.wikipedia.org/wiki/Jean-Louis_Curtis
birth,Sun Ra,American jazz composer and bandleader (1914–1993),1914-05-22,05,22,,https://en.wikipedia.org/wiki/Sun_Ra
birth,Rafael Gil,Spanish film director and screenwriter,1913-05-22,05,22,,https://en.wikipedia.org/wiki/Rafael_Gil
birth,Dominique Rolin,Belgian novelist,1913-05-22,05,22,,https://en.wikipedia.org/wiki/Dominique_Rolin
birth,Margaret Mee,British botanical artist (1909–1988),1909-05-22,05,22,,https://en.wikipedia.org/wiki/Margaret_Mee
birth,Hergé,Belgian cartoonist (1907–1983),1907-05-22,05,22,,https://en.wikipedia.org/wiki/Herg%C3%A9
birth,Laurence Olivier,English actor and director (1907–1989),1907-05-22,05,22,,https://en.wikipedia.org/wiki/Laurence_Olivier
birth,Juan Arvizu,Mexican singer (1900–1985),1900-05-22,05,22,,https://en.wikipedia.org/wiki/Juan_Arvizu
birth,Robert Neumann (writer),Austrian writer (1897–1975),1897-05-22,05,22,,https://en.wikipedia.org/wiki/Robert_Neumann_(writer)
birth,Johannes R. Becher,"German politician, novelist and poet (1891–1958)",1891-05-22,05,22,,https://en.wikipedia.org/wiki/Johannes_R._Becher
birth,A. W. Sandberg,Danish film director and screenwriter,1887-05-22,05,22,,https://en.wikipedia.org/wiki/A._W._Sandberg
birth,Francis de Miomandre,French novelist (1880-1959),1880-05-22,05,22,,https://en.wikipedia.org/wiki/Francis_de_Miomandre
birth,Jean Cras,French composer and naval officer (1879–1932),1879-05-22,05,22,,https://en.wikipedia.org/wiki/Jean_Cras
birth,Julius Klinger,Austrian painter (1876–1942),1876-05-22,05,22,,https://en.wikipedia.org/wiki/Julius_Klinger
birth,Willy Stöwer,German painter (1864–1931),1864-05-22,05,22,,https://en.wikipedia.org/wiki/Willy_St%C3%B6wer
birth,Arthur Conan Doyle,British writer and physician (1859–1930),1859-05-22,05,22,,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle
birth,Tsubouchi Shōyō,Japanese author and playwright (1859–1935),1859-05-22,05,22,,https://en.wikipedia.org/wiki/Tsubouchi_Sh%C5%8Dy%C5%8D
birth,Belmiro de Almeida,Brazilian artist (1858–1935),1858-05-22,05,22,,https://en.wikipedia.org/wiki/Belmiro_de_Almeida
birth,Fritz von Uhde,German painter (1848–1911),1848-05-22,05,22,,https://en.wikipedia.org/wiki/Fritz_von_Uhde
birth,Rita Cetina Gutiérrez,"Mexican teacher, poet and feminist (1846–1908)",1846-05-22,05,22,,https://en.wikipedia.org/wiki/Rita_Cetina_Guti%C3%A9rrez
birth,Mary Cassatt,American painter and printmaker (1844–1926),1844-05-22,05,22,,https://en.wikipedia.org/wiki/Mary_Cassatt
birth,Catulle Mendès,French poet and man of letters (1841–1909),1841-05-22,05,22,,https://en.wikipedia.org/wiki/Catulle_Mend%C3%A8s
birth,Félix Bracquemond,French painter and etcher (1833–1914),1833-05-22,05,22,,https://en.wikipedia.org/wiki/F%C3%A9lix_Bracquemond
birth,Henry Vandyke Carter,"English anatomist, illustrator of Gray's Anatomy",1831-05-22,05,22,,https://en.wikipedia.org/wiki/Henry_Vandyke_Carter
birth,Worthington Whittredge,American painter,1820-05-22,05,22,,https://en.wikipedia.org/wiki/Worthington_Whittredge
birth,Amalia Lindegren,Swedish artist (1814–1891),1814-05-22,05,22,,https://en.wikipedia.org/wiki/Amalia_Lindegren
birth,Richard Wagner,German composer (1813–1883),1813-05-22,05,22,,https://en.wikipedia.org/wiki/Richard_Wagner
birth,Giulia Grisi,Italian opera singer (1811–1869),1811-05-22,05,22,,https://en.wikipedia.org/wiki/Giulia_Grisi
birth,Gérard de Nerval,"French writer, poet, essayist and translator (1808–1855)",1808-05-22,05,22,,https://en.wikipedia.org/wiki/G%C3%A9rard_de_Nerval
birth,Hirose Tansō,"Neo-Confucian scholar, teacher and writer",1782-05-22,05,22,,https://en.wikipedia.org/wiki/Hirose_Tans%C5%8D
birth,Johann Nepomuk Schödlberger,Austrian painter (1779–1853),1779-05-22,05,22,,https://en.wikipedia.org/wiki/Johann_Nepomuk_Sch%C3%B6dlberger
birth,Raja Ram Mohan Roy,Indian reformer and writer (1772–1833),1772-05-22,05,22,,https://en.wikipedia.org/wiki/Raja_Ram_Mohan_Roy
birth,Hubert Robert,French painter (1733–1808),1733-05-22,05,22,,https://en.wikipedia.org/wiki/Hubert_Robert
birth,Daniel Gran,Austrian painter (1694–1757),1694-05-22,05,22,,https://en.wikipedia.org/wiki/Daniel_Gran
birth,Richard Brakenburgh,Dutch painter,1650-05-22,05,22,,https://en.wikipedia.org/wiki/Richard_Brakenburgh
birth,Gabriël Grupello,Flemish Baroque sculptor,1644-05-22,05,22,,https://en.wikipedia.org/wiki/Gabri%C3%ABl_Grupello
birth,Annamacharya,Indian musician and composer (1408–1503),1408-05-22,05,22,,https://en.wikipedia.org/wiki/Annamacharya
birth,Su Xun,Song dynasty writer (1009–1066),1009-05-22,05,22,,https://en.wikipedia.org/wiki/Su_Xun
birth,Trinidad Cardona,"American singer, songwriter and social media personality (born 1999)",1999-05-23,05,23,,https://en.wikipedia.org/wiki/Trinidad_Cardona
birth,Lena Meyer-Landrut,German singer (born 1991),1991-05-23,05,23,,https://en.wikipedia.org/wiki/Lena_Meyer-Landrut
birth,Tim Robinson,American comedian (born 1981),1981-05-23,05,23,,https://en.wikipedia.org/wiki/Tim_Robinson
birth,Chris Gethard,American actor and comedian,1980-05-23,05,23,,https://en.wikipedia.org/wiki/Chris_Gethard
birth,Scott Raynor,American drummer (born 1978),1978-05-23,05,23,,https://en.wikipedia.org/wiki/Scott_Raynor
birth,Richard Ayoade,British comedian and actor (born 1977),1977-05-23,05,23,,https://en.wikipedia.org/wiki/Richard_Ayoade
birth,Jewel (singer),American musician (born 1974),1974-05-23,05,23,,https://en.wikipedia.org/wiki/Jewel_(singer)
birth,Maxwell (musician),American R&B singer (born 1973),1973-05-23,05,23,,https://en.wikipedia.org/wiki/Maxwell_(musician)
birth,Guinevere Turner,American actress and screenwriter,1968-05-23,05,23,,https://en.wikipedia.org/wiki/Guinevere_Turner
birth,Philip Selway,English musician (born 1967),1967-05-23,05,23,,https://en.wikipedia.org/wiki/Philip_Selway
birth,H. Jon Benjamin,American actor and comedian (born 1966),1966-05-23,05,23,,https://en.wikipedia.org/wiki/H._Jon_Benjamin
birth,Tom Tykwer,German film director,1965-05-23,05,23,,https://en.wikipedia.org/wiki/Tom_Tykwer
birth,Melissa McBride,American actress,1965-05-23,05,23,,https://en.wikipedia.org/wiki/Melissa_McBride
birth,Karen Duffy,"American model, actress (born 1961)",1962-05-23,05,23,,https://en.wikipedia.org/wiki/Karen_Duffy
birth,Linden Ashby,American actor (born 1960),1960-05-23,05,23,,https://en.wikipedia.org/wiki/Linden_Ashby
birth,Mitch Albom,American author and journalist (born 1958),1958-05-23,05,23,,https://en.wikipedia.org/wiki/Mitch_Albom
birth,Drew Carey,American comedian (born 1958),1958-05-23,05,23,,https://en.wikipedia.org/wiki/Drew_Carey
birth,Lea DeLaria,"American comedian, actress and singer (born 1958)",1958-05-23,05,23,,https://en.wikipedia.org/wiki/Lea_DeLaria
birth,Andrea Pazienza,Italian artist (1956–1988),1956-05-23,05,23,,https://en.wikipedia.org/wiki/Andrea_Pazienza
birth,Luka Bloom,Irish folk singer-songwriter,1955-05-23,05,23,,https://en.wikipedia.org/wiki/Luka_Bloom
birth,Martin Parr,British documentary photographer (1952–2025),1952-05-23,05,23,,https://en.wikipedia.org/wiki/Martin_Parr
birth,Myriam Boyer,French actress (b.1948),1948-05-23,05,23,,https://en.wikipedia.org/wiki/Myriam_Boyer
birth,Jane Kenyon,"American poet, translator",1947-05-23,05,23,,https://en.wikipedia.org/wiki/Jane_Kenyon
birth,Padmarajan,Indian film maker and author,1945-05-23,05,23,,https://en.wikipedia.org/wiki/Padmarajan
birth,K. Raghavendra Rao,Indian film director (born 1942),1942-05-23,05,23,,https://en.wikipedia.org/wiki/K._Raghavendra_Rao
birth,Zalman King,"American director, writer, producer, actor (1941–2012)",1941-05-23,05,23,,https://en.wikipedia.org/wiki/Zalman_King
birth,Bjørn Johansen (musician),Norwegian jazz musician,1940-05-23,05,23,,https://en.wikipedia.org/wiki/Bj%C3%B8rn_Johansen_(musician)
birth,Michel Colombier,"French composer, arranger, conductor (1939–2004)",1939-05-23,05,23,,https://en.wikipedia.org/wiki/Michel_Colombier
birth,Reinhard Hauff,German film director (born 1939),1939-05-23,05,23,,https://en.wikipedia.org/wiki/Reinhard_Hauff
birth,Ingeborg Hallstein,German coloratura soprano (born 1936),1936-05-23,05,23,,https://en.wikipedia.org/wiki/Ingeborg_Hallstein
birth,Charles Kimbrough,American actor (1936–2023),1936-05-23,05,23,,https://en.wikipedia.org/wiki/Charles_Kimbrough
birth,Lasse Strömstedt,Swedish writer (1935–2009),1935-05-23,05,23,,https://en.wikipedia.org/wiki/Lasse_Str%C3%B6mstedt
birth,Joan Collins,English actress and writer (born 1933),1933-05-23,05,23,,https://en.wikipedia.org/wiki/Joan_Collins
birth,Kevork Ajemian,Lebanese-Armenian writer,1932-05-23,05,23,,https://en.wikipedia.org/wiki/Kevork_Ajemian
birth,Barbara Barrie,American actress and author,1931-05-23,05,23,,https://en.wikipedia.org/wiki/Barbara_Barrie
birth,Friedrich Achleitner,Austrian poet and architecture critic (1930–2019),1930-05-23,05,23,,https://en.wikipedia.org/wiki/Friedrich_Achleitner
birth,Ulla Jacobsson,Swedish actress (1929–1982),1929-05-23,05,23,,https://en.wikipedia.org/wiki/Ulla_Jacobsson
birth,Rosemary Clooney,American singer and actress (1928–2002),1928-05-23,05,23,,https://en.wikipedia.org/wiki/Rosemary_Clooney
birth,Nigel Davenport,English actor (1928–2013),1928-05-23,05,23,,https://en.wikipedia.org/wiki/Nigel_Davenport
birth,Karlheinz Deschner,German writer and activist (1924–2014),1924-05-23,05,23,,https://en.wikipedia.org/wiki/Karlheinz_Deschner
birth,Alicia de Larrocha,Spanish pianist (1923–2009),1923-05-23,05,23,,https://en.wikipedia.org/wiki/Alicia_de_Larrocha
birth,Humphrey Lyttelton,English trumpeter and broadcaster (1921–2008),1921-05-23,05,23,,https://en.wikipedia.org/wiki/Humphrey_Lyttelton
birth,Helen O'Connell,American actress and singer (1920–1993),1920-05-23,05,23,,https://en.wikipedia.org/wiki/Helen_O'Connell
birth,Robert Bernstein (comics),American writer (1919–1988),1919-05-23,05,23,,https://en.wikipedia.org/wiki/Robert_Bernstein_(comics)
birth,Ruth Fernández,Puerto Rican politician and singer,1919-05-23,05,23,,https://en.wikipedia.org/wiki/Ruth_Fern%C3%A1ndez
birth,Betty Garrett,"American actress, comedian, singer and dancer (1919–2011)",1919-05-23,05,23,,https://en.wikipedia.org/wiki/Betty_Garrett
birth,Harold Hitchcock,English painter,1914-05-23,05,23,,https://en.wikipedia.org/wiki/Harold_Hitchcock
birth,Celestine Sibley,American writer (1914–1999),1914-05-23,05,23,,https://en.wikipedia.org/wiki/Celestine_Sibley
birth,Jean Françaix,French composer (1912–1997),1912-05-23,05,23,,https://en.wikipedia.org/wiki/Jean_Fran%C3%A7aix
birth,John Payne (actor),American actor (1912–1989),1912-05-23,05,23,,https://en.wikipedia.org/wiki/John_Payne_(actor)
birth,Margaret Wise Brown,American writer of children's books (1910–1952),1910-05-23,05,23,,https://en.wikipedia.org/wiki/Margaret_Wise_Brown
birth,Franz Kline,American painter (1910–1962),1910-05-23,05,23,,https://en.wikipedia.org/wiki/Franz_Kline
birth,Artie Shaw,American clarinetist and bandleader (1910–2004),1910-05-23,05,23,,https://en.wikipedia.org/wiki/Artie_Shaw
birth,Annemarie Schwarzenbach,"Swiss writer, journalist and photographer (1908–1942)",1908-05-23,05,23,,https://en.wikipedia.org/wiki/Annemarie_Schwarzenbach
birth,Scott O'Dell,American writer (1898–1989),1898-05-23,05,23,,https://en.wikipedia.org/wiki/Scott_O'Dell
birth,Pär Lagerkvist,Swedish writer (1891-1974),1891-05-23,05,23,,https://en.wikipedia.org/wiki/P%C3%A4r_Lagerkvist
birth,Herbert Marshall,English actor (1890–1966),1890-05-23,05,23,,https://en.wikipedia.org/wiki/Herbert_Marshall
birth,Adriaan Roland Holst,Dutch writer (1888–1976),1888-05-23,05,23,,https://en.wikipedia.org/wiki/Adriaan_Roland_Holst
birth,Douglas Fairbanks,American actor and filmmaker (1883–1939),1883-05-23,05,23,,https://en.wikipedia.org/wiki/Douglas_Fairbanks
birth,József Rippl-Rónai,Hungarian painter (1861–1927),1861-05-23,05,23,,https://en.wikipedia.org/wiki/J%C3%B3zsef_Rippl-R%C3%B3nai
birth,Amaldus Nielsen,Norwegian painter (1838–1932),1838-05-23,05,23,,https://en.wikipedia.org/wiki/Amaldus_Nielsen
birth,Józef Wieniawski,"Polish pianist, composer and conductor (1837 - 1912)",1837-05-23,05,23,,https://en.wikipedia.org/wiki/J%C3%B3zef_Wieniawski
birth,Carl Bloch,Danish painter (1834–1890),1834-05-23,05,23,,https://en.wikipedia.org/wiki/Carl_Bloch
birth,Margaret Fuller,American writer and women's activist (1810–1850),1810-05-23,05,23,,https://en.wikipedia.org/wiki/Margaret_Fuller
birth,Ignaz Moscheles,Bohemian pianist and composer (1794–1870),1794-05-23,05,23,,https://en.wikipedia.org/wiki/Ignaz_Moscheles
birth,James Pradier,Swiss-French sculptor (1790–1852),1790-05-23,05,23,,https://en.wikipedia.org/wiki/James_Pradier
birth,Andrea Luchesi,Italian composer,1741-05-23,05,23,,https://en.wikipedia.org/wiki/Andrea_Luchesi
birth,Giuseppe Parini,Italian poet (1729–1799),1729-05-23,05,23,,https://en.wikipedia.org/wiki/Giuseppe_Parini
birth,Bertholet Flemalle,Liège Baroque painter (1614-1675),1614-05-23,05,23,,https://en.wikipedia.org/wiki/Bertholet_Flemalle
birth,Juan Caramuel y Lobkowitz,"Spanish philosopher, writer, mathematician and Catholic clergyman (1606–1682)",1606-05-23,05,23,,https://en.wikipedia.org/wiki/Juan_Caramuel_y_Lobkowitz
birth,Paul Siefert,German composer and organist (1586–1666),1586-05-23,05,23,,https://en.wikipedia.org/wiki/Paul_Siefert
birth,Tarjei Sandvik Moe,Norwegian actor (born 1999),1999-05-24,05,24,,https://en.wikipedia.org/wiki/Tarjei_Sandvik_Moe
birth,Shu Uchida,Japanese voice actress,1996-05-24,05,24,,https://en.wikipedia.org/wiki/Shu_Uchida
birth,G-Eazy,American rapper (born 1989),1989-05-24,05,24,,https://en.wikipedia.org/wiki/G-Eazy
birth,Billy Gilman,American singer (born 1988),1988-05-24,05,24,,https://en.wikipedia.org/wiki/Billy_Gilman
birth,Lucian Wintrich,American writer and speaker,1988-05-24,05,24,,https://en.wikipedia.org/wiki/Lucian_Wintrich
birth,Mark Ballas,American professional dancer and musician (born 1986),1986-05-24,05,24,,https://en.wikipedia.org/wiki/Mark_Ballas
birth,Sarah Hagan,American television and film actress,1984-05-24,05,24,,https://en.wikipedia.org/wiki/Sarah_Hagan
birth,Woo Seung-yeon,South Korean model and actress (1983–2009),1983-05-24,05,24,,https://en.wikipedia.org/wiki/Woo_Seung-yeon
birth,Andy Lee (comedian),Australian comedian,1981-05-24,05,24,,https://en.wikipedia.org/wiki/Andy_Lee_(comedian)
birth,Rose (French singer),French singer,1978-05-24,05,24,,https://en.wikipedia.org/wiki/Rose_(French_singer)
birth,Jeet Gannguli,"Indian score composer, music director and playback singer",1977-05-24,05,24,,https://en.wikipedia.org/wiki/Jeet_Gannguli
birth,Alessandro Cortini,Italian musician,1976-05-24,05,24,,https://en.wikipedia.org/wiki/Alessandro_Cortini
birth,Will Sasso,Canadian actor (born 1975),1975-05-24,05,24,,https://en.wikipedia.org/wiki/Will_Sasso
birth,Maria Lawson,Musical artist,1975-05-24,05,24,,https://en.wikipedia.org/wiki/Maria_Lawson
birth,Rodrigo (musician),Argentine singer (1973–2000),1973-05-24,05,24,,https://en.wikipedia.org/wiki/Rodrigo_(musician)
birth,Greg Berlanti,American television writer and producer (born 1972),1972-05-24,05,24,,https://en.wikipedia.org/wiki/Greg_Berlanti
birth,Rich Robinson,American rock musician,1969-05-24,05,24,,https://en.wikipedia.org/wiki/Rich_Robinson
birth,Mandar Agashe,Indian businessman and musician (born 1969),1969-05-24,05,24,,https://en.wikipedia.org/wiki/Mandar_Agashe
birth,Tamer Karadağlı,Turkish actor,1967-05-24,05,24,,https://en.wikipedia.org/wiki/Tamer_Karada%C4%9Fl%C4%B1
birth,Eric Close,American actor and director (b.1967),1967-05-24,05,24,,https://en.wikipedia.org/wiki/Eric_Close
birth,Heavy D,American musician and actor (1967–2011),1967-05-24,05,24,,https://en.wikipedia.org/wiki/Heavy_D
birth,Eric Cantona,French actor and footballer (born 1966),1966-05-24,05,24,,https://en.wikipedia.org/wiki/Eric_Cantona
birth,John C. Reilly,American actor (born 1965),1965-05-24,05,24,,https://en.wikipedia.org/wiki/John_C._Reilly
birth,Michael Chabon,American author and Pulitzer Prize winner (born 1963),1963-05-24,05,24,,https://en.wikipedia.org/wiki/Michael_Chabon
birth,Gene Anthony Ray,"American actor, dancer, and choreographer (1962–2003)",1962-05-24,05,24,,https://en.wikipedia.org/wiki/Gene_Anthony_Ray
