work_type,title,byline,release_date,month,day,extra,source_url
birth,Lester James Peries,Sri Lankan film director (1919–2018),1919-04-05,04,05,,https://en.wikipedia.org/wiki/Lester_James_Peries
birth,Robert Bloch,American fiction writer (1917–1994),1917-04-05,04,05,,https://en.wikipedia.org/wiki/Robert_Bloch
birth,Gregory Peck,American actor (1916–2003),1916-04-05,04,05,,https://en.wikipedia.org/wiki/Gregory_Peck
birth,Ruth Smith (artist),Faroese artist,1913-04-05,04,05,,https://en.wikipedia.org/wiki/Ruth_Smith_(artist)
birth,Carlos Guastavino,Argentine composer,1912-04-05,04,05,,https://en.wikipedia.org/wiki/Carlos_Guastavino
birth,John Le Mesurier,English actor (1912–1983),1912-04-05,04,05,,https://en.wikipedia.org/wiki/John_Le_Mesurier
birth,István Örkény,Hungarian writer,1912-04-05,04,05,,https://en.wikipedia.org/wiki/Istv%C3%A1n_%C3%96rk%C3%A9ny
birth,Giacomo Gentilomo,"Italian film director, painter (1909–2001)",1909-04-05,04,05,,https://en.wikipedia.org/wiki/Giacomo_Gentilomo
birth,Bette Davis,American actress (1908–1989),1908-04-05,04,05,,https://en.wikipedia.org/wiki/Bette_Davis
birth,Kurt Neumann (director),German-American film director (1908–1958),1908-04-05,04,05,,https://en.wikipedia.org/wiki/Kurt_Neumann_(director)
birth,Herbert von Karajan,Austrian conductor (1908–1989),1908-04-05,04,05,,https://en.wikipedia.org/wiki/Herbert_von_Karajan
birth,Fernando Germani,Italian musician (1906–1998),1906-04-05,04,05,,https://en.wikipedia.org/wiki/Fernando_Germani
birth,Richard Eberhart,American poet (1904–2005),1904-04-05,04,05,,https://en.wikipedia.org/wiki/Richard_Eberhart
birth,Marion Aye,American actress,1903-04-05,04,05,,https://en.wikipedia.org/wiki/Marion_Aye
birth,Curt Bois,German actor (1901–1991),1901-04-05,04,05,,https://en.wikipedia.org/wiki/Curt_Bois
birth,Melvyn Douglas,American actor (1901–1981),1901-04-05,04,05,,https://en.wikipedia.org/wiki/Melvyn_Douglas
birth,Herbert Bayer,"Austrian-American artist, architect, and designer",1900-04-05,04,05,,https://en.wikipedia.org/wiki/Herbert_Bayer
birth,Spencer Tracy,American actor (1900–1967),1900-04-05,04,05,,https://en.wikipedia.org/wiki/Spencer_Tracy
birth,Vicente Ferreira Pastinha,Brazilian martial artist (1889–1981),1889-04-05,04,05,,https://en.wikipedia.org/wiki/Vicente_Ferreira_Pastinha
birth,William Cowhig,British artistic gymnast (1887–1964),1887-04-05,04,05,,https://en.wikipedia.org/wiki/William_Cowhig
birth,Dimitrie Cuclin,Romanian composer and philosopher (1885–1978),1885-04-05,04,05,,https://en.wikipedia.org/wiki/Dimitrie_Cuclin
birth,Walter Huston,Canadian actor and singer (1884–1950),1883-04-05,04,05,,https://en.wikipedia.org/wiki/Walter_Huston
birth,Nikolaus zu Dohna-Schlodien,German officer and author,1879-04-05,04,05,,https://en.wikipedia.org/wiki/Nikolaus_zu_Dohna-Schlodien
birth,Albert Roussel,French composer (1869–1937),1869-04-05,04,05,,https://en.wikipedia.org/wiki/Albert_Roussel
birth,Leo Stern (musician),English cellist,1862-04-05,04,05,,https://en.wikipedia.org/wiki/Leo_Stern_(musician)
birth,Booker T. Washington,"American educator, author, orator and adviser",1856-04-05,04,05,,https://en.wikipedia.org/wiki/Booker_T._Washington
birth,Walter W. Winans,American sport shooter and artist,1852-04-05,04,05,,https://en.wikipedia.org/wiki/Walter_W._Winans
birth,Franz Eckert,German composer,1852-04-05,04,05,,https://en.wikipedia.org/wiki/Franz_Eckert
birth,Enrico Mazzanti,Italian engineer and cartoonist,1850-04-05,04,05,,https://en.wikipedia.org/wiki/Enrico_Mazzanti
birth,Thure de Thulstrup,American illustrator (1848–1930),1848-04-05,04,05,,https://en.wikipedia.org/wiki/Thure_de_Thulstrup
birth,Ghazaros Aghayan,Armenian writer (1840-1911),1840-04-05,04,05,,https://en.wikipedia.org/wiki/Ghazaros_Aghayan
birth,Algernon Charles Swinburne,"English poet, playwright and novelist (1837–1909)",1837-04-05,04,05,,https://en.wikipedia.org/wiki/Algernon_Charles_Swinburne
birth,Vítězslav Hálek,"Czech poet, publicist and writer",1835-04-05,04,05,,https://en.wikipedia.org/wiki/V%C3%ADt%C4%9Bzslav_H%C3%A1lek
birth,Prentice Mulford,American literary humorist and author,1834-04-05,04,05,,https://en.wikipedia.org/wiki/Prentice_Mulford
birth,Frank R. Stockton,American novelist (1834–1902),1834-04-05,04,05,,https://en.wikipedia.org/wiki/Frank_R._Stockton
birth,Jules Dupré,French painter (1811–1889),1811-04-05,04,05,,https://en.wikipedia.org/wiki/Jules_Dupr%C3%A9
birth,Casimir Delavigne,French poet and dramatist (1793–1843),1793-04-05,04,05,,https://en.wikipedia.org/wiki/Casimir_Delavigne
birth,Franz Pforr,German painter,1788-04-05,04,05,,https://en.wikipedia.org/wiki/Franz_Pforr
birth,Louis Spohr,"German composer, violinist and conductor (1784–1859)",1784-04-05,04,05,,https://en.wikipedia.org/wiki/Louis_Spohr
birth,Jean-Honoré Fragonard,French Rococo painter (1732–1806),1732-04-05,04,05,,https://en.wikipedia.org/wiki/Jean-Honor%C3%A9_Fragonard
birth,Pasquale Anfossi,Italian opera composer (1727–1797),1727-04-05,04,05,,https://en.wikipedia.org/wiki/Pasquale_Anfossi
birth,Adrienne Lecouvreur,French actress (1692–1730),1692-04-05,04,05,,https://en.wikipedia.org/wiki/Adrienne_Lecouvreur
birth,John Wilson (composer),"English composer, lutenist and teacher",1595-04-05,04,05,,https://en.wikipedia.org/wiki/John_Wilson_(composer)
birth,Shaylee Mansfield,American actress (born 2009),2009-04-06,04,06,,https://en.wikipedia.org/wiki/Shaylee_Mansfield
birth,Valentina (French singer),French singer (born 2009),2009-04-06,04,06,,https://en.wikipedia.org/wiki/Valentina_(French_singer)
birth,"Peyton List (actress, born 1998)",American actress (born 1998),1998-04-06,04,06,,https://en.wikipedia.org/wiki/Peyton_List_(actress%2C_born_1998)
birth,Spencer List,American actor (born 1998),1998-04-06,04,06,,https://en.wikipedia.org/wiki/Spencer_List
birth,Mingyu,South Korean singer and rapper (born 1997),1997-04-06,04,06,,https://en.wikipedia.org/wiki/Mingyu
birth,Adrián Alonso,Mexican actor,1994-04-06,04,06,,https://en.wikipedia.org/wiki/Adri%C3%A1n_Alonso
birth,Ken (South Korean singer),South Korean singer,1992-04-06,04,06,,https://en.wikipedia.org/wiki/Ken_(South_Korean_singer)
birth,Huh Chan-mi,South Korean singer (born 1992),1992-04-06,04,06,,https://en.wikipedia.org/wiki/Huh_Chan-mi
birth,Charlie McDermott,American actor (born 1990),1990-04-06,04,06,,https://en.wikipedia.org/wiki/Charlie_McDermott
birth,Sinqua Walls,American actor (born 1985),1985-04-06,04,06,,https://en.wikipedia.org/wiki/Sinqua_Walls
birth,Max Bemis,American singer (born 1984),1984-04-06,04,06,,https://en.wikipedia.org/wiki/Max_Bemis
birth,Remi Nicole,Musical artist,1983-04-06,04,06,,https://en.wikipedia.org/wiki/Remi_Nicole
birth,Miguel Ángel Silvestre,Spanish actor (born 1982),1982-04-06,04,06,,https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Silvestre
birth,Imani Coppola,American singer-songwriter,1978-04-06,04,06,,https://en.wikipedia.org/wiki/Imani_Coppola
birth,Robert Glasper,"American jazz pianist, record producer, and songwriter",1978-04-06,04,06,,https://en.wikipedia.org/wiki/Robert_Glasper
birth,Myleene Klass,British musician and television presenter (born 1978),1978-04-06,04,06,,https://en.wikipedia.org/wiki/Myleene_Klass
birth,Martín Méndez,Uruguayan bassist,1978-04-06,04,06,,https://en.wikipedia.org/wiki/Mart%C3%ADn_M%C3%A9ndez
birth,Candace Cameron Bure,American actress (born 1976),1976-04-06,04,06,,https://en.wikipedia.org/wiki/Candace_Cameron_Bure
birth,James Fox (singer),British singer (born 1976),1976-04-06,04,06,,https://en.wikipedia.org/wiki/James_Fox_(singer)
birth,Georg Hólm,Musical artist,1976-04-06,04,06,,https://en.wikipedia.org/wiki/Georg_H%C3%B3lm
birth,Hirotada Ototake,Japanese writer (born 1976),1976-04-06,04,06,,https://en.wikipedia.org/wiki/Hirotada_Ototake
birth,Zach Braff,American actor and filmmaker (born 1975),1975-04-06,04,06,,https://en.wikipedia.org/wiki/Zach_Braff
birth,Rie Miyazawa,Japanese musical artist,1973-04-06,04,06,,https://en.wikipedia.org/wiki/Rie_Miyazawa
birth,Anders Thomas Jensen,Danish screenwriter and director (born 1972),1972-04-06,04,06,,https://en.wikipedia.org/wiki/Anders_Thomas_Jensen
birth,Roy Mayorga,American drummer,1970-04-06,04,06,,https://en.wikipedia.org/wiki/Roy_Mayorga
birth,Paul Rudd,American actor (born 1969),1969-04-06,04,06,,https://en.wikipedia.org/wiki/Paul_Rudd
birth,Spencer Wells,American author and geneticist,1969-04-06,04,06,,https://en.wikipedia.org/wiki/Spencer_Wells
birth,Julian Anderson,British composer and teacher of composition,1967-04-06,04,06,,https://en.wikipedia.org/wiki/Julian_Anderson
birth,Kathleen Barr,Canadian voice actress,1967-04-06,04,06,,https://en.wikipedia.org/wiki/Kathleen_Barr
birth,Jonathan Firth,English actor,1967-04-06,04,06,,https://en.wikipedia.org/wiki/Jonathan_Firth
birth,Vince Flynn,American author (1966–2013),1966-04-06,04,06,,https://en.wikipedia.org/wiki/Vince_Flynn
birth,Young Man Kang,Korean film director (born 1966),1966-04-06,04,06,,https://en.wikipedia.org/wiki/Young_Man_Kang
birth,Black Francis,American musician,1965-04-06,04,06,,https://en.wikipedia.org/wiki/Black_Francis
birth,Iris Häussler,German artist,1962-04-06,04,06,,https://en.wikipedia.org/wiki/Iris_H%C3%A4ussler
birth,Rory Bremner,Scottish comedian,1961-04-06,04,06,,https://en.wikipedia.org/wiki/Rory_Bremner
birth,Warren Haynes,"American guitarist, singer and songwriter (born 1960)",1960-04-06,04,06,,https://en.wikipedia.org/wiki/Warren_Haynes
birth,John Pizzarelli,American jazz guitarist and vocalist,1960-04-06,04,06,,https://en.wikipedia.org/wiki/John_Pizzarelli
birth,Graeme Base,Australian artist and children's writer,1958-04-06,04,06,,https://en.wikipedia.org/wiki/Graeme_Base
birth,Jaroslava Maxová,Musical artist,1957-04-06,04,06,,https://en.wikipedia.org/wiki/Jaroslava_Maxov%C3%A1
birth,Normand Corbeil,Canadian composer (1956–2013),1956-04-06,04,06,,https://en.wikipedia.org/wiki/Normand_Corbeil
birth,Sebastian Spreng,American painter,1956-04-06,04,06,,https://en.wikipedia.org/wiki/Sebastian_Spreng
birth,Rob Epstein,"American film director, producer, writer and editor",1955-04-06,04,06,,https://en.wikipedia.org/wiki/Rob_Epstein
birth,Michael Rooker,American actor (born 1955),1955-04-06,04,06,,https://en.wikipedia.org/wiki/Michael_Rooker
birth,Cathy Jones,"Canadian actress, comedian and writer (born 1955)",1955-04-06,04,06,,https://en.wikipedia.org/wiki/Cathy_Jones
birth,Patrick Doyle,Scottish film composer (born 1953),1953-04-06,04,06,,https://en.wikipedia.org/wiki/Patrick_Doyle
birth,Christopher Franke,German musician and composer,1953-04-06,04,06,,https://en.wikipedia.org/wiki/Christopher_Franke
birth,Udo Dirkschneider,German heavy metal singer,1952-04-06,04,06,,https://en.wikipedia.org/wiki/Udo_Dirkschneider
birth,Marilu Henner,American actress and singer (born 1952),1952-04-06,04,06,,https://en.wikipedia.org/wiki/Marilu_Henner
birth,Pascal Rogé,French pianist (born 1951),1951-04-06,04,06,,https://en.wikipedia.org/wiki/Pascal_Rog%C3%A9
birth,Cleo Odzer,American writer (1950–2001),1950-04-06,04,06,,https://en.wikipedia.org/wiki/Cleo_Odzer
birth,Patrick Hernandez,French singer (born 1949),1949-04-06,04,06,,https://en.wikipedia.org/wiki/Patrick_Hernandez
birth,John Ratzenberger,American actor (born 1947),1947-04-06,04,06,,https://en.wikipedia.org/wiki/John_Ratzenberger
birth,André Weinfeld,American film director,1947-04-06,04,06,,https://en.wikipedia.org/wiki/Andr%C3%A9_Weinfeld
birth,Mike Worboys,"British mathematician, computer scientist and composer",1947-04-06,04,06,,https://en.wikipedia.org/wiki/Mike_Worboys
birth,Felicity Palmer,English mezzo-soprano and music professor (born 1944),1944-04-06,04,06,,https://en.wikipedia.org/wiki/Felicity_Palmer
birth,Anita Pallenberg,"German actress, artist, and model (1942–2017)",1942-04-06,04,06,,https://en.wikipedia.org/wiki/Anita_Pallenberg
birth,Phil Austin,American comedian and writer (1941–2015),1941-04-06,04,06,,https://en.wikipedia.org/wiki/Phil_Austin
birth,Hans W. Geißendörfer,German film director and producer (born 1941),1941-04-06,04,06,,https://en.wikipedia.org/wiki/Hans_W._Gei%C3%9Fend%C3%B6rfer
birth,Gheorghe Zamfir,Romanian pan flute musician,1941-04-06,04,06,,https://en.wikipedia.org/wiki/Gheorghe_Zamfir
birth,Homero Aridjis,"Mexican writer, activist, journalist, and ambassador (born 1940)",1940-04-06,04,06,,https://en.wikipedia.org/wiki/Homero_Aridjis
birth,Pedro Armendáriz Jr.,Mexican film actor (1940–2011),1940-04-06,04,06,,https://en.wikipedia.org/wiki/Pedro_Armend%C3%A1riz_Jr.
birth,Roy Thinnes,American actor (born 1938),1938-04-06,04,06,,https://en.wikipedia.org/wiki/Roy_Thinnes
birth,Merle Haggard,American singer-songwriter (1937–2016),1937-04-06,04,06,,https://en.wikipedia.org/wiki/Merle_Haggard
birth,Billy Dee Williams,"American actor, novelist and painter (born 1937)",1937-04-06,04,06,,https://en.wikipedia.org/wiki/Billy_Dee_Williams
birth,Helen Berman,Dutch painter,1936-04-06,04,06,,https://en.wikipedia.org/wiki/Helen_Berman
birth,Douglas Hill,"Canadian science fiction author, editor and reviewer",1935-04-06,04,06,,https://en.wikipedia.org/wiki/Douglas_Hill
birth,Enrique Álvarez Félix,Mexican actor,1934-04-06,04,06,,https://en.wikipedia.org/wiki/Enrique_%C3%81lvarez_F%C3%A9lix
birth,Guy Peellaert,Belgian artist (1934–2008),1934-04-06,04,06,,https://en.wikipedia.org/wiki/Guy_Peellaert
birth,Helmut Griem,German actor and director (1932–2004),1932-04-06,04,06,,https://en.wikipedia.org/wiki/Helmut_Griem
birth,Ivan Dixon,"American actor, director, producer (1931–2008)",1931-04-06,04,06,,https://en.wikipedia.org/wiki/Ivan_Dixon
birth,Willis Hall,English playwright and writer (1929–2005),1929-04-06,04,06,,https://en.wikipedia.org/wiki/Willis_Hall
birth,Joi Lansing,American actress (1929–1972),1929-04-06,04,06,,https://en.wikipedia.org/wiki/Joi_Lansing
birth,André Previn,American musician (1929–2019),1929-04-06,04,06,,https://en.wikipedia.org/wiki/Andr%C3%A9_Previn
birth,Gerry Mulligan,American jazz saxophonist and clarinetist (1927–1996),1927-04-06,04,06,,https://en.wikipedia.org/wiki/Gerry_Mulligan
birth,Sergio Franchi,Italian-American tenor and actor (1926–1990),1926-04-06,04,06,,https://en.wikipedia.org/wiki/Sergio_Franchi
birth,Gil Kane,American comic book artist (1926–2000),1926-04-06,04,06,,https://en.wikipedia.org/wiki/Gil_Kane
birth,Randy Weston,American jazz pianist and composer (1926–2018),1926-04-06,04,06,,https://en.wikipedia.org/wiki/Randy_Weston
birth,Gordon Chater,English - Australian actor,1922-04-06,04,06,,https://en.wikipedia.org/wiki/Gordon_Chater
birth,Leonora Carrington,"British and Mexican artist, surrealist painter and novelist (1917–2011)",1917-04-06,04,06,,https://en.wikipedia.org/wiki/Leonora_Carrington
birth,Phil Leeds,American actor (1916–1998),1916-04-06,04,06,,https://en.wikipedia.org/wiki/Phil_Leeds
birth,Tadeusz Kantor,Polish painter (1915–1990),1915-04-06,04,06,,https://en.wikipedia.org/wiki/Tadeusz_Kantor
birth,Kurt Georg Kiesinger,Chancellor of West Germany from 1966 to 1969,1904-04-06,04,06,,https://en.wikipedia.org/wiki/Kurt_Georg_Kiesinger
birth,Julien Torma,"French writer, playwright and poet",1902-04-06,04,06,,https://en.wikipedia.org/wiki/Julien_Torma
birth,Leo Robin,American songwriter,1900-04-06,04,06,,https://en.wikipedia.org/wiki/Leo_Robin
birth,Jeanne Hébuterne,French painter (1898–1920),1898-04-06,04,06,,https://en.wikipedia.org/wiki/Jeanne_H%C3%A9buterne
birth,Dudley Nichols,American screenwriter and film director (1895–1960),1895-04-06,04,06,,https://en.wikipedia.org/wiki/Dudley_Nichols
birth,Lowell Thomas,"American author, broadcaster and traveler (1892–1981)",1892-04-06,04,06,,https://en.wikipedia.org/wiki/Lowell_Thomas
birth,Hans Richter (artist),German artist (1888–1976),1888-04-06,04,06,,https://en.wikipedia.org/wiki/Hans_Richter_(artist)
birth,Erich Mühsam,German anarchist writer (1878–1934),1878-04-06,04,06,,https://en.wikipedia.org/wiki/Erich_M%C3%BChsam
birth,Levon Shant,Armenian poet,1869-04-06,04,06,,https://en.wikipedia.org/wiki/Levon_Shant
birth,Stanislas de Guaita,French poet,1861-04-06,04,06,,https://en.wikipedia.org/wiki/Stanislas_de_Guaita
birth,Arthur Wesley Dow,American artist (1857–1922),1857-04-06,04,06,,https://en.wikipedia.org/wiki/Arthur_Wesley_Dow
birth,Charles Huot,Canadian artist (1855-1930),1855-04-06,04,06,,https://en.wikipedia.org/wiki/Charles_Huot
birth,Gustave Moreau,French Symbolist painter (1826–1898),1826-04-06,04,06,,https://en.wikipedia.org/wiki/Gustave_Moreau
birth,Nadar,French photographer and balloonist (1820–1910),1820-04-06,04,06,,https://en.wikipedia.org/wiki/Nadar
birth,Aasmund Olavsson Vinje,Norwegian poet and journalist (1818–1870),1818-04-06,04,06,,https://en.wikipedia.org/wiki/Aasmund_Olavsson_Vinje
birth,Robert Volkmann,German composer (1815–1883),1815-04-06,04,06,,https://en.wikipedia.org/wiki/Robert_Volkmann
birth,Alexander Herzen,Russian author and revolutionary (1812–1870),1812-04-06,04,06,,https://en.wikipedia.org/wiki/Alexander_Herzen
birth,Wilhelm von Kobell,German painter (1766–1853),1766-04-06,04,06,,https://en.wikipedia.org/wiki/Wilhelm_von_Kobell
birth,Nicolas Chamfort,French writer,1741-04-06,04,06,,https://en.wikipedia.org/wiki/Nicolas_Chamfort
birth,Johann Georg Reutter,Austrian composer (1708–1772),1708-04-06,04,06,,https://en.wikipedia.org/wiki/Johann_Georg_Reutter
birth,André Cardinal Destouches,French composer (1672–1749),1672-04-06,04,06,,https://en.wikipedia.org/wiki/Andr%C3%A9_Cardinal_Destouches
birth,Jean-Baptiste Rousseau,French playwright and poet (1671–1741),1671-04-06,04,06,,https://en.wikipedia.org/wiki/Jean-Baptiste_Rousseau
birth,Johann Kuhnau,German composer and polymath (1660–1722),1660-04-06,04,06,,https://en.wikipedia.org/wiki/Johann_Kuhnau
birth,Anne-Marie,English singer (born 1990),1991-04-07,04,07,,https://en.wikipedia.org/wiki/Anne-Marie
birth,Anna Bogomazova,"Russian kickboxer, martial artist, professional wrestler and valet",1990-04-07,04,07,,https://en.wikipedia.org/wiki/Anna_Bogomazova
birth,Ed Speleers,British actor (born 1988),1988-04-07,04,07,,https://en.wikipedia.org/wiki/Ed_Speleers
birth,Brooke Brodack,American viral video comedian (born 1986),1986-04-07,04,07,,https://en.wikipedia.org/wiki/Brooke_Brodack
birth,Jack Duarte,Mexican actor and singer,1986-04-07,04,07,,https://en.wikipedia.org/wiki/Jack_Duarte
