work_type,title,byline,release_date,month,day,extra,source_url
birth,Yordan Radichkov,Bulgarian writer and playwright,1929-10-24,10,24,,https://en.wikipedia.org/wiki/Yordan_Radichkov
birth,Sos Sargsyan,Soviet and Armenian actor (1929–2013),1929-10-24,10,24,,https://en.wikipedia.org/wiki/Sos_Sargsyan
birth,Gilbert Bécaud,"French singer, composer, pianist and actor (1927–2001)",1927-10-24,10,24,,https://en.wikipedia.org/wiki/Gilbert_B%C3%A9caud
birth,Jean-Claude Pascal,French actor and singer,1927-10-24,10,24,,https://en.wikipedia.org/wiki/Jean-Claude_Pascal
birth,Barbara Robinson (author),American writer,1927-10-24,10,24,,https://en.wikipedia.org/wiki/Barbara_Robinson_(author)
birth,Rafael Azcona,Spanish screenwriter,1926-10-24,10,24,,https://en.wikipedia.org/wiki/Rafael_Azcona
birth,Luciano Berio,Italian composer (1925–2003),1925-10-24,10,24,,https://en.wikipedia.org/wiki/Luciano_Berio
birth,Al Feldstein,American comics artist,1925-10-24,10,24,,https://en.wikipedia.org/wiki/Al_Feldstein
birth,Willie Mabon,"American R&B singer, songwriter and pianist (1925–1985)",1925-10-24,10,24,,https://en.wikipedia.org/wiki/Willie_Mabon
birth,Mary Lee (actress),American actress and singer,1924-10-24,10,24,,https://en.wikipedia.org/wiki/Mary_Lee_(actress)
birth,Denise Levertov,American poet (1923–1997),1923-10-24,10,24,,https://en.wikipedia.org/wiki/Denise_Levertov
birth,R. K. Laxman,Indian Cartoonist,1921-10-24,10,24,,https://en.wikipedia.org/wiki/R._K._Laxman
birth,Doreen Tovey,English writer (1918–2008),1918-10-24,10,24,,https://en.wikipedia.org/wiki/Doreen_Tovey
birth,Anne Sharp,Scottish soprano opera singer,1916-10-24,10,24,,https://en.wikipedia.org/wiki/Anne_Sharp
birth,Bob Kane,American comic book artist (1915–1998),1915-10-24,10,24,,https://en.wikipedia.org/wiki/Bob_Kane
birth,Marghanita Laski,English journalist and novelist (1915–1988),1915-10-24,10,24,,https://en.wikipedia.org/wiki/Marghanita_Laski
birth,Tito Gobbi,Italian baritone (1913–1984),1913-10-24,10,24,,https://en.wikipedia.org/wiki/Tito_Gobbi
birth,Peter Gellhorn,German composer and conductor (1912–2004),1912-10-24,10,24,,https://en.wikipedia.org/wiki/Peter_Gellhorn
birth,Murray Golden,American television director (1912–1991),1912-10-24,10,24,,https://en.wikipedia.org/wiki/Murray_Golden
birth,Sonny Terry,American blues harmonica player and vocalist (1911–1986),1911-10-24,10,24,,https://en.wikipedia.org/wiki/Sonny_Terry
birth,Stella Brooks,American jazz musician,1910-10-24,10,24,,https://en.wikipedia.org/wiki/Stella_Brooks
birth,Moss Hart,"American playwright, librettist and theater director",1904-10-24,10,24,,https://en.wikipedia.org/wiki/Moss_Hart
birth,Gilda Gray,Polish-American dancer and actress (1895–1959),1901-10-24,10,24,,https://en.wikipedia.org/wiki/Gilda_Gray
birth,Teikō Shiotani,Japanese photographer (1899–1988),1899-10-24,10,24,,https://en.wikipedia.org/wiki/Teik%C5%8D_Shiotani
birth,Jack Warner (actor),British actor (1895–1981),1895-10-24,10,24,,https://en.wikipedia.org/wiki/Jack_Warner_(actor)
birth,Bibhutibhushan Mukhopadhyay,Indian Bengali-language author,1894-10-24,10,24,,https://en.wikipedia.org/wiki/Bibhutibhushan_Mukhopadhyay
birth,Brenda Ueland,American journalist and writer (1891–1985),1891-10-24,10,24,,https://en.wikipedia.org/wiki/Brenda_Ueland
birth,Emil Fjellström,Swedish actor (1884–1944),1884-10-24,10,24,,https://en.wikipedia.org/wiki/Emil_Fjellstr%C3%B6m
birth,Sybil Thorndike,English actress (1882–1976),1882-10-24,10,24,,https://en.wikipedia.org/wiki/Sybil_Thorndike
birth,B. A. Rolfe,American musician,1879-10-24,10,24,,https://en.wikipedia.org/wiki/B._A._Rolfe
birth,Konstantin Yuon,Russian painter (1875–1958),1875-10-24,10,24,,https://en.wikipedia.org/wiki/Konstantin_Yuon
birth,Alexandra David-Néel,"French explorer, spiritualist and writer (1868–1969)",1868-10-24,10,24,,https://en.wikipedia.org/wiki/Alexandra_David-N%C3%A9el
birth,Marianne North,English biologist and artist (1830–1890),1830-10-24,10,24,,https://en.wikipedia.org/wiki/Marianne_North
birth,Ferdinand Hiller,German composer and conductor (1811–1885),1811-10-24,10,24,,https://en.wikipedia.org/wiki/Ferdinand_Hiller
birth,Massimo d'Azeglio,"Italian statesman, novelist, and painter (1798–1866)",1798-10-24,10,24,,https://en.wikipedia.org/wiki/Massimo_d'Azeglio
birth,Sarah Josepha Hale,American writer and editor (1788–1879),1788-10-24,10,24,,https://en.wikipedia.org/wiki/Sarah_Josepha_Hale
birth,Dorothea von Schlegel,German novelist and translator (1764–1839),1763-10-24,10,24,,https://en.wikipedia.org/wiki/Dorothea_von_Schlegel
birth,Marie Fel,French opera singer (1713–1794),1713-10-24,10,24,,https://en.wikipedia.org/wiki/Marie_Fel
birth,Lee Know,South Korean singer and dancer (born 1998),1998-10-25,10,25,,https://en.wikipedia.org/wiki/Lee_Know
birth,Conchita Campbell,Canadian actress,1995-10-25,10,25,,https://en.wikipedia.org/wiki/Conchita_Campbell
birth,Rachel Matthews,American actress,1993-10-25,10,25,,https://en.wikipedia.org/wiki/Rachel_Matthews
birth,Zeno Robinson,American voice actor (born 1993),1993-10-25,10,25,,https://en.wikipedia.org/wiki/Zeno_Robinson
birth,Mia Wasikowska,Australian actress (born 1989),1989-10-25,10,25,,https://en.wikipedia.org/wiki/Mia_Wasikowska
birth,Ciara,American singer-songwriter (born 1985),1985-10-25,10,25,,https://en.wikipedia.org/wiki/Ciara
birth,Sara Lumholdt,"Swedish pop singer, pole dancer (b. 1984)",1984-10-25,10,25,,https://en.wikipedia.org/wiki/Sara_Lumholdt
birth,Katy Perry,American singer (born 1984),1984-10-25,10,25,,https://en.wikipedia.org/wiki/Katy_Perry
birth,Han Yeo-reum,South Korean actress (born 1983),1983-10-25,10,25,,https://en.wikipedia.org/wiki/Han_Yeo-reum
birth,Victoria Francés,Spanish illustrator,1982-10-25,10,25,,https://en.wikipedia.org/wiki/Victoria_Franc%C3%A9s
birth,Josh Henderson,"American actor, model and singer (born 1981)",1981-10-25,10,25,,https://en.wikipedia.org/wiki/Josh_Henderson
birth,Mehcad Brooks,American actor and model (born 1980),1980-10-25,10,25,,https://en.wikipedia.org/wiki/Mehcad_Brooks
birth,Bat for Lashes,English musician (born 1979),1979-10-25,10,25,,https://en.wikipedia.org/wiki/Bat_for_Lashes
birth,Mariana Klaveno,American actress,1979-10-25,10,25,,https://en.wikipedia.org/wiki/Mariana_Klaveno
birth,Zachary Knighton,American actor (born 1978),1978-10-25,10,25,,https://en.wikipedia.org/wiki/Zachary_Knighton
birth,The Alchemist (musician),American record producer and DJ (born 1977),1977-10-25,10,25,,https://en.wikipedia.org/wiki/The_Alchemist_(musician)
birth,Rakan Rushaidat,Jordanian-born Croatian actor (born 1977),1977-10-25,10,25,,https://en.wikipedia.org/wiki/Rakan_Rushaidat
birth,Yeho,Israeli singer and actor,1977-10-25,10,25,,https://en.wikipedia.org/wiki/Yeho
birth,Akihisa Ikeda,Japanese manga artist (born 1976),1976-10-25,10,25,,https://en.wikipedia.org/wiki/Akihisa_Ikeda
birth,Eirik Glambek Bøe,Norwegian musician,1975-10-25,10,25,,https://en.wikipedia.org/wiki/Eirik_Glambek_B%C3%B8e
birth,Zadie Smith,British writer (born 1975),1975-10-25,10,25,,https://en.wikipedia.org/wiki/Zadie_Smith
birth,Antony Starr,New Zealand actor (born 1975),1975-10-25,10,25,,https://en.wikipedia.org/wiki/Antony_Starr
birth,Lamont Bentley,American actor (1973–2005),1973-10-25,10,25,,https://en.wikipedia.org/wiki/Lamont_Bentley
birth,Michael Weston,American television and film actor (born 1973),1973-10-25,10,25,,https://en.wikipedia.org/wiki/Michael_Weston
birth,Jonathan Torrens,Canadian actor and television personality,1972-10-25,10,25,,https://en.wikipedia.org/wiki/Jonathan_Torrens
birth,Persia White,American actress-singer (born 1976),1972-10-25,10,25,,https://en.wikipedia.org/wiki/Persia_White
birth,Athena Chu,Hong Kong actress (born 1971),1971-10-25,10,25,,https://en.wikipedia.org/wiki/Athena_Chu
birth,Neil Fallon,American singer,1971-10-25,10,25,,https://en.wikipedia.org/wiki/Neil_Fallon
birth,Leslie Grossman,American actress (born 1971),1971-10-25,10,25,,https://en.wikipedia.org/wiki/Leslie_Grossman
birth,Rosie Ledet,American musician,1971-10-25,10,25,,https://en.wikipedia.org/wiki/Rosie_Ledet
birth,Midori (violinist),Japanese violinist (born 1971),1971-10-25,10,25,,https://en.wikipedia.org/wiki/Midori_(violinist)
birth,Craig Robinson (actor),"American actor, comedian and musician (born 1971)",1971-10-25,10,25,,https://en.wikipedia.org/wiki/Craig_Robinson_(actor)
birth,Elif Shafak,"Turkish novelist, essayist and women's rights activist (born 1971)",1971-10-25,10,25,,https://en.wikipedia.org/wiki/Elif_Shafak
birth,Adam Goldberg,American actor (born 1970),1970-10-25,10,25,,https://en.wikipedia.org/wiki/Adam_Goldberg
birth,Adam Pascal,American actor (born 1970),1970-10-25,10,25,,https://en.wikipedia.org/wiki/Adam_Pascal
birth,Ed Robertson,Canadian musician (born 1970),1970-10-25,10,25,,https://en.wikipedia.org/wiki/Ed_Robertson
birth,Chely Wright,American country music singer,1970-10-25,10,25,,https://en.wikipedia.org/wiki/Chely_Wright
birth,Samantha Bee,"Canadian-American comedic talk show host, actress and writer",1969-10-25,10,25,,https://en.wikipedia.org/wiki/Samantha_Bee
birth,Nika Futterman,American actress and singer (born 1969),1969-10-25,10,25,,https://en.wikipedia.org/wiki/Nika_Futterman
birth,Alex Webster,American bassist (born 1969),1969-10-25,10,25,,https://en.wikipedia.org/wiki/Alex_Webster
birth,Speech (rapper),American rapper,1968-10-25,10,25,,https://en.wikipedia.org/wiki/Speech_(rapper)
birth,Taiyō Matsumoto,Japanese manga artist,1967-10-25,10,25,,https://en.wikipedia.org/wiki/Taiy%C5%8D_Matsumoto
birth,Zana Briski,British photographer and filmmaker,1966-10-25,10,25,,https://en.wikipedia.org/wiki/Zana_Briski
birth,Mathieu Amalric,French actor and filmmaker (born 1965),1965-10-25,10,25,,https://en.wikipedia.org/wiki/Mathieu_Amalric
birth,Rainer Strecker,German actor (born 1965),1965-10-25,10,25,,https://en.wikipedia.org/wiki/Rainer_Strecker
birth,Michael Boatman,American actor and writer (born 1964),1964-10-25,10,25,,https://en.wikipedia.org/wiki/Michael_Boatman
birth,Nicole Seibert,German singer,1964-10-25,10,25,,https://en.wikipedia.org/wiki/Nicole_Seibert
birth,Kevin Michael Richardson,American actor (born 1964),1964-10-25,10,25,,https://en.wikipedia.org/wiki/Kevin_Michael_Richardson
birth,John Levén,Swedish bassist,1963-10-25,10,25,,https://en.wikipedia.org/wiki/John_Lev%C3%A9n
birth,Melinda McGraw,American actress (born 1968),1963-10-25,10,25,,https://en.wikipedia.org/wiki/Melinda_McGraw
birth,Tracy Nelson (actress),American actress,1963-10-25,10,25,,https://en.wikipedia.org/wiki/Tracy_Nelson_(actress)
birth,Chad Smith,American drummer (born 1961),1961-10-25,10,25,,https://en.wikipedia.org/wiki/Chad_Smith
birth,Hong Sang-soo,South Korean film director (born 1960),1960-10-25,10,25,,https://en.wikipedia.org/wiki/Hong_Sang-soo
birth,Chrissy Amphlett,Australian singer and actress (1959–2013),1959-10-25,10,25,,https://en.wikipedia.org/wiki/Chrissy_Amphlett
birth,Nancy Cartwright,American actress (born 1957),1957-10-25,10,25,,https://en.wikipedia.org/wiki/Nancy_Cartwright
birth,Robbie McIntosh,English guitarist (born 1957),1957-10-25,10,25,,https://en.wikipedia.org/wiki/Robbie_McIntosh
birth,Stephen Leather,British author (born 1956),1956-10-25,10,25,,https://en.wikipedia.org/wiki/Stephen_Leather
birth,Glynis Barber,South African-British actress (born 1955),1955-10-25,10,25,,https://en.wikipedia.org/wiki/Glynis_Barber
birth,Gale Anne Hurd,American film producer and screenwriter,1955-10-25,10,25,,https://en.wikipedia.org/wiki/Gale_Anne_Hurd
birth,Matthias Jabs,German guitarist (born 1955),1955-10-25,10,25,,https://en.wikipedia.org/wiki/Matthias_Jabs
birth,Leena Lander,Finnish author (born 1955),1955-10-25,10,25,,https://en.wikipedia.org/wiki/Leena_Lander
birth,Lito Lapid,Senator of the Philippines since 2019 and actor (born 1955),1955-10-25,10,25,,https://en.wikipedia.org/wiki/Lito_Lapid
birth,Ed Powers,"American pornographic director, producer and actor",1954-10-25,10,25,,https://en.wikipedia.org/wiki/Ed_Powers
birth,Tove Nilsen,Norwegian writer (born 1952),1952-10-25,10,25,,https://en.wikipedia.org/wiki/Tove_Nilsen
birth,Richard Lloyd (guitarist),American guitarist (born 1951),1951-10-25,10,25,,https://en.wikipedia.org/wiki/Richard_Lloyd_(guitarist)
birth,Anne Alvaro,French actress,1950-10-25,10,25,,https://en.wikipedia.org/wiki/Anne_Alvaro
birth,John Matuszak,American football player and actor (1950–1989),1950-10-25,10,25,,https://en.wikipedia.org/wiki/John_Matuszak
birth,Chris Norman,English soft rock singer (born 1950),1950-10-25,10,25,,https://en.wikipedia.org/wiki/Chris_Norman
birth,Walter Hyatt,American songwriter,1949-10-25,10,25,,https://en.wikipedia.org/wiki/Walter_Hyatt
birth,Brian Kerwin,American actor (born 1949),1949-10-25,10,25,,https://en.wikipedia.org/wiki/Brian_Kerwin
birth,Requena Nozal,Spanish painter,1947-10-25,10,25,,https://en.wikipedia.org/wiki/Requena_Nozal
birth,Glenn Tipton,English guitarist (born 1947),1947-10-25,10,25,,https://en.wikipedia.org/wiki/Glenn_Tipton
birth,Peter Lieberson,American classical composer (1946–2011),1946-10-25,10,25,,https://en.wikipedia.org/wiki/Peter_Lieberson
birth,Peter Ledger,"Australian cartoonist, artist, and illustrator",1945-10-25,10,25,,https://en.wikipedia.org/wiki/Peter_Ledger
birth,Krzysztof Piesiewicz,"Polish lawyer, screenwriter and politician (1945–2026)",1945-10-25,10,25,,https://en.wikipedia.org/wiki/Krzysztof_Piesiewicz
birth,Phil Volk,American bassist (born 1945),1945-10-25,10,25,,https://en.wikipedia.org/wiki/Phil_Volk
birth,David S. Ward,American screenwriter and film director,1945-10-25,10,25,,https://en.wikipedia.org/wiki/David_S._Ward
birth,Keaton Yamada,Japanese voice actor (born 1945),1945-10-25,10,25,,https://en.wikipedia.org/wiki/Keaton_Yamada
birth,Jon Anderson,English musician and singer (born 1944),1944-10-25,10,25,,https://en.wikipedia.org/wiki/Jon_Anderson
birth,Kati Kovács,Hungarian singer (born 1944),1944-10-25,10,25,,https://en.wikipedia.org/wiki/Kati_Kov%C3%A1cs
birth,Orso Maria Guerrini,Italian actor and voice actor,1943-10-25,10,25,,https://en.wikipedia.org/wiki/Orso_Maria_Guerrini
birth,Terumasa Hino,Japanese jazz trumpeter (born 1942),1942-10-25,10,25,,https://en.wikipedia.org/wiki/Terumasa_Hino
birth,Lynda Benglis,American sculptor (born 1941),1941-10-25,10,25,,https://en.wikipedia.org/wiki/Lynda_Benglis
birth,Helen Reddy,"Australian and American singer, actress, TV host, and activist (1941–2020)",1941-10-25,10,25,,https://en.wikipedia.org/wiki/Helen_Reddy
birth,Gordon Tootoosis,Canadian actor,1941-10-25,10,25,,https://en.wikipedia.org/wiki/Gordon_Tootoosis
birth,Anne Tyler,American novelist (born 1941),1941-10-25,10,25,,https://en.wikipedia.org/wiki/Anne_Tyler
birth,Jimmy Herman,Canadian actor (1940–2013),1940-10-25,10,25,,https://en.wikipedia.org/wiki/Jimmy_Herman
birth,Sara Dylan,American model and actress (born 1939),1939-10-25,10,25,,https://en.wikipedia.org/wiki/Sara_Dylan
birth,Nikos Nikolaidis,Greek film director,1939-10-25,10,25,,https://en.wikipedia.org/wiki/Nikos_Nikolaidis
birth,Robin Spry,Canadian film director (1939–2005),1939-10-25,10,25,,https://en.wikipedia.org/wiki/Robin_Spry
birth,Roberto Menescal,Brazilian musician and composer,1937-10-25,10,25,,https://en.wikipedia.org/wiki/Roberto_Menescal
birth,Masako Nozawa,Japanese actress (born 1936),1936-10-25,10,25,,https://en.wikipedia.org/wiki/Masako_Nozawa
birth,Carlos Sherman,Uruguayan-born Belarusian-Spanish writer and human rights activist,1934-10-25,10,25,,https://en.wikipedia.org/wiki/Carlos_Sherman
birth,Martti Mansikka,Finnish artistic gymnast (1933–2024),1933-10-25,10,25,,https://en.wikipedia.org/wiki/Martti_Mansikka
birth,Theodor Pištěk (artist),Czech painter and designer (1932–2025),1932-10-25,10,25,,https://en.wikipedia.org/wiki/Theodor_Pi%C5%A1t%C4%9Bk_(artist)
birth,Annie Girardot,French actress (1931–2011),1931-10-25,10,25,,https://en.wikipedia.org/wiki/Annie_Girardot
birth,Harold Brodkey,American short story writer and novelist (1930–1996),1930-10-25,10,25,,https://en.wikipedia.org/wiki/Harold_Brodkey
birth,Peter Rühmkorf,German writer (1929–2008),1929-10-25,10,25,,https://en.wikipedia.org/wiki/Peter_R%C3%BChmkorf
birth,Jeanne Cooper,American actress (1928–2013),1928-10-25,10,25,,https://en.wikipedia.org/wiki/Jeanne_Cooper
birth,Anthony Franciosa,American actor (1928–2006),1928-10-25,10,25,,https://en.wikipedia.org/wiki/Anthony_Franciosa
birth,Marion Ross,American actress (born 1928),1928-10-25,10,25,,https://en.wikipedia.org/wiki/Marion_Ross
birth,Barbara Cook,American actress and singer (1927–2017),1927-10-25,10,25,,https://en.wikipedia.org/wiki/Barbara_Cook
birth,Lauretta Masiero,Italian film actress (1927–2010),1927-10-25,10,25,,https://en.wikipedia.org/wiki/Lauretta_Masiero
birth,Bo Carpelan,Finnish writer (1926–2011),1926-10-25,10,25,,https://en.wikipedia.org/wiki/Bo_Carpelan
birth,Jimmy Heath,"American jazz saxophonist, composer, and band leader (1926–2020)",1926-10-25,10,25,,https://en.wikipedia.org/wiki/Jimmy_Heath
birth,Galina Vishnevskaya,Russian soprano (1926–2012),1926-10-25,10,25,,https://en.wikipedia.org/wiki/Galina_Vishnevskaya
birth,Billy Barty,American actor (1924–2000),1924-10-25,10,25,,https://en.wikipedia.org/wiki/Billy_Barty
birth,Earl Palmer,American drummer (1924–2008),1924-10-25,10,25,,https://en.wikipedia.org/wiki/Earl_Palmer
birth,Gloria Lasso,Spanish-born French canción melódica singer,1922-10-25,10,25,,https://en.wikipedia.org/wiki/Gloria_Lasso
birth,John Berryman,American poet and scholar (1914–1972),1914-10-25,10,25,,https://en.wikipedia.org/wiki/John_Berryman
birth,Minnie Pearl,American comedian and country singer (1912–1996),1912-10-25,10,25,,https://en.wikipedia.org/wiki/Minnie_Pearl
birth,Tyrus Wong,American artist (1910-2016),1910-10-25,10,25,,https://en.wikipedia.org/wiki/Tyrus_Wong
birth,Whit Bissell,American character actor (1909–1996),1909-10-25,10,25,,https://en.wikipedia.org/wiki/Whit_Bissell
birth,Ken Domon,Japanese photographer (1909–1990),1909-10-25,10,25,,https://en.wikipedia.org/wiki/Ken_Domon
birth,Jean-Paul Le Chanois,French film director,1909-10-25,10,25,,https://en.wikipedia.org/wiki/Jean-Paul_Le_Chanois
birth,Polly Ann Young,American actress (1908–1997),1908-10-25,10,25,,https://en.wikipedia.org/wiki/Polly_Ann_Young
